date,Bands_Norm,NSMA_3,NSMA_5,NSMA_7,NSMA_9,NSMA_11,trend
2024-01-02 09:45:00,0.813405463710122,0.7878781818181531,0.8363636363636363,0.2337654545453419,-0.7474745454547123,-1.0330581818183415,0.0
2024-01-02 09:50:00,1.0744213173482526,0.2962955555555204,0.1333333333333333,-0.4603177777776081,-2.024691111111315,-1.676766666666501,0.0
2024-01-02 09:55:00,0.8885577608019072,0.3968257142857294,-0.0285714285714285,-0.6462580952380362,-0.772486666666754,-0.7099571428572138,0.0
2024-01-02 09:55:00,1.1009476005926486,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 10:00:00,0.7679215443730464,2.2380942857142405,-0.5714285714285714,-1.346940000000177,-3.333334285714331,-4.324674285714615,0.0
2024-01-02 10:00:00,0.9300886097200164,0.8253971428571579,0.5238095238095238,-0.2857142857142857,-0.0317457142856992,-0.0303028571427733,0.0
2024-01-02 10:05:00,1.303754491900275,-0.025640769230757,-0.6923076923076923,-0.7527469230768754,-0.6452992307691602,-0.6993007692306912,0.0
2024-01-02 10:10:00,0.6790012022177481,0.0277777777777777,-0.5222222222222223,-0.2301588888889657,-0.1820988888889486,-0.2121211111110622,0.0
2024-01-02 10:15:00,0.7758097438369868,-0.4555553333333227,-0.3333333333333333,-0.1238093333332411,-0.1370373333332827,-0.2424240000000767,0.0
2024-01-02 10:15:00,1.1522320749210029,-0.35,-0.41,-1.1357139999998618,-1.4222219999998924,-3.2545449999999256,0.0
2024-01-02 10:20:00,1.202626802227997,-0.7681156521738993,-0.591304347826087,-0.8695652173913043,-1.917874782608629,-3.2252965217390424,0.0
2024-01-02 10:25:00,0.3219359838615584,1.1111108333333202,0.5166666666666667,0.3869050000001152,-1.3657408333332568,-2.428030000000096,0.0
2024-01-02 10:25:00,-0.5149241065743773,0.5,0.6736842105263158,0.6823307894737043,0.6403507894736801,0.4533492105263193,0.0
2024-01-02 10:30:00,-0.5444496882849932,2.098039411764715,2.1,2.0,1.6241829411765245,0.8502676470588674,1.0
2024-01-02 10:35:00,1.1437468832058408,0.8367346938775511,0.6612244897959184,0.4927114285713974,0.095237959183667,-0.65120612244901,1.0
2024-01-02 10:40:00,1.192728567747497,-2.333333333333333,-2.5866666666666664,-1.8857146666668512,-1.3777773333333123,-0.9212120000001354,1.0
2024-01-02 10:45:00,1.3477213974068512,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 10:50:00,1.377022307723204,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:00:00,1.323891437132016,-0.6410253846153724,-2.4846153846153847,-4.324176153846201,-5.217948461538449,-5.720279999999912,1.0
2024-01-02 11:00:00,0.5312740495448185,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:05:00,0.8601117472222346,-0.5416666666666666,-0.1916666666666666,0.1904758333332817,0.398148333333423,0.5643941666666554,1.0
2024-01-02 11:05:00,0.9218489429110006,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:10:00,0.8116054399221203,-0.904761428571406,-1.4142857142857144,-0.8265299999999115,-0.4603171428569892,-0.1233771428569785,1.0
2024-01-02 11:15:00,0.7684990745568211,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:15:00,0.6662959190371825,0.9761899999999774,-0.2142857142857142,0.0306128571429456,0.4761899999999774,0.7532471428571236,1.0
2024-01-02 11:20:00,0.5566126400682395,0.9791662499999804,0.7125,0.3928575000001729,0.7638887500001147,1.028408750000017,1.0
2024-01-02 11:25:00,-0.21794135065165,1.980391764705864,1.5294117647058822,2.1344541176472216,2.248365882353049,1.6951870588236488,1.0
2024-01-02 11:25:00,-0.179536364403226,1.6,1.56,2.271427999999724,1.488888000000152,0.363635999999824,1.0
2024-01-02 11:30:00,0.0195142344963763,17.333340000000316,19.0,15.428580000001238,1.2222200000018346,-10.45454000000027,1.0
2024-01-02 11:30:00,0.5,0.8666668000000063,0.812,1.0,0.8977776000000304,0.594545599999954,1.0
2024-01-02 11:35:00,0.7475976665444535,-0.3066668000000063,-0.024,0.0,-0.2466668000000063,-0.7,1.0
2024-01-02 11:35:00,0.9869174541053268,-0.4761902857142767,-0.28,-0.6285714285714286,-1.0412697142856528,-1.4363634285714943,1.0
2024-01-02 11:40:00,0.898069911930404,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:40:00,0.016504599038412,0.3205126923076862,0.6423076923076924,0.5247253846154378,0.1794873076923137,-0.2080419230769621,1.0
2024-01-02 11:45:00,1.190497192772871,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 11:50:00,0.8415453076478386,0.5870647761194077,0.3522388059701492,-0.0277185074627093,-0.3980098507462639,-0.5522388059701493,1.0
2024-01-02 12:05:00,1.48841619220918,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 12:05:00,1.4372410357723706,-0.5217391304347826,-1.373913043478261,-1.5403726086956857,-1.635265652173953,-1.7430830434782167,0.0
2024-01-02 12:10:00,1.4523366139939902,-0.8333333333333334,-1.55,-1.6190477777778547,-1.7191355555555978,-1.7373738888888814,0.0
2024-01-02 12:15:00,1.264668927477984,-1.2190474285714197,-1.0971428571428572,-1.0489794285713496,-1.09841257142851,-0.9870131428571352,0.0
2024-01-02 12:20:00,-0.5200050003341341,3.205127692307668,3.892307692307692,4.109890769230865,4.863247692307834,4.6923076923076925,0.0
2024-01-02 12:25:00,0.2539653588209285,0.4898990909090957,0.5696969696969697,0.7597403030302798,0.9040403030302984,0.931129393939398,0.0
2024-01-02 12:25:00,0.8549587656528499,-0.1666667741935535,-0.0451612903225806,-0.0391706451613103,-0.0035841935484166,0.1085045161289951,0.0
2024-01-02 12:30:00,1.1306941475249674,0.2098762962962845,0.0296296296296296,0.0476192592593617,0.308642222222234,0.5016837037036938,0.0
2024-01-02 12:35:00,0.220820700446963,0.5802466666666549,0.4296296296296296,0.656084444444342,0.9506170370370252,1.2558925925926478,0.0
2024-01-02 12:40:00,0.4801236286455559,0.115941739130421,0.1826086956521739,0.590061739130381,0.8550721739130297,1.391304347826087,0.0
2024-01-02 12:45:00,0.0296051221906579,-0.1805558333333465,0.2416666666666666,0.6666666666666666,1.0648150000000896,1.5795458333333954,0.0
2024-01-02 12:50:00,-0.3928702714461887,0.6,1.3,1.6571429999999236,2.3722219999998924,2.963636000000115,0.0
2024-01-02 12:55:00,-0.3952069280160579,1.761904285714263,2.585714285714286,3.2959185714284622,4.238095714285737,4.6493499999998935,0.0
2024-01-02 12:55:00,-0.5144840015124222,12.466668000000062,13.36,12.942855999999448,13.066668000000064,14.690908000000054,0.0
2024-01-02 13:00:00,0.8794686919821093,2.7037044444444795,-1.0666666666666669,-5.253968888889196,-7.950617777778016,-9.868686666666893,0.0
2024-01-02 13:00:00,-0.2798355176872012,1.7192978947368254,1.957894736842105,2.7593989473684863,3.38011684210536,3.3397126315789616,0.0
2024-01-02 13:05:00,-0.1684594026855551,1.2638891666666798,1.625,2.1904758333332817,2.370370000000064,2.3977274999999887,0.0
2024-01-02 13:05:00,-0.3314708329113034,4.333334000000032,4.06,4.857141999999876,5.655556000000215,6.418181999999797,0.0
2024-01-02 13:10:00,1.3916404185949176,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 13:10:00,-0.1266896452396937,0.6794869230769109,1.3846153846153846,1.8516484615384028,1.7222223076922372,1.8986015384616064,0.0
2024-01-02 13:20:00,1.906430151392848,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 13:20:00,-0.4432201384163546,2.1666666666666665,2.8666666666666667,2.4444444444444446,2.6666666666666665,3.005049999999917,0.0
2024-01-02 13:25:00,1.1838020124150033,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 13:35:00,0.0340399159874321,0.1111109090908994,1.1333333333333333,1.073593333333371,0.343434545454555,0.2176309090908475,0.0
2024-01-02 13:35:00,1.833330231546964,-1.6984128571428647,-2.3142857142857145,-2.469387619047553,-2.579365238095245,-2.712121428571464,0.0
2024-01-02 13:40:00,0.3091884939778243,0.0793647619047468,1.0952380952380951,1.6530609523808206,2.291005714285642,2.6623380952381663,1.0
2024-01-02 13:40:00,0.0497301635542907,36.66665999999968,59.2,37.42858000000124,16.222220000001833,14.36364000000176,0.0
2024-01-02 13:45:00,0.5132030364895961,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 13:45:00,-0.1804412331220343,1.1612903225806452,1.3161290322580643,1.668202580645072,1.835125161290372,1.947214193548444,1.0
2024-01-02 13:55:00,-0.159235108173124,0.9696972727272872,1.5454545454545454,1.7402600000001258,1.858585454545524,2.033058181818077,1.0
2024-01-02 14:10:00,0.4531882368944325,0.9444441666666534,0.6916666666666667,0.8214283333332181,0.7916666666666666,0.2992424999999154,1.0
2024-01-02 14:15:00,0.518207552255547,0.638888333333307,0.6166666666666667,0.8928566666664361,0.4074066666667931,-1.2651516666664977,1.0
2024-01-02 14:20:00,1.0245991847739089,-0.6862741176470402,-0.3764705882352941,-0.4285717647060451,-1.2745094117646871,-2.44919764705872,1.0
2024-01-02 14:25:00,0.1955784652859658,0.2708331249999901,0.475,0.2544643749999523,-0.4930556249999426,-0.9232956249999916,1.0
2024-01-02 14:30:00,0.6706483803067678,1.3529411764705883,1.223529411764706,0.1176470588235294,-1.2745094117646871,-1.8663105882351587,1.0
2024-01-02 14:35:00,0.9435944564763264,1.1111111111111112,-0.3333333333333333,-3.809524444444752,-5.543208888889057,-6.333333333333333,1.0
2024-01-02 14:40:00,1.390017016965262,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 14:40:00,1.1875550498529148,-0.361111666666693,-2.6166666666666667,-5.0,-5.814814999999848,-6.21969666666652,1.0
2024-01-02 15:05:00,-0.5098426265513054,1.1481483333333422,1.9444444444444444,2.587301666666624,2.265432222222282,1.853535555555492,0.0
2024-01-02 15:10:00,0.4914257928009283,-1.0666659999999684,1.08,1.057141999999876,-0.1555560000002151,2.07272799999977,0.0
2024-01-02 15:40:00,-0.8562185626568558,2.9487176923076803,3.730769230769231,4.2747253846153255,4.739316153846224,4.916083846153924,0.0
2024-01-02 15:45:00,-0.4611122965179184,2.0925922222222044,3.988888888888889,5.031745555555487,5.845678888888991,6.555555555555555,0.0
2024-01-02 15:55:00,-0.3626412003230472,1.552381142857152,2.051428571428572,2.779592000000079,3.241269714285653,3.69610400000005,0.0
2024-01-02 16:00:00,-0.5058096273071717,5.416666666666667,7.65,10.583333333333334,11.14814833333318,9.939393333333523,0.0
2024-01-02 16:00:00,0.4928965783560421,-0.037037037037037,0.1555555555555555,0.1904762962962397,0.0905348148147351,-0.0269362962962111,0.0
2024-01-02 16:10:00,0.8431904514096109,0.95833312499999,0.90625,0.7544643749999522,0.6145831249999901,0.644886249999945,1.0
2024-01-02 16:15:00,0.677140234076647,0.6944450000000264,0.0666666666666666,-0.2976183333332301,-0.4629633333335126,-0.21969666666652,1.0
2024-01-02 16:15:00,0.4134689772437916,0.9393945454545742,0.5818181818181818,0.1688309090910479,0.3131309090907135,0.5371909090910446,1.0
2024-01-02 16:20:00,1.0593689860428388,0.2666680000000633,-2.08,-2.085716000000248,-1.9333319999999368,-1.14545599999954,1.0
2024-01-02 16:20:00,1.4225613215965789,0.333333684210543,-0.0526315789473684,-0.3383463157895389,-0.2514621052630613,-0.0717705263158821,1.0
2024-01-02 16:30:00,0.7434211681508941,0.0357142857142857,-0.1071428571428571,0.0459185714286702,0.2341271428572197,0.4090907142857239,1.0
2024-01-02 16:35:00,-0.2200472394538171,0.4285714285714285,1.5714285714285714,2.3877542857138905,3.17460285714312,4.129871428571642,1.0
2024-01-02 16:35:00,0.1112859416673749,0.0833337500000197,0.1375,0.5714287499999046,0.9375,1.1306812499999068,1.0
2024-01-02 16:40:00,0.2302601925599584,0.0416662499999802,0.475,0.8928575000001728,1.2430550000000948,1.465908750000017,1.0
2024-01-02 16:45:00,-0.2932458217805807,0.3333333333333333,1.0133333333333334,1.4761906666665647,1.6814813333334555,2.066666666666667,1.0
2024-01-02 16:50:00,-0.6264899737679999,2.111111111111111,3.0,3.650793333333503,4.012346666666498,4.616162222222192,1.0
2024-01-02 16:55:00,-0.6439737757041553,1.4888893333333544,1.8666666666666667,1.961905333333416,2.3259253333334344,2.636363999999982,1.0
2024-01-02 17:00:00,-0.2761053741617493,0.6666663636363492,0.8636363636363636,0.9480518181818876,1.181818181818182,1.512396363636468,1.0
2024-01-02 17:00:00,0.0551603114464288,0.6296288888888537,1.4,2.047620000000137,2.962962222222187,3.4141422222219666,1.0
2024-01-02 17:05:00,-0.001805129812402,0.9111106666666456,0.8666666666666667,1.2476186666664824,1.555556000000021,1.812121333333198,1.0
2024-01-02 17:10:00,-0.1568966637226654,1.128204615384591,1.2153846153846153,1.6593399999999048,2.282050769230745,2.230769230769231,1.0
2024-01-02 17:15:00,0.1916632232773411,0.4444444444444444,0.8444444444444444,1.1190477777776928,1.3333333333333333,1.9141411111111264,1.0
2024-01-02 17:20:00,-0.0483580665933064,0.6666661538461295,1.2615384615384615,2.0,1.8632476923078327,2.720280000000136,1.0
2024-01-02 17:25:00,-0.2510829848889654,2.066665999999968,2.66,3.0571419999998763,4.255556000000215,5.354545999999973,1.0
2024-01-02 17:30:00,0.1586030259584168,1.101449565217405,1.5304347826086957,1.316770434782729,1.8502417391305284,2.723319999999924,1.0
2024-01-02 17:30:00,0.3851642264234928,2.7777766666666137,5.633333333333334,2.2857133333328723,2.1666666666666665,4.833333333333333,1.0
2024-01-02 17:35:00,0.2255359026072035,0.9722216666666402,1.1666666666666667,2.2976183333332303,3.2685183333334864,4.840908333333209,1.0
2024-01-02 17:40:00,0.1842479068127022,2.060605454545425,1.1636363636363636,2.532467272727412,4.656565454545621,6.247934545454337,1.0
2024-01-02 17:45:00,0.6531426238511525,6.916664999999921,-1.5,-1.75,3.1388900000005377,8.568180000000575,1.0
2024-01-02 17:50:00,0.7467257772573378,0.4545454545454545,-0.8818181818181818,-0.0194809090909653,0.8333336363636508,2.0619836363637165,1.0
2024-01-02 17:50:00,0.3361989409742084,-0.0808078787878691,0.5393939393939394,1.3896103030303493,1.959595757575748,2.4269969696969245,1.0
2024-01-03 10:30:00,0.97409599962161,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 10:40:00,0.3388404966650062,-0.2133331999999936,-0.156,0.1371428000000305,0.34,0.3327271999999648,0.0
2024-01-03 10:40:00,1.7023248626229577,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 10:45:00,0.8740562892483241,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 10:45:00,0.6369572415258772,0.6481477777777602,-0.1444444444444444,-0.230158888888804,-0.043209999999898,0.1818177777779056,0.0
2024-01-03 10:50:00,-0.1562214132511824,1.7261907142857256,1.3857142857142857,1.2142857142857142,1.1190478571428684,1.27272714285708,0.0
2024-01-03 10:50:00,-0.2047185987535187,0.3819445833333399,0.5375,0.7172620833333592,0.8657408333333781,0.9678029166666724,0.0
2024-01-03 10:55:00,-0.4705515559897162,1.0144930434782746,1.373913043478261,1.4782608695652173,1.879226956521819,1.9565217391304348,1.0
2024-01-03 11:00:00,-0.4933517884279901,1.4722222222222223,2.3666666666666667,2.7976188888888123,2.9753088888888466,3.1414138888888474,1.0
2024-01-03 11:00:00,-0.1234567525091785,0.8205130769230891,1.1538461538461535,1.412087692307586,1.5726492307692892,1.5314684615385397,1.0
2024-01-03 11:05:00,0.0959900900281777,1.0,0.961904761904762,1.4285714285714286,1.4497352380951356,1.9826838095237256,1.0
2024-01-03 11:10:00,-0.401368784986887,0.7936504761904611,1.1523809523809525,1.3333333333333333,1.216931428571531,2.458874285714202,1.0
2024-01-03 11:15:00,-0.3571371964496657,11.666666666666666,14.333333333333334,17.28571333333384,19.44444666666677,21.45454666666725,1.0
2024-01-03 11:15:00,0.6991329963424745,0.4444446666666772,0.82,0.7666666666666667,1.1814813333332617,2.02424266666659,1.0
2024-01-03 11:20:00,-0.0096479552990185,0.5268819354838812,0.6451612903225806,0.5069122580644269,1.519713548387048,2.334310967741992,1.0
2024-01-03 11:25:00,0.0789687038407177,1.977777333333312,1.6933333333333334,2.714285333333149,4.696295999999856,6.4,1.0
2024-01-03 11:30:00,0.3607316490781,0.717391304347826,0.4826086956521739,1.326086956521739,1.934782608695652,2.343873478260914,1.0
2024-01-03 11:35:00,1.1285957789615322,0.5432100000000059,0.5925925925925926,0.6507937037036754,0.7263374074074413,0.6700337037036661,1.0
2024-01-03 11:35:00,0.1716730683777289,0.9288887999999956,1.0933333333333333,0.9847618666666872,0.9629629333333578,1.0751514666666433,1.0
2024-01-03 11:40:00,-0.2334159157812218,0.5698922580645059,0.5548387096774193,0.6451612903225806,0.967741935483871,0.2903225806451613,1.0
2024-01-03 11:45:00,-0.1588685271291231,1.5,1.74,1.9928570000000765,1.7888889999999082,0.7772729999999864,1.0
2024-01-03 11:50:00,0.9390107005204672,-1.194968679245289,-1.0679245283018868,-0.6630728301886504,-0.4129977358490852,-0.2881645283019302,1.0
2024-01-03 11:50:00,-0.8681355753359563,1.3448275862068966,1.7551724137931035,1.9384237931034696,2.1264368965517297,2.0376175862068617,1.0
2024-01-03 11:55:00,0.1694604580676579,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 11:55:00,-0.5648261590705772,1.3235294117647058,1.7705882352941176,2.1008405882353305,1.9019605882352848,1.9197858823530087,1.0
2024-01-03 12:00:00,0.3952362960127359,0.5238095238095238,1.0714285714285714,0.8843538095237732,0.7275133333333845,0.7532466666666248,1.0
2024-01-03 12:00:00,0.7394539838842461,0.0740738888888801,0.4777777777777778,-0.5436505555555211,-0.8456788888888291,-1.2803027777777365,1.0
2024-01-03 12:05:00,0.8108295295069303,0.5208337500000197,-0.15,-2.169642499999827,-2.70833375000002,-3.721591249999983,1.0
2024-01-03 12:05:00,0.2709149343018504,0.5268819354838812,0.8387096774193549,0.43318000000004,0.4014335483870274,0.4545451612902745,1.0
2024-01-03 12:10:00,0.8686821219946868,2.0,-0.75,-1.3142860000001384,-2.161111000000092,-2.7227270000000137,1.0
2024-01-03 12:10:00,0.1734749727105214,2.5757572727272584,1.8454545454545448,1.402597272727342,1.4494945454546144,1.57437999999992,1.0
2024-01-03 12:15:00,1.256457408222972,0.3405795652173844,-0.6347826086956522,-0.79192565217394,-1.1642513043478728,-1.381423043478255,1.0
2024-01-03 12:15:00,1.3640802519378672,0.3333331999999936,-0.4,-0.6428571999999695,-0.568888799999957,-0.4890908000000054,1.0
2024-01-03 12:20:00,1.7360418683023209,-1.675,-1.78,-2.167856999999931,-2.397222000000038,-2.5431819999999425,1.0
2024-01-03 12:20:00,1.183032703289933,0.8263887499999935,0.3041666666666666,0.2410712499999742,0.2638887499999934,0.3276516666666187,1.0
2024-01-03 12:25:00,0.5151974008133176,-1.2592588888888714,0.7666666666666667,0.9365077777778626,0.7839511111110268,0.6565655555556683,1.0
2024-01-03 12:30:00,-0.1159611202265441,1.3939390909090763,2.136363636363636,2.110390000000056,1.9494945454546144,1.9214872727273773,0.0
2024-01-03 12:30:00,0.7548444912219485,-0.7126434482758511,-0.4827586206896552,-0.2610834482758193,-0.0383144827585683,-0.0282131034483458,0.0
2024-01-03 12:35:00,-0.5820967606974885,4.116667000000016,4.06,3.75,3.544444000000076,3.7409090000001015,0.0
2024-01-03 12:40:00,-0.1620393598847685,9.0,8.08,9.285716000000248,9.666668000000064,9.5818200000003,0.0
2024-01-03 12:40:00,-0.581932500687462,1.011111333333344,1.3066666666666666,1.5571426666665744,1.5407406666667278,1.5484846666666756,0.0
2024-01-03 12:45:00,-0.6449972062285959,1.402777499999987,1.7083333333333333,1.8630949999998847,1.722222500000013,1.8560608333333224,0.0
2024-01-03 12:50:00,0.396686873582349,0.5238097142857233,0.6742857142857143,0.5673468571429008,0.5269839999999385,0.6545457142857568,0.0
2024-01-03 12:55:00,0.1517776312473296,1.0,1.1217391304347826,0.8695652173913043,1.0144930434782746,1.3082999999999352,0.0
2024-01-03 12:55:00,-0.1447410675664694,2.259260000000036,2.422222222222222,2.2063488888890586,1.4691355555557597,2.313131111111337,1.0
2024-01-03 13:00:00,0.8284780914119496,0.5952378571428458,0.3214285714285714,0.2346935714285272,0.4206349999999345,0.5324678571429103,0.0
2024-01-03 13:00:00,0.6412287905137367,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 13:05:00,0.6579363937569732,0.1851855555555731,-0.3444444444444444,-0.1031744444445292,0.3456788888889908,0.3484844444445722,0.0
2024-01-03 13:05:00,1.1129104940440613,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 13:10:00,0.9620846683298104,0.0444446666666772,-0.0333333333333333,0.2142860000000412,0.3444446666666772,0.3424240000000766,0.0
2024-01-03 13:10:00,1.6283235807618088,-0.1923076923076923,-0.3769230769230769,-0.5274723076922013,-0.0128207692307814,0.2237761538462319,1.0
2024-01-03 13:15:00,0.2334812427755986,-0.4133336000000127,-0.024,0.4342856000000611,0.44,0.2218183999999892,0.0
2024-01-03 13:20:00,0.1414352968783221,0.6666666666666666,0.2444444444444444,1.095237777777624,1.5925922222222046,1.8989899999998872,1.0
2024-01-03 13:20:00,-0.1252859432147919,0.4367813793103339,0.896551724137931,1.0837441379310773,1.0804600000000109,0.9122255172413888,0.0
2024-01-03 13:25:00,-0.2698745664259981,1.0877189473684044,1.821052631578948,1.7142852631578296,1.298245263157878,1.0909094736840894,0.0
2024-01-03 13:30:00,0.1645836418722897,1.1363636363636365,1.2454545454545454,1.1103900000000564,0.7676763636364327,0.9710745454546256,0.0
2024-01-03 13:40:00,0.5645897679989736,-0.3725494117647245,0.1294117647058823,0.6302517647057196,1.124183529411675,0.8128341176471783,0.0
2024-01-03 13:45:00,1.0336336286282055,0.4509799999999814,-0.3058823529411765,-0.3025211764704983,0.5163399999998921,0.3743317647059859,0.0
2024-01-03 13:50:00,1.1024495459908614,0.0625,-1.0,-0.8928575000001728,-0.5972225000001344,-0.2215912499999831,0.0
2024-01-03 13:55:00,0.5088951870436752,-1.3666659999999684,-1.2,0.3571419999998761,1.3666659999999684,1.22727200000023,0.0
2024-01-03 13:55:00,0.2701041634976387,-3.733331999999937,0.72,2.742855999999447,3.822223999999697,5.2,1.0
2024-01-03 14:00:00,0.0999733693343769,-0.1358022222222105,0.4666666666666667,1.1216933333334358,1.4279837037037837,1.3164985185185083,0.0
2024-01-03 14:00:00,-0.1496630871420443,0.1666671428571654,2.2,2.8061228571430545,3.08730142857156,3.740260000000126,1.0
2024-01-03 14:05:00,-0.3941734636318196,0.7936504761904611,1.933333333333333,2.5102038095236776,2.3756609523810246,2.835498095238082,0.0
2024-01-03 14:10:00,-0.6249606012995452,2.58333375000002,3.8625,4.285713749999923,3.8888887500001146,4.60227249999989,1.0
2024-01-03 14:15:00,0.0890501888082705,1.7380949999999886,2.0142857142857142,1.6938778571429014,2.01587285714278,2.3603892857142323,1.0
2024-01-03 14:20:00,0.4458187504955259,1.3333331428571338,1.3428571428571427,0.975510285714242,1.3111108571429004,1.545454285714243,1.0
2024-01-03 14:25:00,0.6523797868311219,0.5833335714285828,-0.05,0.3214285714285714,0.698412857142934,0.9480521428571332,1.0
2024-01-03 14:30:00,0.6383784172467832,0.2745094117646872,-0.8705882352941177,0.0672270588234395,0.6405223529412658,1.128342352941057,1.0
2024-01-03 14:45:00,0.456370151955719,-0.9,0.44,1.071429000000062,1.55,1.813636000000115,1.0
2024-01-03 14:50:00,-0.7427399112604595,2.787878181818153,3.381818181818182,3.935065454545706,4.151514545454517,2.76859454545457,1.0
2024-01-03 14:55:00,-0.0444493565962915,0.9603176190476266,0.9857142857142858,1.149660000000066,0.8888890476190552,0.4956709523810007,1.0
2024-01-03 15:00:00,0.1000868717669234,0.875,1.1875,1.2410712500000955,-0.0069449999999051,-1.0,1.0
2024-01-03 15:05:00,0.6117156180692763,0.3333333333333333,0.8333333333333334,-0.0079366666665818,-1.123456666666769,-2.2070711111109835,1.0
2024-01-03 15:10:00,0.7568889877830288,0.7916662499999803,0.775,-0.875,-2.0347225000001345,-3.090908750000017,1.0
2024-01-03 15:15:00,0.8856777436512125,2.363636363636364,0.2181818181818181,-2.064934545454294,-4.0808072727274105,-4.842974545454754,1.0
2024-01-03 15:20:00,1.5611484370102997,-1.367815862068955,-2.337931034482758,-2.556650344827533,-2.4329503448276606,-2.601880689655182,1.0
2024-01-03 15:20:00,1.2733549956629535,0.5238097142857233,-0.5885714285714285,-1.2081634285715075,-1.7301588571429185,-1.9610388571428068,1.0
2024-01-03 15:35:00,1.6767926955014485,-0.4523814285714512,-1.2857142857142858,-1.7040814285715378,-1.3650799999998915,-1.220778571428465,0.0
2024-01-03 15:40:00,1.570697181222959,-0.4545454545454545,-0.8090909090909091,-0.8441554545453982,-0.439393636363622,-0.4090909090909091,0.0
2024-01-03 16:00:00,-0.0191027780965568,0.4166675000000396,2.225,2.803572500000155,2.569445000000269,2.102272500000254,0.0
2024-01-03 16:05:00,0.950873788131777,0.9629629629629628,-0.4518518518518518,-1.910052592592547,-2.831275555555476,-3.3063970370371223,0.0
2024-01-03 16:10:00,-0.0709319360671515,2.3666659999999684,2.58,2.1,1.5222220000001834,1.018181999999797,0.0
2024-01-03 16:10:00,0.7692261863686958,0.4111113333333439,0.6866666666666666,-1.0285713333333844,-1.985185333333405,-2.581818000000009,0.0
2024-01-03 16:15:00,0.8247850701137268,0.4912278947368337,0.5894736842105263,-0.116541578947401,-0.9795321052632062,-1.5933015789473612,0.0
2024-01-03 16:20:00,0.1736807524374504,2.8333328571428344,2.414285714285714,1.8061228571430548,1.3571428571428572,1.0389614285714093,0.0
2024-01-03 16:20:00,0.946468717174929,0.6533336000000126,0.504,0.645714399999939,-0.9866663999999872,-2.029091199999908,0.0
