@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.45716, 0.44159, 0.21111, 0.47332, 0.47141, 0.46794, 0.00394, 0.07196, 0
0.43587, 0.42954, 0.22115, 0.47605, 0.45357, 0.45445, 0.10649, 0.12824, 0
0.45944, 0.45183, 0.23095, 0.47136, 0.47698, 0.46983, 0.11171, 0.06428, 1
0.48099, 0.45817, 0.23157, 0.47109, 0.48812, 0.47467, 0.15514, 0.19871, 0
0.43741, 0.42282, 0.23278, 0.48427, 0.4411, 0.42686, 0.14869, 0.16241, 0
0.42976, 0.432, 0.24109, 0.48321, 0.43846, 0.42772, 0.11944, 0.1774, 0
0.44977, 0.44752, 0.25167, 0.4753, 0.46241, 0.46028, 0.13849, 0.17776, 0
0.4554, 0.44466, 0.26194, 0.47332, 0.46883, 0.47319, 0.05564, 0.05198, 0
0.46184, 0.45, 0.27941, 0.47124, 0.47457, 0.46726, 0.04802, 0.0306, 0
0.45074, 0.4377, 0.2863, 0.47435, 0.46138, 0.45222, 0.02789, 0.03058, 0
0.44456, 0.43729, 0.29984, 0.47595, 0.4558, 0.44813, 0.04364, 0.08021, 1
0.4695, 0.45554, 0.29331, 0.46934, 0.47509, 0.46279, 0.08427, 0.10036, 1
0.45739, 0.43955, 0.29397, 0.48117, 0.4564, 0.44255, 0.15417, 0.10234, 0
0.43, 0.42565, 0.29892, 0.48834, 0.43123, 0.42113, 0.07565, 0.08876, 0
0.43387, 0.43709, 0.28866, 0.48173, 0.44249, 0.44019, 0.1552, 0.11815, 1
0.478, 0.46456, 0.27759, 0.47088, 0.48284, 0.48168, 0.11301, 0.06157, 1
0.48677, 0.45592, 0.26691, 0.47748, 0.47645, 0.46251, 0.33262, 0.23961, 0
0.43296, 0.43935, 0.24375, 0.4839, 0.42726, 0.41442, 0.08393, 0.05353, 1
0.45148, 0.44159, 0.2249, 0.4798, 0.45141, 0.45963, 0.01042, 0.05852, 0
0.43994, 0.43405, 0.21124, 0.47916, 0.4445, 0.44801, 0.05749, 0.11636, 1
0.46866, 0.4565, 0.2198, 0.46865, 0.47066, 0.46595, 0.07716, 0.1177, 0
0.43412, 0.42467, 0.22687, 0.48328, 0.43909, 0.43652, 0.08057, 0.10822, 0
0.45132, 0.4471, 0.23124, 0.4737, 0.45855, 0.45593, 0.08192, 0.10902, 1
0.4662, 0.45119, 0.22828, 0.47087, 0.46963, 0.46199, 0.07418, 0.09472, 0
0.41974, 0.41611, 0.2211, 0.4836, 0.43013, 0.43146, 0.13974, 0.13666, 0
0.44314, 0.43382, 0.2092, 0.4736, 0.46027, 0.46276, 0.09257, 0.14734, 0
0.45901, 0.44917, 0.19976, 0.47101, 0.47615, 0.47768, 0.08924, 0.12068, 1
0.48647, 0.46188, 0.19854, 0.47054, 0.49164, 0.47532, 0.18799, 0.31861, 0
0.17873, 0.17719, 0.26674, 0.67424, 0.1773, 0.18408, 0.02975, 0.04561, 0
0.45098, 0.44409, 0.27375, 0.47509, 0.45515, 0.45187, 0.03422, 0.01014, 1
0.45226, 0.44222, 0.28382, 0.47338, 0.45677, 0.45363, 0.0053, 0.00585, 0
0.44907, 0.43973, 0.30867, 0.47736, 0.45419, 0.45112, 0.00722, 0.00585, 1
0.45831, 0.44679, 0.33466, 0.47277, 0.46131, 0.45414, 0.04263, 0.17042, 0
0.34062, 0.36716, 0.34232, 0.48086, 0.37744, 0.40023, 0.64659, 0.74392, 1
0.72844, 0.70509, 0.32919, 0.3547, 0.73818, 0.71425, 0.11148, 0.08504, 0
0.43358, 0.42612, 0.33072, 0.48874, 0.43944, 0.4286, 0.0761, 0.05537, 1
0.45782, 0.45152, 0.31681, 0.47884, 0.46197, 0.45086, 0.05277, 0.11008, 1
0.46043, 0.44531, 0.31251, 0.48018, 0.4598, 0.44986, 0.10546, 0.10687, 0
0.43542, 0.42819, 0.31609, 0.4865, 0.43628, 0.43112, 0.06919, 0.05417, 0
0.44763, 0.44428, 0.30524, 0.48129, 0.45082, 0.44536, 0.05552, 0.03241, 1
0.45184, 0.44304, 0.29542, 0.47774, 0.45602, 0.45412, 0.01504, 0.02669, 1
0.45458, 0.44345, 0.28573, 0.47751, 0.45799, 0.45624, 0.02496, 0.02123, 1
0.45309, 0.4416, 0.28241, 0.47905, 0.45501, 0.44824, 0.04488, 0.02537, 0
0.45103, 0.44283, 0.28371, 0.48258, 0.45313, 0.44674, 0.01053, 0.03809, 0
0.43327, 0.42984, 0.27811, 0.48448, 0.44084, 0.44062, 0.09212, 0.10075, 1
0.46241, 0.45461, 0.27459, 0.46829, 0.47019, 0.46939, 0.08628, 0.11012, 0
0.45035, 0.4418, 0.25852, 0.4735, 0.45872, 0.45499, 0.02606, 0.02539, 0
0.44209, 0.43581, 0.23424, 0.47544, 0.45335, 0.44873, 0.07054, 0.07367, 0
0.45574, 0.44739, 0.21946, 0.47101, 0.46739, 0.46465, 0.06596, 0.06139, 1
0.45686, 0.44367, 0.21179, 0.47057, 0.46643, 0.46102, 0.01829, 0.06793, 1
0.45392, 0.44139, 0.19594, 0.47406, 0.46085, 0.45237, 0.0363, 0.06308, 1
0.45467, 0.44284, 0.19209, 0.47788, 0.45841, 0.44623, 0.05243, 0.03972, 1
0.44111, 0.43623, 0.18996, 0.48595, 0.44605, 0.4406, 0.04199, 0.06058, 0
0.44835, 0.43994, 0.20077, 0.47472, 0.45688, 0.45675, 0.03848, 0.04403, 1
0.45761, 0.44656, 0.2074, 0.46947, 0.46502, 0.46177, 0.02618, 0.04048, 1
0.45969, 0.44491, 0.2055, 0.47341, 0.46313, 0.454, 0.07476, 0.09386, 0
0.44486, 0.43458, 0.20343, 0.48381, 0.44726, 0.43747, 0.0579, 0.06397, 1
0.4495, 0.44242, 0.20205, 0.48312, 0.45172, 0.44248, 0.0069, 0.05299, 0
0.44548, 0.43829, 0.19778, 0.48382, 0.44911, 0.44423, 0.01737, 0.05398, 0
0.43363, 0.43189, 0.19679, 0.48084, 0.44371, 0.44636, 0.12086, 0.08922, 1
0.46423, 0.45567, 0.19433, 0.46829, 0.47453, 0.47482, 0.09838, 0.0793, 1
0.45855, 0.44201, 0.1816, 0.47169, 0.46581, 0.46202, 0.05893, 0.0711, 0
0.44397, 0.43436, 0.1645, 0.47747, 0.45118, 0.44447, 0.03404, 0.05345, 0
0.44525, 0.43994, 0.16769, 0.47624, 0.45434, 0.44635, 0.05908, 0.07258, 1
0.46337, 0.45133, 0.16645, 0.4712, 0.46957, 0.46253, 0.05136, 0.08112, 1
0.45145, 0.43767, 0.1604, 0.48129, 0.45497, 0.44761, 0.07286, 0.12899, 1
0.4709, 0.4542, 0.15713, 0.47861, 0.4661, 0.45036, 0.1629, 0.13917, 0
0.43526, 0.4247, 0.14991, 0.4866, 0.42933, 0.41489, 0.14447, 0.11368, 1
0.4561, 0.44984, 0.14024, 0.48253, 0.44812, 0.43649, 0.06918, 0.06863, 0
0.43614, 0.43007, 0.13474, 0.4847, 0.4311, 0.42616, 0.06373, 0.04754, 1
0.45431, 0.44839, 0.12908, 0.48122, 0.45036, 0.45024, 0.03483, 0.04757, 0
0.44485, 0.44221, 0.13111, 0.47603, 0.45149, 0.45673, 0.1052, 0.17365, 1
0.50179, 0.47646, 0.14614, 0.4712, 0.49551, 0.48462, 0.26137, 0.223, 0
0.42832, 0.41019, 0.14796, 0.48639, 0.41929, 0.40695, 0.27567, 0.06503, 0
0.44185, 0.44283, 0.15416, 0.48369, 0.43476, 0.42112, 0.01585, 0.02486, 1
0.45304, 0.4457, 0.16851, 0.48175, 0.44637, 0.43717, 0.04359, 0.04427, 1
0.45165, 0.44282, 0.20099, 0.48135, 0.44618, 0.44328, 0.04864, 0.08905, 1
0.45099, 0.44118, 0.21431, 0.48346, 0.44545, 0.44055, 0.06166, 0.04701, 1
0.44564, 0.43791, 0.222, 0.4847, 0.44156, 0.43807, 0.03771, 0.01432, 1
0.44893, 0.4418, 0.2286, 0.48311, 0.44641, 0.44341, 0.01234, 0.06003, 1
0.45215, 0.44282, 0.23613, 0.48215, 0.45008, 0.44726, 0.0318, 0.08663, 1
0.45031, 0.44057, 0.25493, 0.48307, 0.44848, 0.44515, 0.03945, 0.03273, 1
0.4519, 0.44221, 0.27355, 0.48293, 0.44975, 0.44453, 0.04303, 0.01309, 1
0.45583, 0.44425, 0.30123, 0.48216, 0.45166, 0.44429, 0.07831, 0.07713, 1
0.44587, 0.43649, 0.32877, 0.48502, 0.44169, 0.43501, 0.0671, 0.07571, 1
0.45124, 0.44323, 0.35274, 0.48321, 0.44692, 0.44046, 0.04212, 0.04348, 0
0.44014, 0.43425, 0.37539, 0.48528, 0.43896, 0.43639, 0.03348, 0.04202, 0
0.44963, 0.44404, 0.40168, 0.4808, 0.45104, 0.4511, 0.03681, 0.04931, 0
0.44999, 0.44118, 0.42026, 0.47867, 0.45316, 0.45308, 0.01024, 0.0278, 0
0.37895, 0.39483, 0.42378, 0.47972, 0.40637, 0.42573, 0.45629, 0.52324, 0
0.25064, 0.24039, 0.44387, 0.49074, 0.26653, 0.27787, 0.59247, 0.70292, 1
0.64603, 0.64988, 0.4489, 0.4579, 0.6889, 0.70572, 0.52981, 0.55708, 1
0.47744, 0.44675, 0.44536, 0.47256, 0.49932, 0.48934, 0.1523, 0.09528, 1
0.44901, 0.43151, 0.4422, 0.47614, 0.4624, 0.42991, 0.1243, 0.14843, 1
0.44999, 0.44139, 0.44293, 0.47798, 0.45817, 0.42992, 0.03611, 0.08602, 1
0.44327, 0.43748, 0.44315, 0.48207, 0.44965, 0.44588, 0.03872, 0.05958, 0
0.45123, 0.44406, 0.43561, 0.47401, 0.45865, 0.45647, 0.04354, 0.06371, 1
0.45641, 0.44406, 0.42481, 0.47214, 0.46103, 0.4546, 0.0403, 0.03805, 0
0.44738, 0.43728, 0.41612, 0.48205, 0.45127, 0.44301, 0.03476, 0.03527, 1
0.4517, 0.44303, 0.40109, 0.48097, 0.45481, 0.44662, 0.01498, 0.02009, 1
0.45039, 0.44077, 0.41236, 0.48335, 0.4529, 0.446, 0.02413, 0.02666, 0
0.44216, 0.43584, 0.41366, 0.48591, 0.44692, 0.44364, 0.03525, 0.03894, 0
0.44277, 0.43892, 0.40841, 0.47763, 0.4517, 0.45136, 0.08832, 0.09758, 1
0.46015, 0.45004, 0.39297, 0.46786, 0.4688, 0.46758, 0.05379, 0.05893, 1
0.45493, 0.44098, 0.37921, 0.47245, 0.46157, 0.45734, 0.03957, 0.06658, 1
0.45485, 0.44262, 0.3649, 0.47594, 0.45869, 0.44924, 0.05033, 0.06841, 0
0.43049, 0.4268, 0.35455, 0.48328, 0.43881, 0.4328, 0.09073, 0.10942, 0
0.45622, 0.45148, 0.3385, 0.47133, 0.46619, 0.46359, 0.10539, 0.09349, 0
0.43936, 0.43212, 0.32249, 0.47563, 0.45363, 0.45598, 0.09348, 0.05485, 1
0.46766, 0.45604, 0.30445, 0.46853, 0.47956, 0.47774, 0.07954, 0.03048, 0
0.45044, 0.43562, 0.2955, 0.47429, 0.46016, 0.45211, 0.05075, 0.09928, 0
0.27728, 0.23446, 0.29541, 0.49044, 0.28441, 0.28186, 0.47944, 0.47932, 1
0.46526, 0.4545, 0.28983, 0.4775, 0.46411, 0.43914, 0.14072, 0.21351, 0
0.39881, 0.40279, 0.29737, 0.48196, 0.40662, 0.3788, 0.20383, 0.24211, 0
0.39597, 0.42263, 0.29703, 0.47818, 0.42884, 0.45087, 0.56977, 0.65089, 1
0.49393, 0.48739, 0.3141, 0.4713, 0.53062, 0.55182, 0.40416, 0.47153, 0
0.46729, 0.43803, 0.32944, 0.4719, 0.49922, 0.51207, 0.02741, 0.03387, 1
0.46333, 0.44412, 0.34802, 0.47322, 0.48792, 0.47492, 0.02539, 0.03077, 1
0.45361, 0.43909, 0.36828, 0.47497, 0.47208, 0.44413, 0.02983, 0.02638, 1
0.44633, 0.43825, 0.40884, 0.48432, 0.45886, 0.44579, 0.02537, 0.02203, 0
0.44995, 0.44223, 0.42728, 0.47596, 0.46166, 0.45354, 0.03719, 0.03883, 0
0.45079, 0.4416, 0.44476, 0.47266, 0.46179, 0.45571, 0.02465, 0.02015, 0
0.45153, 0.44181, 0.46268, 0.47152, 0.46165, 0.45584, 0.01609, 0.02911, 0
0.44771, 0.43908, 0.48056, 0.4738, 0.45807, 0.45227, 0.02986, 0.0485, 0
0.46018, 0.44833, 0.52171, 0.46795, 0.46902, 0.46234, 0.03468, 0.03831, 1
0.45429, 0.44055, 0.54392, 0.47528, 0.45992, 0.451, 0.05804, 0.07, 1
0.45232, 0.44118, 0.51628, 0.48094, 0.45516, 0.44387, 0.05266, 0.05594, 1
0.44875, 0.4395, 0.50496, 0.48402, 0.45025, 0.4393, 0.03944, 0.09747, 1
0.45761, 0.44643, 0.50149, 0.48162, 0.45592, 0.44591, 0.07294, 0.07656, 0
0.43755, 0.43049, 0.50029, 0.48652, 0.43769, 0.43195, 0.05638, 0.05478, 0
0.44974, 0.44496, 0.50104, 0.48157, 0.45168, 0.44833, 0.03951, 0.01025, 0
0.43264, 0.42986, 0.50062, 0.4813, 0.44139, 0.44439, 0.11236, 0.07554, 1
0.4757, 0.46346, 0.4954, 0.4663, 0.48126, 0.48042, 0.10774, 0.09275, 0
0.42336, 0.41538, 0.48666, 0.48032, 0.43468, 0.43574, 0.12984, 0.12379, 1
0.4688, 0.46201, 0.4768, 0.46914, 0.47898, 0.47522, 0.1279, 0.13156, 1
0.528, 0.48573, 0.48364, 0.47451, 0.51155, 0.4822, 0.51427, 0.58149, 0
0.33431, 0.3406, 0.46918, 0.4908, 0.33618, 0.33122, 0.48547, 0.57067, 1
0.47315, 0.49415, 0.44341, 0.47525, 0.48361, 0.48017, 0.48702, 0.58509, 0
0.46299, 0.44749, 0.40848, 0.47546, 0.47287, 0.48539, 0.03702, 0.04374, 1
0.45085, 0.4374, 0.38485, 0.47635, 0.45855, 0.44387, 0.04591, 0.04818, 1
0.45447, 0.4437, 0.36103, 0.47621, 0.45949, 0.4468, 0.03385, 0.04073, 0
0.44596, 0.43699, 0.33902, 0.4859, 0.45052, 0.44044, 0.0268, 0.06091, 0
0.4417, 0.43699, 0.31572, 0.48401, 0.4489, 0.44477, 0.0564, 0.05922, 0
0.45021, 0.44392, 0.29237, 0.47467, 0.45939, 0.45762, 0.0663, 0.02053, 1
0.4548, 0.44413, 0.26704, 0.47039, 0.46377, 0.46208, 0.02259, 0.02939, 1
0.46355, 0.44833, 0.24289, 0.47093, 0.468, 0.4603, 0.07514, 0.07327, 0
0.44533, 0.43363, 0.22046, 0.48233, 0.4481, 0.43752, 0.07293, 0.05128, 0
0.44171, 0.4372, 0.19659, 0.48394, 0.44642, 0.43841, 0.03849, 0.05277, 0
0.44796, 0.44244, 0.19184, 0.47884, 0.4549, 0.45126, 0.05651, 0.09478, 0
0.44399, 0.43782, 0.17081, 0.4764, 0.45444, 0.45635, 0.07554, 0.07753, 1
0.46041, 0.44981, 0.15112, 0.46944, 0.4701, 0.4686, 0.05125, 0.03395, 1
0.45408, 0.44034, 0.12177, 0.47278, 0.46172, 0.45572, 0.03539, 0.05138, 1
0.45738, 0.44455, 0.09824, 0.4751, 0.46139, 0.45087, 0.05852, 0.04041, 0
0.47131, 0.45779, 0.09946, 0.4772, 0.46947, 0.45699, 0.11759, 0.16521, 0
0.42473, 0.4177, 0.09591, 0.48934, 0.42642, 0.42051, 0.11673, 0.16807, 1
0.47042, 0.46261, 0.09983, 0.47721, 0.46883, 0.46106, 0.10391, 0.08346, 1
0.46616, 0.44496, 0.10791, 0.48096, 0.45652, 0.44287, 0.22149, 0.18614, 0
0.43415, 0.42551, 0.11478, 0.48589, 0.42422, 0.41489, 0.14233, 0.15711, 1
0.45027, 0.44641, 0.11973, 0.48297, 0.44073, 0.42908, 0.04169, 0.07081, 0
0.42881, 0.42719, 0.12258, 0.48471, 0.42632, 0.42783, 0.07857, 0.10914, 0
0.44984, 0.44788, 0.12549, 0.47899, 0.45276, 0.46051, 0.10646, 0.11139, 0
0.44109, 0.43532, 0.11831, 0.47623, 0.4504, 0.45861, 0.09863, 0.07048, 1
0.46536, 0.45397, 0.12587, 0.46888, 0.47433, 0.47743, 0.07186, 0.02578, 1
0.44669, 0.43804, 0.13302, 0.47573, 0.45449, 0.44744, 0.0195, 0.08336, 0
0.47683, 0.46133, 0.14005, 0.46787, 0.48159, 0.47313, 0.11053, 0.16851, 1
0.44651, 0.43009, 0.14015, 0.48368, 0.4476, 0.4373, 0.13849, 0.04895, 0
0.43557, 0.43281, 0.14767, 0.48577, 0.43935, 0.43083, 0.05343, 0.16934, 1
0.48478, 0.46842, 0.15297, 0.47599, 0.47957, 0.46382, 0.1797, 0.21002, 1
0.43864, 0.4224, 0.15193, 0.48533, 0.43025, 0.41988, 0.21221, 0.0356, 0
0.44065, 0.43868, 0.1531, 0.48419, 0.43389, 0.4247, 0.01845, 0.01112, 0
0.44518, 0.44098, 0.15363, 0.48287, 0.44131, 0.43544, 0.00878, 0.0401, 0
0.40769, 0.4151, 0.15959, 0.48242, 0.41956, 0.43443, 0.26084, 0.29399, 1
0.51652, 0.49821, 0.16527, 0.46806, 0.51863, 0.51834, 0.27663, 0.32452, 0
0.41054, 0.39385, 0.14467, 0.48254, 0.4169, 0.41788, 0.25197, 0.28692, 1
0.45737, 0.45876, 0.14054, 0.4742, 0.46601, 0.46165, 0.16657, 0.19798, 0
0.44261, 0.43386, 0.1421, 0.47604, 0.45467, 0.44834, 0.06765, 0.0947, 1
0.44039, 0.42614, 0.14042, 0.48082, 0.44498, 0.43441, 0.11091, 0.09671, 0
0.42898, 0.43052, 0.13393, 0.47908, 0.44, 0.43592, 0.1408, 0.11512, 1
0.46282, 0.45627, 0.13545, 0.47022, 0.47456, 0.47081, 0.11936, 0.07168, 1
0.45915, 0.44286, 0.13744, 0.4727, 0.46798, 0.46649, 0.04624, 0.05267, 1
0.45249, 0.43972, 0.13811, 0.4766, 0.45858, 0.45074, 0.04777, 0.03333, 0
0.44017, 0.43386, 0.1329, 0.47884, 0.44776, 0.43781, 0.04402, 0.06917, 1
0.46295, 0.45271, 0.12327, 0.47362, 0.46775, 0.45887, 0.05628, 0.12964, 1
0.45825, 0.44223, 0.1166, 0.4808, 0.45822, 0.44833, 0.11379, 0.16314, 1
0.44691, 0.43638, 0.11363, 0.48473, 0.4447, 0.43403, 0.0853, 0.02845, 0
0.439, 0.43492, 0.11581, 0.48591, 0.43918, 0.43074, 0.032, 0.02843, 0
0.44531, 0.4416, 0.10961, 0.48155, 0.44895, 0.44758, 0.05943, 0.08623, 1
0.45586, 0.44641, 0.10254, 0.47704, 0.46004, 0.4605, 0.02804, 0.08323, 0
0.45285, 0.44327, 0.10038, 0.47322, 0.45737, 0.45226, 0.01068, 0.0274, 1
0.4532, 0.44223, 0.10185, 0.47638, 0.45652, 0.44922, 0.03013, 0.03867, 1
0.45209, 0.44139, 0.11108, 0.48216, 0.454, 0.44656, 0.04018, 0.02998, 1
0.44961, 0.44014, 0.12208, 0.48432, 0.4508, 0.44302, 0.03355, 0.01543, 0
0.44196, 0.43596, 0.11893, 0.48696, 0.44542, 0.44087, 0.03167, 0.05399, 1
0.45706, 0.44829, 0.12023, 0.47701, 0.46007, 0.45581, 0.03446, 0.05192, 0
0.4093, 0.40213, 0.20074, 0.49802, 0.41393, 0.40873, 0.0615, 0.08488, 0
0.45196, 0.44684, 0.20767, 0.47749, 0.45841, 0.45569, 0.06388, 0.04099, 1
0.46016, 0.44705, 0.2066, 0.47399, 0.46418, 0.45823, 0.04779, 0.06441, 0
0.43339, 0.42696, 0.21031, 0.48324, 0.44104, 0.43984, 0.07553, 0.10056, 1
0.47276, 0.4613, 0.20349, 0.469, 0.47613, 0.46738, 0.09865, 0.11619, 0
0.43875, 0.43554, 0.1997, 0.48464, 0.4434, 0.43883, 0.0545, 0.0354, 0
0.44164, 0.4393, 0.19817, 0.47784, 0.45134, 0.44922, 0.11062, 0.12777, 1
0.44382, 0.43218, 0.19389, 0.47669, 0.45306, 0.45151, 0.04378, 0.04313, 1
0.46866, 0.45523, 0.19682, 0.47085, 0.47283, 0.46256, 0.08265, 0.05641, 0
0.42895, 0.42131, 0.19546, 0.48373, 0.43613, 0.42843, 0.09594, 0.05199, 1
0.46088, 0.45502, 0.19842, 0.47249, 0.46741, 0.46142, 0.08497, 0.05703, 1
0.44799, 0.43658, 0.18477, 0.48319, 0.44852, 0.44111, 0.0734, 0.12619, 1
0.44414, 0.437, 0.17049, 0.48418, 0.44442, 0.43795, 0.02455, 0.01158, 1
0.45688, 0.44746, 0.17065, 0.48085, 0.45593, 0.45087, 0.04366, 0.03121, 0
0.44237, 0.43387, 0.1738, 0.48509, 0.44297, 0.43947, 0.04196, 0.0445, 1
0.45246, 0.44515, 0.16661, 0.48084, 0.45366, 0.45011, 0.01987, 0.02511, 1
0.45333, 0.44244, 0.16061, 0.4811, 0.45383, 0.44872, 0.03889, 0.01179, 0
0.44028, 0.43367, 0.16296, 0.48759, 0.44353, 0.4415, 0.03887, 0.04692, 0
0.45811, 0.44809, 0.14649, 0.46859, 0.46546, 0.46431, 0.0424, 0.1645, 1
0.46193, 0.4462, 0.15124, 0.47202, 0.46539, 0.45987, 0.0773, 0.13076, 1
0.66145, 0.64671, 0.2604, 0.42891, 0.66496, 0.6477, 0.10071, 0.08697, 1
0.17549, 0.17968, 0.27283, 0.55519, 0.18301, 0.18868, 0.15302, 0.15404, 1
0.74746, 0.72911, 0.27432, 0.42855, 0.74726, 0.72938, 0.10409, 0.12164, 0
0.44481, 0.43954, 0.27743, 0.48319, 0.4415, 0.43751, 0.01589, 0.07433, 0
0.42607, 0.42719, 0.27473, 0.484, 0.43161, 0.43389, 0.13509, 0.15163, 0
0.22638, 0.2212, 0.27866, 0.54365, 0.22794, 0.22675, 0.16703, 0.15908, 1
0.65724, 0.65325, 0.27857, 0.42803, 0.67462, 0.67904, 0.20522, 0.3266, 0
0.45965, 0.44925, 0.27768, 0.47084, 0.47621, 0.48444, 0.10912, 0.17812, 0
0.44166, 0.4325, 0.28036, 0.47324, 0.46243, 0.46829, 0.11508, 0.10105, 1
0.45962, 0.44201, 0.27147, 0.47298, 0.47351, 0.46204, 0.04864, 0.03774, 0
0.43972, 0.43125, 0.27265, 0.47652, 0.45372, 0.44371, 0.05537, 0.04211, 1
0.45712, 0.44906, 0.26756, 0.47206, 0.46939, 0.45752, 0.05893, 0.04216, 0
0.44768, 0.43725, 0.25363, 0.47534, 0.45937, 0.45237, 0.02254, 0.00442, 1
0.46653, 0.45259, 0.25291, 0.47069, 0.47273, 0.46293, 0.07451, 0.10837, 0
0.42917, 0.42214, 0.25544, 0.48588, 0.43813, 0.43067, 0.09293, 0.12714, 1
0.45726, 0.45259, 0.24353, 0.47166, 0.46653, 0.46079, 0.09546, 0.14041, 0
0.44552, 0.43579, 0.24148, 0.47588, 0.45616, 0.453, 0.03802, 0.0299, 1
0.45526, 0.44596, 0.22875, 0.4716, 0.46543, 0.46344, 0.0402, 0.03722, 1
0.45663, 0.44367, 0.22587, 0.47277, 0.46427, 0.4559, 0.03024, 0.01171, 1
0.45285, 0.44077, 0.21495, 0.47645, 0.45789, 0.4486, 0.04511, 0.03119, 1
0.46433, 0.44947, 0.19661, 0.47893, 0.46312, 0.44848, 0.11787, 0.08231, 0
0.41792, 0.41553, 0.17946, 0.4905, 0.42271, 0.41689, 0.12853, 0.0651, 0
0.29413, 0.28727, 0.17884, 0.515, 0.30322, 0.3063, 0.16019, 0.14201, 0
0.45288, 0.45355, 0.18664, 0.47284, 0.46799, 0.46941, 0.19003, 0.14607, 1
0.46837, 0.45209, 0.18925, 0.47074, 0.47997, 0.47299, 0.05447, 0.05586, 0
0.41236, 0.4106, 0.19429, 0.47794, 0.43345, 0.43995, 0.21087, 0.19159, 1
0.47587, 0.47022, 0.20077, 0.46933, 0.4963, 0.49258, 0.21672, 0.26245, 0
0.46433, 0.45213, 0.23196, 0.47146, 0.48115, 0.47499, 0.0616, 0.19426, 1
0.46509, 0.44623, 0.24644, 0.47375, 0.47412, 0.45508, 0.10486, 0.21216, 1
0.44996, 0.43614, 0.25645, 0.47939, 0.45369, 0.43687, 0.1047, 0.07963, 0
0.43306, 0.43006, 0.2753, 0.48722, 0.43901, 0.42657, 0.0632, 0.05432, 1
0.47818, 0.46494, 0.28379, 0.4764, 0.47705, 0.46425, 0.13539, 0.09108, 1
0.43975, 0.42525, 0.29714, 0.48519, 0.43648, 0.42801, 0.15679, 0.1898, 0
0.42991, 0.43133, 0.31503, 0.48539, 0.43235, 0.42902, 0.09206, 0.1036, 1
0.46237, 0.45567, 0.33063, 0.47574, 0.46514, 0.46067, 0.08073, 0.12095, 1
0.45141, 0.44118, 0.34209, 0.48012, 0.45229, 0.44744, 0.03856, 0.05962, 1
0.45056, 0.44097, 0.34987, 0.48095, 0.45074, 0.4416, 0.03681, 0.02577, 1
0.44884, 0.44014, 0.34745, 0.48292, 0.44905, 0.44287, 0.02675, 0.02577, 1
0.41779, 0.42045, 0.3467, 0.48285, 0.42939, 0.43437, 0.19112, 0.31172, 0
0.80259, 0.77081, 0.35543, 0.44342, 0.79176, 0.76215, 0.38941, 0.41981, 1
0.44592, 0.41382, 0.36673, 0.48422, 0.4176, 0.391, 0.53425, 0.52483, 0
0.01556, 0.01144, 0.36189, 0.53016, 0.02934, 0.04945, 0.11998, 0.06532, 1
0.463, 0.44182, 0.34917, 0.47216, 0.47893, 0.47589, 0.06169, 0.07229, 1
0.45375, 0.43929, 0.34456, 0.47477, 0.46498, 0.44871, 0.05183, 0.0522, 0
0.43977, 0.43319, 0.34657, 0.47744, 0.45131, 0.43596, 0.04991, 0.05398, 0
0.45346, 0.44666, 0.34815, 0.47501, 0.46453, 0.45573, 0.05906, 0.0944, 1
0.45384, 0.44245, 0.33382, 0.47543, 0.46326, 0.45739, 0.00704, 0.07975, 0
0.44336, 0.4355, 0.31852, 0.47733, 0.45388, 0.44985, 0.04326, 0.03992, 0
0.4543, 0.44603, 0.30688, 0.4708, 0.4645, 0.45828, 0.04679, 0.03834, 1
0.45653, 0.44392, 0.29172, 0.47147, 0.46434, 0.45726, 0.02645, 0.0103, 0
0.44599, 0.43634, 0.27664, 0.47889, 0.4535, 0.44692, 0.02397, 0.03039, 0
0.44784, 0.44097, 0.25322, 0.4757, 0.45613, 0.44934, 0.03701, 0.02592, 0
0.45636, 0.44456, 0.2358, 0.4699, 0.46264, 0.45688, 0.02669, 0.05457, 1
0.50677, 0.47596, 0.23665, 0.47595, 0.49335, 0.46965, 0.37914, 0.34368, 0
0.41823, 0.40204, 0.2344, 0.48688, 0.40089, 0.3778, 0.35385, 0.34278, 1
0.46627, 0.45416, 0.24072, 0.48182, 0.44581, 0.43312, 0.17921, 0.16714, 1
0.43617, 0.42679, 0.2444, 0.48374, 0.41694, 0.41824, 0.17005, 0.19186, 0
0.43493, 0.43576, 0.25219, 0.4832, 0.42199, 0.4223, 0.02818, 0.04442, 0
0.43846, 0.43847, 0.26596, 0.48266, 0.43379, 0.44012, 0.07958, 0.02779, 0
0.45338, 0.44703, 0.28455, 0.47782, 0.45339, 0.46391, 0.05951, 0.06593, 0
0.44865, 0.43909, 0.29908, 0.47625, 0.45213, 0.45859, 0.02326, 0.06064, 1
