@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.4654, 0.44936, 0.31829, 0.478, 0.46396, 0.45741, 0.11158, 0.05295, 1
0.47561, 0.44184, 0.31246, 0.47226, 0.51027, 0.53966, 0.00364, 0.03647, 0
0.42437, 0.44054, 0.38136, 0.48421, 0.3936, 0.38096, 0.03069, 0.02256, 0
0.44157, 0.43291, 0.45029, 0.47671, 0.45235, 0.44857, 0.05003, 0.08623, 0
0.44407, 0.43864, 0.47161, 0.48467, 0.4435, 0.43289, 0.01624, 0.09157, 0
0.45855, 0.44925, 0.44465, 0.47806, 0.46082, 0.45962, 0.03891, 0.01413, 0
0.47083, 0.45738, 0.39628, 0.46933, 0.49018, 0.49506, 0.11586, 0.22206, 1
0.45668, 0.44012, 0.3383, 0.47273, 0.4685, 0.46162, 0.05198, 0.04476, 1
0.49774, 0.46998, 0.32948, 0.47483, 0.49144, 0.46627, 0.31569, 0.0923, 0
0.46142, 0.45012, 0.23478, 0.46925, 0.46051, 0.46597, 0.04328, 0.0312, 0
0.45583, 0.46829, 0.26658, 0.47289, 0.4753, 0.47779, 0.38175, 0.35335, 1
0.44891, 0.43457, 0.22519, 0.48307, 0.45064, 0.44223, 0.09633, 0.11976, 0
0.4465, 0.4382, 0.17434, 0.48246, 0.45169, 0.4439, 0.01441, 0.01983, 1
0.50023, 0.47587, 0.26848, 0.47675, 0.49549, 0.46434, 0.30411, 0.20584, 1
0.50921, 0.48378, 0.35468, 0.4737, 0.49871, 0.48124, 0.31172, 0.28447, 0
0.4639, 0.4495, 0.35083, 0.47942, 0.45879, 0.45205, 0.09612, 0.09155, 1
0.45611, 0.44501, 0.28905, 0.48006, 0.45717, 0.44379, 0.05642, 0.0491, 1
0.4416, 0.43651, 0.29399, 0.48412, 0.44609, 0.44406, 0.04821, 0.02161, 1
0.46489, 0.45697, 0.24675, 0.47053, 0.47649, 0.46937, 0.09519, 0.0566, 0
0.4468, 0.43415, 0.24244, 0.47565, 0.4575, 0.44791, 0.03755, 0.04425, 1
0.45437, 0.44182, 0.25876, 0.47802, 0.45971, 0.44791, 0.04821, 0.02531, 1
0.4519, 0.44182, 0.24144, 0.47915, 0.45632, 0.45282, 0.00942, 0.01265, 0
0.38449, 0.39302, 0.20658, 0.48192, 0.40659, 0.4133, 0.34351, 0.59936, 0
0.45206, 0.44767, 0.35102, 0.47502, 0.4593, 0.45391, 0.07546, 0.07157, 0
0.45054, 0.44075, 0.34555, 0.47431, 0.45848, 0.45535, 0.01819, 0.0234, 1
0.44972, 0.44291, 0.28946, 0.47578, 0.45832, 0.44984, 0.05829, 0.04752, 0
0.45338, 0.44357, 0.26559, 0.47247, 0.46887, 0.46036, 0.05385, 0.07225, 1
0.45163, 0.43158, 0.28861, 0.47248, 0.47985, 0.48384, 0.06132, 0.06489, 0
0.51055, 0.47656, 0.32821, 0.47684, 0.49886, 0.46334, 0.43292, 0.38781, 1
0.45034, 0.44205, 0.35294, 0.48298, 0.44608, 0.44474, 0.0292, 0.03487, 0
0.4457, 0.43816, 0.37928, 0.4842, 0.44383, 0.44199, 0.01818, 0.01152, 0
0.45246, 0.44421, 0.46203, 0.47021, 0.45798, 0.45548, 0.02922, 0.02429, 0
0.44651, 0.43366, 0.37044, 0.47884, 0.45248, 0.44255, 0.06647, 0.03688, 1
0.44942, 0.44183, 0.36004, 0.48144, 0.4546, 0.44503, 0.00359, 0.03688, 1
0.44532, 0.44268, 0.38723, 0.47593, 0.45396, 0.45595, 0.11313, 0.07005, 1
0.43533, 0.4251, 0.4491, 0.4879, 0.4418, 0.43568, 0.08215, 0.08384, 1
0.46295, 0.45428, 0.44416, 0.47503, 0.46667, 0.45817, 0.06323, 0.06604, 0
0.44911, 0.43797, 0.10499, 0.47848, 0.4539, 0.45518, 0.01563, 0.04006, 0
0.44676, 0.43925, 0.10238, 0.47667, 0.45398, 0.45791, 0.04228, 0.04569, 1
0.47009, 0.45666, 0.12052, 0.4663, 0.47628, 0.46821, 0.07879, 0.09157, 0
0.45954, 0.45128, 0.11571, 0.47302, 0.46565, 0.46312, 0.05748, 0.04563, 1
0.45489, 0.44415, 0.37262, 0.47997, 0.45678, 0.44819, 0.04478, 0.03933, 1
0.45093, 0.44183, 0.36349, 0.48155, 0.45095, 0.44933, 0.01992, 0.00604, 0
0.45823, 0.44611, 0.34721, 0.47376, 0.45985, 0.45491, 0.04752, 0.06052, 0
0.68086, 0.66949, 0.32949, 0.41211, 0.6848, 0.67159, 0.0197, 0.01388, 0
0.44883, 0.44076, 0.29197, 0.47935, 0.4525, 0.45177, 0.01426, 0.04108, 0
0.45016, 0.44415, 0.39939, 0.48113, 0.45392, 0.44395, 0.02274, 0.02773, 0
0.4542, 0.44605, 0.37435, 0.47581, 0.46074, 0.45935, 0.03818, 0.03937, 0
0.63654, 0.61984, 0.17523, 0.4179, 0.64826, 0.63839, 0.02913, 0.05451, 0
0.44289, 0.43483, 0.14844, 0.4849, 0.44983, 0.44357, 0.03243, 0.0474, 0
0.44842, 0.44097, 0.15248, 0.47696, 0.45598, 0.44805, 0.01953, 0.05092, 1
0.00791, 0.01069, 0.37981, 0.80922, 0.00733, 0.01896, 0.03629, 0.06006, 0
0.45084, 0.44314, 0.44347, 0.47977, 0.45542, 0.44918, 0.01584, 0.02612, 0
0.45033, 0.44249, 0.38682, 0.47381, 0.45758, 0.45261, 0.02622, 0.04638, 0
0.46053, 0.44749, 0.349, 0.47305, 0.46426, 0.4567, 0.05777, 0.14895, 0
0.45137, 0.44184, 0.27694, 0.47981, 0.45575, 0.45037, 0.0063, 0.00695, 1
0.45143, 0.44097, 0.23322, 0.48178, 0.45372, 0.44668, 0.03453, 0.04247, 0
0.48888, 0.46958, 0.19166, 0.47946, 0.47341, 0.45838, 0.2555, 0.28733, 0
0.42831, 0.42739, 0.27465, 0.4834, 0.42737, 0.43169, 0.09292, 0.01149, 1
0.45502, 0.44916, 0.36269, 0.47845, 0.45675, 0.45337, 0.04701, 0.03091, 0
0.46662, 0.4608, 0.36873, 0.47537, 0.46853, 0.45533, 0.09753, 0.04989, 1
0.45697, 0.44465, 0.31806, 0.47423, 0.46847, 0.45707, 0.01997, 0.02576, 0
0.46265, 0.46961, 0.23522, 0.47431, 0.47236, 0.4718, 0.27432, 0.35647, 0
0.4993, 0.4796, 0.14932, 0.46909, 0.49731, 0.48588, 0.22167, 0.29772, 0
0.4456, 0.4384, 0.27469, 0.47488, 0.45421, 0.45296, 0.05018, 0.07756, 0
0.19799, 0.21203, 0.31002, 0.51228, 0.21128, 0.2228, 0.34103, 0.43204, 1
0.45282, 0.44247, 0.22923, 0.47502, 0.45912, 0.45596, 0.00621, 0.01048, 1
0.45584, 0.44483, 0.20118, 0.47204, 0.46128, 0.45466, 0.02644, 0.03963, 1
0.47345, 0.46334, 0.15896, 0.47639, 0.47031, 0.47089, 0.10785, 0.02019, 0
0.43183, 0.42163, 0.163, 0.48295, 0.43264, 0.43517, 0.10083, 0.01586, 1
0.4504, 0.43566, 0.17975, 0.48144, 0.45005, 0.442, 0.09948, 0.17145, 0
0.42396, 0.42399, 0.18086, 0.4843, 0.4309, 0.4339, 0.12539, 0.23607, 0
0.45139, 0.44054, 0.15788, 0.47333, 0.46923, 0.46099, 0.03767, 0.02314, 1
0.39353, 0.39178, 0.15982, 0.49128, 0.39871, 0.38893, 0.23843, 0.25583, 1
0.46223, 0.4675, 0.16288, 0.47558, 0.47063, 0.46553, 0.2326, 0.24861, 1
0.43826, 0.43243, 0.16903, 0.48486, 0.44262, 0.44079, 0.05003, 0.1418, 1
0.46607, 0.4491, 0.17579, 0.47057, 0.47057, 0.46191, 0.08911, 0.0835, 0
0.31576, 0.31361, 0.27538, 0.5207, 0.32575, 0.3241, 0.09822, 0.10473, 1
0.4482, 0.43967, 0.31396, 0.48493, 0.45144, 0.44383, 0.01457, 0.04846, 1
0.43479, 0.42526, 0.28554, 0.48862, 0.43471, 0.42845, 0.09392, 0.14594, 0
0.45902, 0.44917, 0.25271, 0.46996, 0.46808, 0.46463, 0.04925, 0.07397, 0
0.45627, 0.44356, 0.25614, 0.48104, 0.45702, 0.44449, 0.07836, 0.04582, 0
0.44641, 0.43451, 0.2439, 0.48462, 0.44793, 0.44175, 0.06758, 0.06969, 1
0.44338, 0.43278, 0.26005, 0.47756, 0.45204, 0.44227, 0.04367, 0.03241, 1
0.44961, 0.43878, 0.31959, 0.47625, 0.4564, 0.44798, 0.02323, 0.00808, 1
0.44486, 0.43595, 0.287, 0.48183, 0.45126, 0.44667, 0.02554, 0.0436, 0
0.44482, 0.43879, 0.16248, 0.48475, 0.44363, 0.43796, 0.01278, 0.0, 1
0.48366, 0.47595, 0.14857, 0.46646, 0.4947, 0.49781, 0.20347, 0.19655, 0
0.44709, 0.44271, 0.14298, 0.47358, 0.4626, 0.46242, 0.11531, 0.16866, 1
0.45972, 0.45387, 0.11923, 0.47094, 0.46809, 0.46296, 0.08987, 0.07329, 1
0.44564, 0.43703, 0.11882, 0.47815, 0.4529, 0.44918, 0.02202, 0.03878, 0
0.45119, 0.44162, 0.09035, 0.47756, 0.45622, 0.45116, 0.00422, 0.0385, 0
0.44741, 0.439, 0.0775, 0.47946, 0.45325, 0.44891, 0.01521, 0.04849, 1
0.45391, 0.44446, 0.07837, 0.46571, 0.45922, 0.45381, 0.01593, 0.05481, 0
0.47834, 0.4672, 0.1351, 0.45933, 0.49024, 0.48655, 0.02203, 0.02749, 1
0.45626, 0.44031, 0.15684, 0.47576, 0.4682, 0.48703, 0.0152, 0.0203, 0
0.46094, 0.45121, 0.25561, 0.47388, 0.47324, 0.46093, 0.05307, 0.02129, 0
0.4531, 0.44444, 0.31813, 0.48282, 0.44942, 0.44116, 0.05147, 0.03283, 0
0.43724, 0.43176, 0.43499, 0.48013, 0.44344, 0.44572, 0.07567, 0.03537, 1
0.44523, 0.43571, 0.43497, 0.48356, 0.44724, 0.43895, 0.03812, 0.06685, 0
0.45839, 0.44709, 0.22338, 0.4719, 0.46393, 0.4562, 0.0329, 0.09087, 0
0.44396, 0.43441, 0.21855, 0.48341, 0.44997, 0.44362, 0.03394, 0.06884, 1
0.46407, 0.46384, 0.14198, 0.47019, 0.48992, 0.49542, 0.2915, 0.32352, 0
0.42407, 0.41961, 0.162, 0.47391, 0.46107, 0.47598, 0.28123, 0.28172, 1
0.4671, 0.47063, 0.19103, 0.47203, 0.49815, 0.49008, 0.3267, 0.38964, 0
0.46281, 0.44384, 0.20598, 0.47229, 0.4897, 0.47789, 0.02892, 0.02059, 1
0.45893, 0.44605, 0.26528, 0.48064, 0.46186, 0.44916, 0.0776, 0.06334, 0
0.90189, 0.88616, 0.28567, 0.44912, 0.89585, 0.89496, 0.07758, 0.0826, 0
0.8216, 0.79645, 0.3829, 0.36453, 0.82615, 0.80281, 0.12209, 0.08617, 0
0.44218, 0.43589, 0.27488, 0.48112, 0.44668, 0.43406, 0.0266, 0.02117, 1
0.4323, 0.43351, 0.30669, 0.48286, 0.44036, 0.44041, 0.13173, 0.13306, 1
0.44095, 0.4265, 0.28474, 0.48149, 0.44527, 0.44333, 0.10063, 0.10512, 0
0.44412, 0.44336, 0.15865, 0.48221, 0.43427, 0.43332, 0.02104, 0.07001, 0
0.45628, 0.4462, 0.16881, 0.46784, 0.45814, 0.45817, 0.02482, 0.12446, 1
0.44899, 0.44118, 0.17903, 0.47889, 0.45363, 0.44931, 0.01823, 0.09228, 0
0.46043, 0.44906, 0.18204, 0.47119, 0.47035, 0.46482, 0.03955, 0.12977, 1
0.45252, 0.43617, 0.16689, 0.48293, 0.44786, 0.43041, 0.17484, 0.08371, 0
0.43526, 0.42943, 0.20569, 0.48982, 0.43794, 0.43401, 0.05777, 0.04566, 0
0.23012, 0.2277, 0.30993, 0.56866, 0.23447, 0.24109, 0.05173, 0.07567, 1
0.4115, 0.40585, 0.28878, 0.49082, 0.41669, 0.41222, 0.17069, 0.17349, 1
0.47626, 0.46157, 0.23412, 0.4743, 0.47662, 0.46662, 0.12315, 0.08646, 1
0.43385, 0.42816, 0.19393, 0.48336, 0.43762, 0.43873, 0.06729, 0.04961, 1
0.45284, 0.44118, 0.17094, 0.4737, 0.45834, 0.456, 0.01109, 0.05559, 1
0.46155, 0.44586, 0.19856, 0.47135, 0.48547, 0.48475, 0.06887, 0.05048, 1
0.45492, 0.44363, 0.22674, 0.48035, 0.46075, 0.44714, 0.04074, 0.02507, 0
0.46401, 0.44897, 0.31721, 0.4793, 0.4624, 0.45091, 0.11591, 0.12593, 0
0.49288, 0.47766, 0.3093, 0.47523, 0.486, 0.47207, 0.20839, 0.22822, 0
0.40247, 0.39623, 0.29885, 0.48977, 0.40321, 0.40059, 0.22037, 0.23958, 0
0.44083, 0.43585, 0.16039, 0.4795, 0.44975, 0.45199, 0.0787, 0.0753, 1
0.46298, 0.45267, 0.4533, 0.47261, 0.47023, 0.46121, 0.05651, 0.08401, 1
0.45155, 0.44493, 0.42363, 0.48058, 0.45446, 0.44997, 0.02716, 0.05616, 1
0.45556, 0.44758, 0.18253, 0.48084, 0.45681, 0.44863, 0.03223, 0.01647, 0
0.44769, 0.43237, 0.16646, 0.48378, 0.4462, 0.43782, 0.12532, 0.05056, 0
0.45229, 0.44779, 0.19125, 0.47965, 0.45252, 0.4509, 0.0545, 0.05643, 1
0.44844, 0.43854, 0.24129, 0.48339, 0.44932, 0.44344, 0.03548, 0.01306, 0
0.4279, 0.42669, 0.26706, 0.48679, 0.42964, 0.42122, 0.08266, 0.06288, 0
0.45125, 0.44273, 0.25061, 0.47267, 0.46137, 0.46385, 0.05389, 0.03506, 1
0.46163, 0.44823, 0.23295, 0.47066, 0.46926, 0.46319, 0.03869, 0.02475, 0
0.44177, 0.43514, 0.22658, 0.48124, 0.44897, 0.44793, 0.04895, 0.04422, 1
0.45181, 0.43917, 0.22596, 0.47498, 0.45678, 0.45105, 0.0405, 0.0497, 1
0.45486, 0.44365, 0.22715, 0.47781, 0.45751, 0.44929, 0.04466, 0.07095, 1
0.45548, 0.44118, 0.22462, 0.47267, 0.466, 0.46042, 0.02623, 0.03471, 1
0.44733, 0.43961, 0.21758, 0.47238, 0.46522, 0.46631, 0.10358, 0.08241, 1
0.43354, 0.42572, 0.22541, 0.48673, 0.43342, 0.41682, 0.09934, 0.05569, 1
0.49029, 0.46675, 0.18547, 0.4759, 0.48115, 0.46723, 0.25329, 0.24957, 0
0.43351, 0.44007, 0.18721, 0.48395, 0.43207, 0.42599, 0.12155, 0.08071, 0
0.44401, 0.43739, 0.24175, 0.48637, 0.44566, 0.44294, 0.02054, 0.02573, 1
0.44825, 0.43895, 0.24447, 0.48193, 0.45174, 0.44943, 0.01139, 0.06343, 1
0.43921, 0.42869, 0.20964, 0.47775, 0.44745, 0.44172, 0.06313, 0.05848, 1
0.44498, 0.4383, 0.25304, 0.47814, 0.45266, 0.4544, 0.06265, 0.02873, 1
0.45809, 0.44074, 0.25299, 0.47215, 0.47343, 0.4763, 0.00771, 0.00709, 0
0.45737, 0.44251, 0.21971, 0.47708, 0.46215, 0.454, 0.06698, 0.07579, 1
0.45027, 0.44163, 0.17704, 0.4822, 0.45247, 0.44796, 0.0113, 0.01081, 0
0.46761, 0.46287, 0.12734, 0.46942, 0.47703, 0.48015, 0.15803, 0.15135, 1
0.45738, 0.44696, 0.16068, 0.47218, 0.47168, 0.46519, 0.05258, 0.05016, 1
0.44716, 0.43342, 0.16589, 0.48144, 0.45106, 0.43733, 0.09829, 0.0466, 0
0.4475, 0.44207, 0.15965, 0.48116, 0.45329, 0.44674, 0.04103, 0.01878, 1
0.44708, 0.4352, 0.16237, 0.48319, 0.44874, 0.44271, 0.06764, 0.1318, 1
0.47136, 0.45376, 0.19714, 0.47352, 0.47237, 0.45977, 0.1313, 0.11528, 0
0.44818, 0.43444, 0.19388, 0.48171, 0.45142, 0.43729, 0.09947, 0.05495, 0
0.45109, 0.44208, 0.14929, 0.47008, 0.45639, 0.45201, 0.00867, 0.00633, 0
0.46467, 0.45129, 0.11402, 0.46905, 0.46809, 0.46031, 0.06768, 0.04913, 0
0.49834, 0.47546, 0.19491, 0.47522, 0.49368, 0.45363, 0.29275, 0.26176, 0
0.41267, 0.40608, 0.18651, 0.48806, 0.41991, 0.41853, 0.16967, 0.16571, 1
0.4439, 0.43469, 0.16118, 0.47841, 0.45018, 0.44834, 0.03185, 0.04772, 0
0.44506, 0.43984, 0.15689, 0.47737, 0.45358, 0.4463, 0.0603, 0.07923, 0
0.4448, 0.4354, 0.32505, 0.47699, 0.45262, 0.44727, 0.02816, 0.00712, 0
0.49411, 0.47722, 0.33895, 0.47299, 0.49126, 0.48556, 0.19063, 0.21833, 0
0.45482, 0.44473, 0.30525, 0.47869, 0.45642, 0.45844, 0.02042, 0.02457, 1
0.44803, 0.44185, 0.24196, 0.4783, 0.45428, 0.45064, 0.04271, 0.05, 0
0.44714, 0.43985, 0.23507, 0.47584, 0.4556, 0.4544, 0.04859, 0.07809, 0
0.44143, 0.43298, 0.21642, 0.47631, 0.45147, 0.44715, 0.04838, 0.04256, 0
0.54679, 0.5117, 0.22203, 0.47315, 0.53075, 0.49823, 0.51372, 0.4964, 1
0.45253, 0.44492, 0.27618, 0.4794, 0.4472, 0.4517, 0.01813, 0.03655, 0
0.44647, 0.44096, 0.25005, 0.47635, 0.45432, 0.45091, 0.05719, 0.06131, 1
0.45317, 0.43985, 0.20323, 0.4766, 0.46263, 0.44862, 0.045, 0.02472, 0
0.43898, 0.42866, 0.23519, 0.48233, 0.44351, 0.44171, 0.06499, 0.03046, 1
0.4507, 0.4425, 0.15182, 0.47288, 0.45688, 0.45184, 0.01946, 0.02448, 1
0.45255, 0.4425, 0.1547, 0.47187, 0.45824, 0.45264, 0.00735, 0.02262, 1
0.4614, 0.45219, 0.12445, 0.47048, 0.46618, 0.45904, 0.05362, 0.06034, 1
0.46695, 0.46606, 0.17163, 0.47312, 0.47456, 0.47998, 0.209, 0.20076, 1
0.4371, 0.43262, 0.22437, 0.48466, 0.44246, 0.44172, 0.06454, 0.11821, 1
0.47614, 0.4623, 0.22758, 0.4725, 0.47629, 0.46996, 0.11584, 0.13156, 0
0.44842, 0.44009, 0.23118, 0.47832, 0.45447, 0.44878, 0.01057, 0.03294, 0
0.45106, 0.44228, 0.2315, 0.47552, 0.45709, 0.45103, 0.01057, 0.03295, 1
0.45474, 0.44381, 0.22113, 0.47379, 0.45929, 0.45316, 0.02537, 0.03504, 1
0.43644, 0.43004, 0.21124, 0.4851, 0.43874, 0.43527, 0.05407, 0.07555, 0
0.4476, 0.43239, 0.24022, 0.47399, 0.46639, 0.46503, 0.04244, 0.00234, 1
0.44595, 0.43547, 0.25875, 0.48595, 0.45257, 0.43985, 0.04892, 0.01406, 0
0.4379, 0.43178, 0.3596, 0.47981, 0.44078, 0.4505, 0.06977, 0.04318, 0
0.43915, 0.43308, 0.35116, 0.47415, 0.4522, 0.45661, 0.11145, 0.12511, 0
0.49292, 0.46798, 0.3408, 0.46831, 0.49787, 0.48618, 0.19295, 0.16796, 0
0.45988, 0.44998, 0.25981, 0.47246, 0.46495, 0.45997, 0.04262, 0.0417, 1
0.44664, 0.43833, 0.28662, 0.48288, 0.45097, 0.44771, 0.01387, 0.00234, 1
0.4603, 0.43504, 0.2706, 0.47753, 0.46025, 0.44585, 0.22554, 0.15222, 0
0.46923, 0.47132, 0.26806, 0.47129, 0.48453, 0.48063, 0.26888, 0.23939, 0
0.44769, 0.43876, 0.23938, 0.47585, 0.4569, 0.44957, 0.02026, 0.01219, 0
0.45422, 0.44162, 0.20626, 0.48241, 0.45209, 0.44172, 0.0881, 0.02257, 1
0.45027, 0.43721, 0.36022, 0.48166, 0.45261, 0.44836, 0.06919, 0.04729, 1
0.51381, 0.48382, 0.35254, 0.47448, 0.50101, 0.48398, 0.36461, 0.35655, 0
0.44642, 0.44448, 0.34193, 0.482, 0.43848, 0.43387, 0.02867, 0.03938, 0
0.45243, 0.44295, 0.23421, 0.47375, 0.46582, 0.45973, 0.04869, 0.01776, 1
0.45731, 0.44383, 0.21606, 0.47221, 0.46229, 0.45732, 0.04252, 0.03528, 0
0.45299, 0.44207, 0.2283, 0.48104, 0.4546, 0.44636, 0.04441, 0.03256, 0
0.4496, 0.43942, 0.17418, 0.48421, 0.44663, 0.43648, 0.07418, 0.05057, 0
0.45092, 0.44251, 0.21807, 0.47352, 0.45557, 0.45184, 0.01276, 0.01835, 0
0.44874, 0.43898, 0.26571, 0.48257, 0.45043, 0.4465, 0.02784, 0.05988, 1
0.44859, 0.43854, 0.20238, 0.47433, 0.46167, 0.45224, 0.02556, 0.02245, 1
0.46662, 0.45267, 0.2168, 0.47129, 0.47018, 0.46202, 0.07581, 0.09361, 1
0.45015, 0.44604, 0.18744, 0.47535, 0.45815, 0.45706, 0.08452, 0.11185, 0
0.40712, 0.39943, 0.20305, 0.49514, 0.41437, 0.41356, 0.09422, 0.06124, 1
0.44532, 0.4445, 0.16517, 0.47881, 0.45295, 0.45211, 0.11765, 0.03885, 1
0.44946, 0.44096, 0.14523, 0.47687, 0.45471, 0.44715, 0.00214, 0.00708, 0
0.45037, 0.44052, 0.12165, 0.48052, 0.4536, 0.44474, 0.02791, 0.03882, 1
0.45901, 0.45365, 0.34842, 0.47455, 0.46565, 0.45482, 0.07718, 0.05651, 1
0.45522, 0.44318, 0.33481, 0.48153, 0.45429, 0.44835, 0.06568, 0.17373, 1
0.44092, 0.43366, 0.33786, 0.4902, 0.44508, 0.44152, 0.03797, 0.02721, 1
0.45333, 0.44163, 0.28126, 0.48254, 0.45202, 0.44354, 0.07397, 0.07764, 0
0.45572, 0.44641, 0.39171, 0.46993, 0.46314, 0.45907, 0.03108, 0.05398, 0
0.44735, 0.43748, 0.41101, 0.47535, 0.45515, 0.44945, 0.01866, 0.01411, 1
0.44561, 0.43879, 0.50089, 0.47492, 0.45511, 0.45288, 0.05403, 0.06234, 1
0.45335, 0.4438, 0.53554, 0.47171, 0.46187, 0.45578, 0.01928, 0.02217, 1
0.45431, 0.4438, 0.34048, 0.47267, 0.45912, 0.45367, 0.01928, 0.01754, 1
0.42986, 0.42027, 0.1974, 0.47727, 0.44333, 0.44311, 0.10502, 0.16276, 1
0.46973, 0.46256, 0.26157, 0.48015, 0.45787, 0.46293, 0.11203, 0.16589, 0
0.45973, 0.44424, 0.25435, 0.47065, 0.4684, 0.46637, 0.03599, 0.03257, 0
0.45198, 0.44227, 0.33297, 0.47263, 0.45802, 0.45208, 0.00554, 0.01008, 0
0.44788, 0.43837, 0.32345, 0.48092, 0.4537, 0.44853, 0.01372, 0.00801, 1
0.45877, 0.44553, 0.27137, 0.47461, 0.46559, 0.45801, 0.04516, 0.04102, 0
0.46228, 0.4488, 0.2902, 0.46974, 0.46738, 0.46078, 0.05567, 0.06614, 1
0.44138, 0.43161, 0.29577, 0.47667, 0.45178, 0.45274, 0.05458, 0.0, 0
0.45379, 0.44227, 0.29272, 0.4722, 0.46448, 0.45855, 0.01378, 0.0, 1
0.44171, 0.43619, 0.20372, 0.48239, 0.4464, 0.44616, 0.04816, 0.03561, 1
0.45026, 0.43879, 0.17943, 0.4731, 0.45982, 0.45577, 0.01168, 0.02733, 0
0.42158, 0.41579, 0.1722, 0.48926, 0.42836, 0.42222, 0.12287, 0.14464, 0
0.44494, 0.43597, 0.17562, 0.48645, 0.44657, 0.43773, 0.04417, 0.03855, 1
0.35027, 0.34483, 0.29058, 0.54278, 0.35379, 0.35243, 0.02366, 0.03732, 0
0.46384, 0.4517, 0.32561, 0.46669, 0.46918, 0.46444, 0.0528, 0.0214, 0
0.44984, 0.43965, 0.33946, 0.479, 0.45451, 0.44719, 0.01804, 0.021, 0
0.44417, 0.43746, 0.35237, 0.4812, 0.45096, 0.44692, 0.03911, 0.02629, 0
0.45155, 0.44272, 0.35644, 0.47172, 0.45736, 0.45276, 0.01479, 0.01457, 0
0.45306, 0.4414, 0.18908, 0.48226, 0.44685, 0.44244, 0.09295, 0.05959, 0
0.50851, 0.49537, 0.30229, 0.47204, 0.50965, 0.49301, 0.26645, 0.26433, 0
0.45198, 0.44009, 0.25222, 0.4755, 0.45748, 0.44984, 0.03155, 0.0247, 0
0.44612, 0.4379, 0.25748, 0.47872, 0.45204, 0.44573, 0.01677, 0.01617, 1
0.45378, 0.44381, 0.23154, 0.47802, 0.45741, 0.45037, 0.02226, 0.09221, 0
0.45266, 0.4414, 0.16669, 0.4769, 0.45679, 0.44904, 0.03478, 0.04472, 1
0.44858, 0.44012, 0.53221, 0.4843, 0.45296, 0.44675, 0.00742, 0.01806, 0
0.44916, 0.4382, 0.12448, 0.47925, 0.45278, 0.44507, 0.04516, 0.07183, 0
0.45056, 0.43647, 0.13234, 0.47277, 0.46627, 0.46297, 0.02386, 0.13349, 1
0.46428, 0.45019, 0.14623, 0.47163, 0.47494, 0.46388, 0.05207, 0.02252, 1
0.43574, 0.42836, 0.16301, 0.4875, 0.43722, 0.42575, 0.07147, 0.04677, 0
0.44761, 0.44247, 0.18537, 0.48007, 0.45122, 0.44661, 0.04333, 0.03015, 1
0.44954, 0.43663, 0.28617, 0.47433, 0.45578, 0.45208, 0.03494, 0.02665, 0
0.43389, 0.42664, 0.27449, 0.4873, 0.43361, 0.4213, 0.08558, 0.081, 0
0.4506, 0.44508, 0.28102, 0.48257, 0.44151, 0.43411, 0.04076, 0.03229, 1
0.4494, 0.44399, 0.32341, 0.47933, 0.45094, 0.45273, 0.04716, 0.03023, 0
0.44662, 0.44053, 0.3272, 0.47315, 0.45616, 0.45942, 0.08145, 0.09217, 0
0.44852, 0.4401, 0.35493, 0.476, 0.45673, 0.44866, 0.01712, 0.02895, 0
0.44606, 0.43923, 0.38554, 0.4743, 0.45702, 0.45431, 0.06054, 0.06823, 1
0.4442, 0.4427, 0.39174, 0.48116, 0.4501, 0.44656, 0.09266, 0.11433, 0
0.45892, 0.44987, 0.36462, 0.47249, 0.46694, 0.45853, 0.04567, 0.0235, 1
0.45665, 0.44466, 0.18824, 0.47335, 0.46691, 0.46826, 0.03352, 0.02208, 1
0.44343, 0.43775, 0.45398, 0.48001, 0.45018, 0.44777, 0.05285, 0.05445, 0
0.4439, 0.43302, 0.39526, 0.47964, 0.45108, 0.4462, 0.04329, 0.04071, 1
0.44855, 0.43517, 0.42989, 0.48287, 0.45075, 0.44477, 0.07741, 0.08543, 1
0.44523, 0.43992, 0.41209, 0.48464, 0.44638, 0.43769, 0.00706, 0.04003, 0
0.4517, 0.44182, 0.49922, 0.47253, 0.456, 0.45113, 0.00934, 0.00225, 1
0.44674, 0.43823, 0.56598, 0.4823, 0.45216, 0.44883, 0.01777, 0.02383, 1
0.46533, 0.45428, 0.56386, 0.46569, 0.47004, 0.46611, 0.06318, 0.09138, 0
0.44679, 0.44013, 0.51872, 0.47928, 0.45208, 0.44666, 0.02348, 0.0507, 0
0.69408, 0.68021, 0.25236, 0.29628, 0.70476, 0.69504, 0.03789, 0.05764, 0
0.43977, 0.43295, 0.21898, 0.47692, 0.45004, 0.44768, 0.06763, 0.05683, 0
0.45642, 0.44859, 0.18938, 0.47017, 0.46724, 0.46523, 0.07143, 0.04976, 0
0.43681, 0.42957, 0.13856, 0.48655, 0.44151, 0.43258, 0.05674, 0.07247, 0
