@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44888, 0.43771, 0.30388, 0.4838, 0.4456, 0.43587, 0.08527, 0.05683, 1
0.44931, 0.4344, 0.28675, 0.47487, 0.46535, 0.45236, 0.04049, 0.02753, 1
0.43344, 0.42763, 0.27637, 0.48764, 0.43975, 0.43275, 0.06792, 0.10383, 1
0.44488, 0.43713, 0.55324, 0.47733, 0.45289, 0.45075, 0.03914, 0.04324, 1
0.48666, 0.4666, 0.55731, 0.47177, 0.4844, 0.47199, 0.18964, 0.20502, 0
0.46209, 0.45037, 0.56568, 0.47263, 0.47179, 0.46746, 0.05181, 0.05358, 0
0.45689, 0.44588, 0.52805, 0.47398, 0.46406, 0.45529, 0.02508, 0.01205, 0
0.48139, 0.46084, 0.40935, 0.47506, 0.47787, 0.46461, 0.19278, 0.20842, 0
0.4512, 0.44225, 0.27571, 0.47882, 0.4526, 0.4417, 0.03428, 0.0091, 0
0.44222, 0.43628, 0.11255, 0.48158, 0.44747, 0.43834, 0.03313, 0.07394, 0
0.44663, 0.43263, 0.17964, 0.48372, 0.44573, 0.44065, 0.10821, 0.09418, 0
0.45197, 0.4399, 0.16137, 0.47834, 0.45638, 0.45464, 0.03982, 0.03511, 1
0.44799, 0.4401, 0.24548, 0.47437, 0.45655, 0.45313, 0.0385, 0.04247, 0
0.45083, 0.44227, 0.25774, 0.4719, 0.46027, 0.45814, 0.03852, 0.01062, 1
0.45827, 0.44619, 0.26435, 0.46923, 0.46568, 0.45986, 0.02729, 0.00232, 0
0.43256, 0.4191, 0.28575, 0.48651, 0.42552, 0.41377, 0.19459, 0.18888, 1
0.44744, 0.44508, 0.29412, 0.48337, 0.44091, 0.42806, 0.02172, 0.03814, 0
0.46343, 0.4549, 0.24752, 0.46964, 0.48054, 0.47822, 0.12003, 0.07528, 0
0.45254, 0.43835, 0.26118, 0.4723, 0.46834, 0.46462, 0.01641, 0.06513, 1
0.45504, 0.4427, 0.34424, 0.47226, 0.46455, 0.45772, 0.01164, 0.00833, 0
0.44549, 0.43837, 0.27205, 0.48642, 0.4494, 0.44367, 0.01633, 0.03496, 1
0.4483, 0.43945, 0.27239, 0.48037, 0.45353, 0.4505, 0.01107, 0.02896, 1
0.43716, 0.43004, 0.45438, 0.48343, 0.44314, 0.44296, 0.06095, 0.12139, 1
0.43912, 0.43105, 0.46455, 0.48426, 0.44266, 0.43526, 0.05201, 0.04599, 1
0.44958, 0.44054, 0.46726, 0.48294, 0.45187, 0.44087, 0.03065, 0.03766, 1
0.45933, 0.44914, 0.40082, 0.47272, 0.46394, 0.45493, 0.04164, 0.03995, 0
0.44659, 0.43582, 0.4106, 0.48295, 0.4504, 0.44152, 0.04573, 0.03576, 0
0.444, 0.43274, 0.41032, 0.4852, 0.44446, 0.43193, 0.08773, 0.11149, 0
0.45133, 0.4414, 0.55165, 0.48264, 0.45432, 0.44768, 0.02297, 0.03945, 0
0.45176, 0.44224, 0.43673, 0.47287, 0.45987, 0.45664, 0.02007, 0.03095, 1
0.45524, 0.44245, 0.37918, 0.47658, 0.45867, 0.44947, 0.05679, 0.06254, 0
0.45898, 0.44435, 0.14122, 0.47567, 0.46253, 0.45011, 0.08097, 0.08115, 0
0.44725, 0.43865, 0.10847, 0.48361, 0.4505, 0.44448, 0.01412, 0.02351, 0
0.45895, 0.44605, 0.10262, 0.47016, 0.46323, 0.45626, 0.04693, 0.04525, 0
0.44164, 0.43518, 0.24305, 0.48256, 0.4446, 0.44205, 0.02897, 0.00824, 1
0.45443, 0.44397, 0.31856, 0.47743, 0.45782, 0.45206, 0.02387, 0.00825, 1
0.44701, 0.43754, 0.43725, 0.48717, 0.4495, 0.44401, 0.02915, 0.03425, 0
0.43557, 0.43261, 0.44261, 0.48004, 0.4454, 0.44387, 0.09546, 0.10627, 1
0.44439, 0.43655, 0.45955, 0.48356, 0.45017, 0.44666, 0.02846, 0.05941, 0
0.45809, 0.4473, 0.46997, 0.46754, 0.4654, 0.46161, 0.0308, 0.09689, 0
0.46969, 0.44817, 0.47198, 0.47057, 0.48689, 0.48476, 0.05019, 0.03917, 1
0.44281, 0.43529, 0.36533, 0.48348, 0.4427, 0.43747, 0.03175, 0.07452, 1
0.43039, 0.43066, 0.3028, 0.48285, 0.43839, 0.43901, 0.13, 0.14512, 1
0.44825, 0.43886, 0.22881, 0.47582, 0.45524, 0.44998, 0.01133, 0.01573, 0
0.45139, 0.4414, 0.17346, 0.47294, 0.46473, 0.45998, 0.03359, 0.03382, 0
0.45311, 0.44351, 0.27458, 0.47162, 0.45999, 0.45626, 0.01429, 0.01579, 0
0.44869, 0.44013, 0.2797, 0.48521, 0.4529, 0.44626, 0.00736, 0.00983, 1
0.47128, 0.45534, 0.27541, 0.47475, 0.47134, 0.46458, 0.10215, 0.12447, 0
0.44207, 0.43464, 0.25082, 0.47834, 0.44927, 0.44627, 0.04352, 0.03941, 0
0.45501, 0.44526, 0.28612, 0.47225, 0.46028, 0.45427, 0.01977, 0.01145, 0
0.44865, 0.44054, 0.28342, 0.48101, 0.45333, 0.44776, 0.00359, 0.00606, 0
0.44959, 0.44118, 0.2836, 0.47728, 0.45542, 0.45167, 0.01436, 0.0229, 0
0.45032, 0.44118, 0.28689, 0.47202, 0.45687, 0.45258, 0.01077, 0.00606, 1
0.45335, 0.4414, 0.26281, 0.47928, 0.45682, 0.44985, 0.0413, 0.02641, 0
0.45016, 0.44075, 0.25721, 0.47915, 0.45509, 0.45089, 0.00415, 0.01603, 0
0.43621, 0.42644, 0.35604, 0.48788, 0.44052, 0.43483, 0.07603, 0.06165, 1
0.70575, 0.68232, 0.43023, 0.42691, 0.70245, 0.68131, 0.1827, 0.17936, 0
0.44969, 0.4384, 0.28521, 0.47825, 0.45558, 0.45153, 0.02098, 0.01582, 1
0.46016, 0.44953, 0.17658, 0.47338, 0.46309, 0.45673, 0.04485, 0.04751, 1
0.44846, 0.43846, 0.52042, 0.48394, 0.45252, 0.4482, 0.02056, 0.01343, 1
0.4532, 0.44287, 0.5752, 0.477, 0.45958, 0.44985, 0.01937, 0.02529, 0
0.44928, 0.44139, 0.59908, 0.48286, 0.45519, 0.44896, 0.01235, 0.00897, 0
0.45273, 0.4435, 0.54381, 0.46767, 0.4586, 0.4533, 0.01236, 0.02141, 1
0.40662, 0.40405, 0.50511, 0.49128, 0.41105, 0.4065, 0.18025, 0.1943, 1
0.43991, 0.4372, 0.3498, 0.48532, 0.4386, 0.43039, 0.02489, 0.02804, 1
0.45297, 0.44181, 0.16978, 0.47654, 0.45627, 0.45685, 0.01608, 0.01777, 0
0.45754, 0.44685, 0.22255, 0.46918, 0.4633, 0.46055, 0.02742, 0.00592, 0
0.45125, 0.4414, 0.56247, 0.48253, 0.4541, 0.44739, 0.02319, 0.02955, 0
0.44566, 0.43969, 0.55461, 0.48007, 0.4521, 0.44895, 0.04511, 0.05944, 0
0.45328, 0.44396, 0.52545, 0.47382, 0.45867, 0.45127, 0.0135, 0.02532, 1
0.45261, 0.44289, 0.42253, 0.47001, 0.45835, 0.45348, 0.00825, 0.01423, 1
0.44912, 0.44118, 0.42517, 0.48032, 0.45426, 0.44752, 0.01072, 0.01386, 0
0.45053, 0.4414, 0.38382, 0.47749, 0.4562, 0.45205, 0.00546, 0.00822, 1
0.45372, 0.44332, 0.38527, 0.4706, 0.45841, 0.4527, 0.01763, 0.01987, 1
0.44867, 0.44332, 0.34708, 0.48203, 0.44788, 0.44404, 0.02058, 0.0082, 0
0.43084, 0.42903, 0.32277, 0.48197, 0.43778, 0.44494, 0.11728, 0.20345, 1
0.45186, 0.43883, 0.26814, 0.4722, 0.46174, 0.46254, 0.01254, 0.05542, 0
0.4511, 0.44118, 0.24193, 0.47301, 0.46121, 0.4584, 0.025, 0.02379, 1
0.4484, 0.44375, 0.16284, 0.48118, 0.45325, 0.44713, 0.04803, 0.03063, 0
0.46349, 0.44952, 0.18321, 0.46896, 0.46957, 0.46397, 0.05266, 0.03795, 1
0.45641, 0.44396, 0.20985, 0.48212, 0.45403, 0.44481, 0.08841, 0.13071, 0
0.4601, 0.45035, 0.18247, 0.46777, 0.46469, 0.45915, 0.04454, 0.0745, 0
0.45309, 0.44287, 0.17182, 0.47089, 0.45797, 0.45304, 0.01075, 0.01694, 1
0.45615, 0.44631, 0.17938, 0.47561, 0.45995, 0.45166, 0.03049, 0.02565, 0
0.45622, 0.44673, 0.17384, 0.47895, 0.4588, 0.45218, 0.03218, 0.01641, 0
0.44177, 0.43321, 0.24997, 0.48743, 0.44507, 0.44082, 0.03913, 0.01026, 1
0.45251, 0.44539, 0.25506, 0.47561, 0.45662, 0.45317, 0.03186, 0.0323, 0
0.46979, 0.45759, 0.26431, 0.46557, 0.4748, 0.47076, 0.07987, 0.08027, 0
0.45061, 0.44076, 0.30146, 0.47915, 0.45548, 0.44807, 0.0142, 0.01569, 0
0.45966, 0.44665, 0.27794, 0.46905, 0.46469, 0.45903, 0.04396, 0.02941, 0
0.44509, 0.43361, 0.23857, 0.47821, 0.45214, 0.44641, 0.04407, 0.02342, 0
0.45434, 0.4386, 0.21122, 0.47653, 0.46598, 0.44358, 0.08377, 0.05007, 1
0.46005, 0.44182, 0.19372, 0.4729, 0.48512, 0.47854, 0.00355, 0.02363, 1
0.46873, 0.45221, 0.18374, 0.4801, 0.46932, 0.44625, 0.15471, 0.15993, 1
0.44546, 0.43605, 0.45344, 0.47976, 0.45129, 0.4492, 0.02501, 0.01044, 1
0.45832, 0.44567, 0.50526, 0.47182, 0.46207, 0.45464, 0.04647, 0.04906, 0
0.43961, 0.43285, 0.47401, 0.48793, 0.44182, 0.4338, 0.04209, 0.02908, 0
0.44728, 0.43841, 0.1251, 0.48069, 0.45138, 0.4492, 0.01352, 0.01595, 0
0.45413, 0.44439, 0.14168, 0.46735, 0.45925, 0.45386, 0.01557, 0.0178, 1
0.45628, 0.44395, 0.2297, 0.47245, 0.46705, 0.45566, 0.02087, 0.01803, 1
0.40664, 0.40487, 0.22948, 0.49096, 0.41401, 0.40609, 0.17847, 0.15014, 1
0.43529, 0.4172, 0.17777, 0.48603, 0.42722, 0.41164, 0.25649, 0.27701, 1
0.44917, 0.44203, 0.1338, 0.48022, 0.45129, 0.44882, 0.0182, 0.0201, 0
0.46307, 0.45591, 0.36184, 0.47302, 0.46855, 0.4624, 0.08036, 0.04116, 1
0.44435, 0.43735, 0.35043, 0.48106, 0.4499, 0.44649, 0.02571, 0.02766, 1
0.44114, 0.43502, 0.30542, 0.48846, 0.44467, 0.4398, 0.03379, 0.05419, 0
0.44672, 0.44182, 0.29467, 0.47891, 0.45314, 0.45101, 0.06235, 0.06566, 0
0.44537, 0.43513, 0.39636, 0.48088, 0.45002, 0.44145, 0.04374, 0.05682, 0
0.44922, 0.44118, 0.24934, 0.48063, 0.45449, 0.44722, 0.00724, 0.01285, 1
0.4301, 0.4371, 0.18098, 0.48443, 0.41453, 0.39732, 0.02044, 0.01654, 0
0.52221, 0.5033, 0.18183, 0.46451, 0.52488, 0.52474, 0.3004, 0.34497, 0
0.44027, 0.43225, 0.26252, 0.48143, 0.44763, 0.44405, 0.04665, 0.04924, 1
0.45065, 0.44161, 0.12158, 0.48286, 0.45049, 0.44122, 0.03557, 0.02397, 1
0.50469, 0.49379, 0.1382, 0.46838, 0.50523, 0.4998, 0.25459, 0.26528, 0
0.44094, 0.43567, 0.14042, 0.4818, 0.44339, 0.44202, 0.03886, 0.07004, 0
0.44468, 0.44076, 0.08628, 0.47911, 0.45344, 0.4349, 0.03562, 0.01938, 0
0.44826, 0.43905, 0.18943, 0.47771, 0.45481, 0.44959, 0.01087, 0.03391, 0
0.44832, 0.44054, 0.19767, 0.47519, 0.4557, 0.45062, 0.02688, 0.05577, 0
0.42727, 0.40082, 0.30447, 0.48234, 0.41869, 0.39766, 0.36501, 0.36759, 0
0.44531, 0.43902, 0.25609, 0.48308, 0.45261, 0.44657, 0.03761, 0.03169, 0
0.4549, 0.44465, 0.23352, 0.47025, 0.46321, 0.46007, 0.0221, 0.03854, 1
0.45461, 0.44702, 0.22783, 0.4714, 0.46062, 0.45902, 0.04726, 0.04488, 1
0.44986, 0.44075, 0.17011, 0.47347, 0.45769, 0.45207, 0.0182, 0.02568, 0
0.45988, 0.44617, 0.16714, 0.46951, 0.46863, 0.46402, 0.02904, 0.0378, 1
0.4479, 0.44183, 0.17648, 0.47404, 0.45863, 0.45234, 0.06344, 0.06504, 0
0.45611, 0.44574, 0.18911, 0.47156, 0.46592, 0.46009, 0.02966, 0.01406, 1
0.50785, 0.48354, 0.52146, 0.47212, 0.5026, 0.48481, 0.28419, 0.23147, 1
0.444, 0.43667, 0.3017, 0.48385, 0.44828, 0.44489, 0.02357, 0.03033, 0
0.48339, 0.48352, 0.29063, 0.4688, 0.50274, 0.51098, 0.33923, 0.29152, 1
0.40453, 0.40321, 0.26488, 0.48932, 0.39974, 0.39251, 0.18639, 0.28141, 0
0.44162, 0.43215, 0.18951, 0.48481, 0.44684, 0.44385, 0.04416, 0.05069, 0
0.44649, 0.43753, 0.20318, 0.47601, 0.45438, 0.44972, 0.02395, 0.02103, 0
0.45284, 0.44204, 0.18712, 0.47636, 0.45767, 0.45037, 0.02553, 0.02261, 1
0.44983, 0.44075, 0.17443, 0.48315, 0.45387, 0.44828, 0.00749, 0.00607, 1
0.44711, 0.43925, 0.17865, 0.48405, 0.45217, 0.44815, 0.01568, 0.02929, 0
0.45912, 0.44398, 0.23079, 0.47672, 0.46128, 0.4488, 0.09638, 0.04713, 1
0.45136, 0.44312, 0.21852, 0.47999, 0.45563, 0.45232, 0.01569, 0.03382, 1
0.51387, 0.48096, 0.19762, 0.46768, 0.51746, 0.50893, 0.28691, 0.3479, 1
0.71604, 0.71286, 0.21477, 0.42247, 0.72356, 0.72131, 0.15346, 0.16814, 1
0.44253, 0.43504, 0.29138, 0.48672, 0.44753, 0.4419, 0.03092, 0.02291, 0
0.44879, 0.44055, 0.3721, 0.47835, 0.45419, 0.45319, 0.01971, 0.02007, 0
0.45076, 0.44457, 0.2022, 0.48102, 0.45008, 0.44396, 0.01779, 0.03132, 1
0.45178, 0.44499, 0.14995, 0.47099, 0.45916, 0.45921, 0.06288, 0.0924, 0
0.44637, 0.43991, 0.12491, 0.4787, 0.45285, 0.44639, 0.03242, 0.01791, 0
0.45293, 0.44457, 0.11534, 0.47103, 0.46298, 0.46179, 0.05221, 0.05519, 0
0.16375, 0.14991, 0.20043, 0.52427, 0.15983, 0.15364, 0.28424, 0.30583, 0
0.41853, 0.42928, 0.22628, 0.48508, 0.41262, 0.40027, 0.13053, 0.13325, 0
0.45245, 0.44416, 0.3905, 0.47189, 0.45968, 0.45707, 0.0417, 0.03343, 0
0.45895, 0.44821, 0.40813, 0.47824, 0.46067, 0.45243, 0.05049, 0.03861, 1
0.16252, 0.163, 0.34963, 0.50046, 0.18531, 0.2057, 0.36581, 0.35956, 0
0.45384, 0.44941, 0.24692, 0.48068, 0.44981, 0.43332, 0.03968, 0.03483, 1
0.458, 0.4453, 0.23217, 0.4747, 0.46225, 0.45221, 0.05279, 0.02811, 1
0.43447, 0.41473, 0.22433, 0.48507, 0.4343, 0.42421, 0.23068, 0.13564, 0
0.44307, 0.44162, 0.21512, 0.48273, 0.44361, 0.43315, 0.02547, 0.02206, 0
0.46775, 0.4623, 0.22016, 0.47184, 0.48037, 0.4881, 0.16741, 0.12669, 1
0.51163, 0.49974, 0.31465, 0.47116, 0.5104, 0.50235, 0.28272, 0.24887, 1
0.45022, 0.42126, 0.31737, 0.48186, 0.44146, 0.4358, 0.32585, 0.32787, 1
0.45367, 0.44183, 0.36208, 0.47326, 0.4605, 0.45403, 0.01303, 0.01511, 1
0.45223, 0.43989, 0.22106, 0.48346, 0.44839, 0.43479, 0.11213, 0.11181, 1
0.44487, 0.43707, 0.1514, 0.47622, 0.45362, 0.4484, 0.03361, 0.04022, 0
0.44261, 0.44698, 0.31701, 0.48359, 0.43057, 0.41326, 0.03069, 0.0757, 1
0.44531, 0.4401, 0.23564, 0.4832, 0.4488, 0.445, 0.03112, 0.00461, 0
0.44807, 0.43778, 0.25447, 0.47692, 0.45482, 0.44779, 0.01788, 0.01262, 0
0.43703, 0.42652, 0.28241, 0.48451, 0.44314, 0.43646, 0.07693, 0.08046, 0
0.45806, 0.45054, 0.2896, 0.47434, 0.46273, 0.45436, 0.04735, 0.05137, 1
0.45226, 0.4448, 0.20616, 0.47437, 0.461, 0.45578, 0.04775, 0.0488, 0
0.45175, 0.44735, 0.21568, 0.48088, 0.45351, 0.44856, 0.03995, 0.05149, 1
0.4509, 0.44012, 0.18865, 0.48288, 0.4542, 0.44689, 0.03413, 0.03811, 1
0.44068, 0.4363, 0.17917, 0.48596, 0.44426, 0.44046, 0.04407, 0.03379, 0
0.46097, 0.44722, 0.21036, 0.47973, 0.4588, 0.45285, 0.09132, 0.0023, 1
0.44912, 0.44528, 0.24642, 0.47913, 0.45224, 0.44763, 0.04917, 0.034, 0
0.44571, 0.43752, 0.23022, 0.48545, 0.44986, 0.44252, 0.01986, 0.02827, 0
0.453, 0.44442, 0.22438, 0.48079, 0.45645, 0.44893, 0.01653, 0.01151, 1
0.46412, 0.4548, 0.20269, 0.46793, 0.47022, 0.46687, 0.06975, 0.01613, 1
0.45339, 0.44288, 0.26915, 0.47219, 0.45931, 0.4532, 0.01345, 0.01634, 1
0.45108, 0.44097, 0.22877, 0.47236, 0.45851, 0.4536, 0.00206, 0.02901, 0
0.45821, 0.44822, 0.24336, 0.46716, 0.46467, 0.45967, 0.03511, 0.04731, 1
0.44167, 0.43501, 0.21329, 0.48425, 0.44498, 0.43902, 0.03228, 0.08256, 0
0.446, 0.43309, 0.22031, 0.48121, 0.44967, 0.43578, 0.08435, 0.06182, 1
0.45683, 0.44864, 0.20886, 0.47978, 0.45836, 0.45346, 0.03636, 0.03738, 1
0.45264, 0.44246, 0.20011, 0.476, 0.45687, 0.45178, 0.01548, 0.02039, 1
0.45657, 0.44486, 0.38955, 0.47005, 0.46398, 0.45797, 0.01992, 0.02224, 1
0.4439, 0.43513, 0.42875, 0.47607, 0.45234, 0.4522, 0.04108, 0.05021, 0
0.45219, 0.44507, 0.4397, 0.47858, 0.4563, 0.44867, 0.02167, 0.01219, 1
0.45804, 0.45048, 0.10205, 0.46873, 0.46859, 0.46649, 0.08054, 0.11327, 1
0.46209, 0.45116, 0.14945, 0.46885, 0.47507, 0.47285, 0.06738, 0.03359, 1
0.41745, 0.42347, 0.14327, 0.48299, 0.42693, 0.43257, 0.20301, 0.23112, 0
0.42107, 0.40578, 0.14582, 0.48398, 0.42537, 0.42564, 0.19666, 0.1682, 0
0.44434, 0.43599, 0.13857, 0.48236, 0.45039, 0.44408, 0.02607, 0.00831, 0
0.44784, 0.43967, 0.14411, 0.47472, 0.4563, 0.45325, 0.03514, 0.04846, 0
0.45268, 0.44075, 0.15833, 0.48023, 0.45642, 0.44906, 0.04348, 0.03001, 1
0.44922, 0.44075, 0.25316, 0.48233, 0.44963, 0.44644, 0.01461, 0.04306, 1
0.45232, 0.44357, 0.23654, 0.47189, 0.45814, 0.45339, 0.01712, 0.01974, 1
0.45043, 0.4427, 0.2135, 0.47376, 0.45797, 0.45549, 0.03875, 0.03211, 0
0.45205, 0.44227, 0.20793, 0.47182, 0.45985, 0.45746, 0.01713, 0.0223, 0
0.4507, 0.44097, 0.19297, 0.4809, 0.45569, 0.44853, 0.01273, 0.02951, 1
0.45751, 0.44574, 0.18931, 0.47868, 0.45968, 0.45089, 0.05362, 0.04318, 1
0.46896, 0.44921, 0.31611, 0.47005, 0.48356, 0.47904, 0.05965, 0.05322, 1
0.46156, 0.44972, 0.40272, 0.47339, 0.46845, 0.45787, 0.04641, 0.08047, 1
0.4558, 0.44374, 0.39697, 0.47368, 0.45976, 0.45231, 0.04112, 0.04813, 1
0.4497, 0.44097, 0.34257, 0.47513, 0.45675, 0.45489, 0.0232, 0.02169, 0
0.45524, 0.44396, 0.24782, 0.47622, 0.45921, 0.45075, 0.03643, 0.04213, 1
0.44714, 0.44097, 0.2634, 0.48056, 0.44905, 0.45037, 0.03373, 0.11561, 0
0.43732, 0.43375, 0.26187, 0.47817, 0.44568, 0.45165, 0.10402, 0.10576, 0
0.46898, 0.45638, 0.22078, 0.47198, 0.48225, 0.47358, 0.07437, 0.01597, 1
0.45462, 0.4414, 0.38181, 0.47274, 0.46709, 0.46224, 0.0021, 0.04429, 1
0.44589, 0.4377, 0.4264, 0.47578, 0.45672, 0.44786, 0.03362, 0.01857, 0
0.45782, 0.4475, 0.43622, 0.46826, 0.4665, 0.45816, 0.03097, 0.0302, 1
0.45539, 0.44314, 0.44924, 0.48074, 0.45743, 0.44641, 0.06796, 0.07668, 1
0.44009, 0.43901, 0.4263, 0.47672, 0.45048, 0.45261, 0.14556, 0.10767, 0
0.45962, 0.43836, 0.41057, 0.47739, 0.45996, 0.45129, 0.16566, 0.10764, 1
0.44892, 0.44097, 0.12175, 0.48081, 0.45303, 0.44997, 0.00914, 0.02209, 0
0.44936, 0.43858, 0.1442, 0.48232, 0.45116, 0.4401, 0.0559, 0.06882, 1
0.45185, 0.44353, 0.47953, 0.47216, 0.45864, 0.45762, 0.03579, 0.02313, 0
0.44702, 0.43777, 0.46813, 0.47597, 0.45296, 0.45334, 0.02178, 0.065, 0
0.45096, 0.44439, 0.1879, 0.47792, 0.45496, 0.45386, 0.04052, 0.05523, 0
0.44935, 0.43798, 0.1764, 0.48127, 0.45133, 0.44623, 0.04717, 0.06476, 1
0.4447, 0.43563, 0.12207, 0.47835, 0.45068, 0.43223, 0.0392, 0.10719, 0
0.44554, 0.43841, 0.09451, 0.48286, 0.45016, 0.44609, 0.01833, 0.04031, 0
0.45434, 0.44268, 0.18213, 0.47378, 0.46042, 0.45218, 0.02779, 0.01812, 1
0.45208, 0.44183, 0.21469, 0.47573, 0.45774, 0.45205, 0.00947, 0.00456, 1
0.19726, 0.19768, 0.24859, 0.52711, 0.19351, 0.19707, 0.25294, 0.19994, 0
0.4531, 0.44204, 0.2348, 0.48174, 0.45508, 0.44544, 0.05025, 0.06522, 1
0.44998, 0.43904, 0.22283, 0.47947, 0.45414, 0.45114, 0.02381, 0.02176, 1
0.45501, 0.44525, 0.25581, 0.47012, 0.46125, 0.45931, 0.02536, 0.0395, 1
0.4428, 0.43584, 0.22582, 0.47719, 0.45086, 0.447, 0.04554, 0.04554, 0
0.18375, 0.17851, 0.21429, 0.52453, 0.1891, 0.20056, 0.20561, 0.20263, 0
0.07699, 0.0708, 0.26612, 0.61734, 0.07161, 0.06891, 0.11217, 0.10945, 0
0.42825, 0.42265, 0.30142, 0.48305, 0.43661, 0.43874, 0.10267, 0.07123, 0
0.4539, 0.44162, 0.36522, 0.47814, 0.4586, 0.44651, 0.05139, 0.05077, 1
0.44951, 0.44053, 0.4967, 0.47538, 0.45615, 0.44997, 0.00636, 0.0102, 0
0.44915, 0.43987, 0.43416, 0.47533, 0.45525, 0.44984, 0.00734, 0.05721, 0
0.4457, 0.43855, 0.43971, 0.47594, 0.4535, 0.44917, 0.03885, 0.07512, 0
0.462, 0.44943, 0.18217, 0.47493, 0.46591, 0.46049, 0.05635, 0.04679, 1
0.45202, 0.44271, 0.19408, 0.47236, 0.46599, 0.46696, 0.06039, 0.05912, 0
0.45853, 0.44597, 0.19522, 0.47173, 0.4704, 0.46289, 0.0242, 0.01291, 1
0.44224, 0.43576, 0.19056, 0.48413, 0.44535, 0.43721, 0.02675, 0.00834, 0
0.45282, 0.44314, 0.17877, 0.47788, 0.4576, 0.45498, 0.00961, 0.00835, 1
0.45367, 0.4414, 0.37781, 0.47241, 0.46474, 0.45955, 0.00209, 0.02621, 1
0.45384, 0.44291, 0.35397, 0.47992, 0.45593, 0.44906, 0.03357, 0.03048, 1
0.27153, 0.26464, 0.34447, 0.54968, 0.27701, 0.27565, 0.01639, 0.02733, 0
0.45334, 0.44405, 0.37491, 0.47414, 0.46745, 0.45198, 0.03769, 0.02011, 0
0.45001, 0.44339, 0.37667, 0.4749, 0.4572, 0.45077, 0.03843, 0.051, 0
0.44708, 0.43721, 0.35265, 0.47675, 0.45443, 0.44903, 0.01919, 0.0187, 0
0.44283, 0.43634, 0.22733, 0.47507, 0.45504, 0.45478, 0.08078, 0.057, 0
0.45108, 0.43766, 0.26103, 0.48245, 0.45292, 0.44183, 0.08637, 0.07526, 1
0.44218, 0.43205, 0.24168, 0.48251, 0.44977, 0.44511, 0.04503, 0.06241, 0
0.44251, 0.43896, 0.26208, 0.48396, 0.44234, 0.43651, 0.02811, 0.02562, 0
0.46958, 0.45877, 0.28517, 0.47034, 0.47517, 0.47682, 0.08825, 0.05366, 1
0.42815, 0.42149, 0.26475, 0.48683, 0.43535, 0.43141, 0.09676, 0.13826, 0
0.45009, 0.43637, 0.32301, 0.47947, 0.45355, 0.44612, 0.06299, 0.11102, 1
0.45534, 0.44512, 0.43426, 0.47605, 0.45821, 0.4509, 0.03188, 0.18214, 1
0.44851, 0.44118, 0.45099, 0.48372, 0.44971, 0.44256, 0.00743, 0.04113, 1
0.43495, 0.4138, 0.4095, 0.48282, 0.42877, 0.43298, 0.23956, 0.18222, 0
0.43304, 0.42617, 0.33571, 0.47996, 0.44152, 0.4447, 0.08752, 0.05436, 0
0.38343, 0.39224, 0.30876, 0.4819, 0.40505, 0.41319, 0.34594, 0.40347, 0
0.46175, 0.43506, 0.29349, 0.47268, 0.47859, 0.47794, 0.10657, 0.12755, 1
0.46168, 0.4482, 0.24971, 0.46961, 0.47153, 0.46353, 0.0369, 0.06909, 1
0.4522, 0.44271, 0.2224, 0.48022, 0.45479, 0.44957, 0.01803, 0.00404, 1
0.4367, 0.43118, 0.21523, 0.48466, 0.44311, 0.44216, 0.06697, 0.08853, 0
0.47162, 0.461, 0.28785, 0.47197, 0.47491, 0.46751, 0.09563, 0.17132, 1
0.47243, 0.46266, 0.32424, 0.4799, 0.46241, 0.45856, 0.12222, 0.02597, 1
0.45077, 0.44274, 0.23249, 0.47278, 0.45948, 0.4567, 0.03974, 0.02335, 0
0.45156, 0.44052, 0.13257, 0.47788, 0.45618, 0.45064, 0.02437, 0.03319, 1
0.45131, 0.44252, 0.15182, 0.47989, 0.45347, 0.45239, 0.00644, 0.00711, 1
0.4581, 0.44831, 0.16058, 0.47744, 0.46001, 0.44727, 0.05634, 0.01661, 1
0.44278, 0.43628, 0.15867, 0.48613, 0.44621, 0.44159, 0.02797, 0.05783, 0
0.44674, 0.43828, 0.16714, 0.47836, 0.45291, 0.45132, 0.02482, 0.02648, 0
0.45844, 0.44762, 0.29515, 0.4712, 0.46152, 0.45588, 0.03715, 0.02129, 1
0.43021, 0.42544, 0.30148, 0.48235, 0.43852, 0.43626, 0.09524, 0.03482, 0
0.4685, 0.45608, 0.29609, 0.47086, 0.47563, 0.47489, 0.07208, 0.01659, 1
0.45426, 0.44385, 0.18245, 0.46971, 0.46159, 0.45751, 0.01486, 0.01033, 1
0.44726, 0.44031, 0.23754, 0.48267, 0.44933, 0.44639, 0.01523, 0.01419, 0
0.44793, 0.43856, 0.28605, 0.47422, 0.4553, 0.45209, 0.01937, 0.03927, 0
