@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.4476, 0.43764, 0.38981, 0.47691, 0.45472, 0.44721, 0.01919, 0.01602, 1
0.45377, 0.44431, 0.38131, 0.47459, 0.45953, 0.45087, 0.01597, 0.04495, 1
0.45344, 0.44535, 0.35568, 0.4778, 0.45771, 0.45339, 0.02446, 0.05827, 0
0.4459, 0.43082, 0.36134, 0.48456, 0.4302, 0.40827, 0.24092, 0.30577, 1
0.45464, 0.44698, 0.37375, 0.48287, 0.43646, 0.42604, 0.1242, 0.07719, 0
0.44311, 0.43499, 0.40027, 0.48329, 0.43629, 0.43935, 0.04565, 0.04016, 1
0.47604, 0.45753, 0.41983, 0.46753, 0.48082, 0.47945, 0.10156, 0.13789, 1
0.44789, 0.43912, 0.41497, 0.48224, 0.45071, 0.44849, 0.01211, 0.0166, 0
0.44383, 0.43747, 0.40401, 0.47656, 0.45221, 0.44936, 0.05476, 0.08003, 0
0.45649, 0.44635, 0.39097, 0.46992, 0.46807, 0.4664, 0.04988, 0.01589, 1
0.44525, 0.44036, 0.37372, 0.48201, 0.44955, 0.43898, 0.02448, 0.03636, 0
0.43701, 0.43313, 0.34687, 0.47976, 0.44755, 0.44999, 0.0994, 0.09279, 1
0.43802, 0.43541, 0.29975, 0.47944, 0.44495, 0.43961, 0.08082, 0.0874, 0
0.62777, 0.61053, 0.31691, 0.43591, 0.63987, 0.63472, 0.17362, 0.13334, 1
0.44062, 0.42755, 0.31154, 0.48444, 0.42981, 0.40547, 0.19992, 0.13394, 0
0.45101, 0.44893, 0.32012, 0.47634, 0.45955, 0.47199, 0.15127, 0.13848, 1
0.43233, 0.42609, 0.30584, 0.47508, 0.44781, 0.45271, 0.12285, 0.1181, 0
0.47727, 0.44959, 0.27798, 0.47356, 0.4828, 0.46141, 0.22801, 0.24599, 0
0.44766, 0.43914, 0.2665, 0.47877, 0.45569, 0.4588, 0.03234, 0.04365, 0
0.44568, 0.4375, 0.25452, 0.47499, 0.45493, 0.45049, 0.03558, 0.03931, 0
0.41895, 0.40047, 0.23404, 0.48681, 0.40138, 0.38177, 0.37246, 0.3963, 1
0.40883, 0.40363, 0.27048, 0.48508, 0.40354, 0.4078, 0.18468, 0.14888, 1
0.43531, 0.43063, 0.33336, 0.48445, 0.43316, 0.42749, 0.05091, 0.04321, 1
0.44378, 0.43429, 0.36725, 0.48271, 0.44402, 0.44335, 0.04089, 0.05857, 0
0.48269, 0.47254, 0.35774, 0.46992, 0.48594, 0.47529, 0.15132, 0.19814, 0
0.4493, 0.43793, 0.30088, 0.48421, 0.44706, 0.43545, 0.09308, 0.1069, 1
0.45405, 0.44159, 0.17244, 0.47556, 0.45869, 0.45393, 0.03742, 0.02979, 1
0.45064, 0.44017, 0.16453, 0.47891, 0.45403, 0.44519, 0.03263, 0.03605, 1
0.44278, 0.43476, 0.39657, 0.47756, 0.45103, 0.44835, 0.04274, 0.0409, 0
0.50118, 0.48227, 0.13606, 0.46514, 0.5121, 0.50859, 0.19855, 0.13333, 0
0.44829, 0.44015, 0.36059, 0.47498, 0.45584, 0.46014, 0.04694, 0.06836, 0
0.44769, 0.44077, 0.34629, 0.47433, 0.45822, 0.45503, 0.05224, 0.02401, 0
0.48296, 0.46118, 0.34306, 0.47255, 0.48212, 0.46816, 0.193, 0.23154, 0
0.44723, 0.44284, 0.35468, 0.48095, 0.44831, 0.4437, 0.039, 0.0193, 1
0.45663, 0.44389, 0.32116, 0.473, 0.46413, 0.45478, 0.03231, 0.10795, 1
0.74235, 0.7311, 0.42861, 0.33593, 0.75556, 0.74404, 0.11772, 0.09399, 0
0.41458, 0.42655, 0.41208, 0.48349, 0.42113, 0.42523, 0.22539, 0.25679, 1
