@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44872, 0.44056, 0.3979, 0.47626, 0.45443, 0.45011, 0.0158, 0.05401, 0
0.46866, 0.45111, 0.38592, 0.46992, 0.47419, 0.46552, 0.09576, 0.07284, 0
0.44885, 0.44098, 0.30561, 0.47317, 0.4612, 0.45726, 0.05712, 0.04136, 0
0.45342, 0.44367, 0.29948, 0.47081, 0.46554, 0.46154, 0.03994, 0.01753, 1
0.44516, 0.43663, 0.26684, 0.48033, 0.45217, 0.44308, 0.02198, 0.02174, 1
0.45507, 0.44595, 0.26335, 0.47562, 0.4606, 0.45199, 0.02306, 0.00963, 0
0.42567, 0.42358, 0.26676, 0.48252, 0.43801, 0.43794, 0.13549, 0.16562, 1
0.46412, 0.44821, 0.32139, 0.47064, 0.47147, 0.46577, 0.06196, 0.17487, 1
0.45211, 0.42933, 0.3219, 0.47668, 0.45643, 0.44863, 0.17684, 0.23671, 1
0.44414, 0.44302, 0.29806, 0.47279, 0.46631, 0.46871, 0.21045, 0.28073, 0
0.45246, 0.44344, 0.26614, 0.47446, 0.46094, 0.45892, 0.03106, 0.04079, 0
0.44987, 0.44301, 0.384, 0.47989, 0.45185, 0.4511, 0.02064, 0.03773, 0
0.45488, 0.44322, 0.36575, 0.47091, 0.46596, 0.4633, 0.02264, 0.01084, 0
0.46898, 0.45278, 0.3564, 0.4719, 0.47269, 0.45961, 0.10321, 0.12217, 0
0.11671, 0.10823, 0.35602, 0.56383, 0.11485, 0.11115, 0.10279, 0.10202, 0
0.47455, 0.46377, 0.38117, 0.47545, 0.47463, 0.46166, 0.11604, 0.15629, 0
0.44848, 0.44222, 0.38119, 0.47463, 0.45733, 0.46003, 0.0677, 0.08674, 0
0.44879, 0.44264, 0.38987, 0.4725, 0.45919, 0.45727, 0.07139, 0.04938, 1
0.46407, 0.44657, 0.37344, 0.47828, 0.46259, 0.44735, 0.14778, 0.11524, 0
0.43496, 0.42671, 0.35593, 0.48704, 0.43334, 0.41991, 0.09828, 0.11015, 0
0.47008, 0.45402, 0.15884, 0.47944, 0.46436, 0.45237, 0.15486, 0.26233, 1
