@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44057, 0.43706, 0.23996, 0.48321, 0.43361, 0.42338, 0.02821, 0.03596, 0
0.45768, 0.44683, 0.17466, 0.47976, 0.4563, 0.45339, 0.0483, 0.01517, 0
0.45423, 0.44509, 0.17242, 0.47147, 0.46057, 0.4551, 0.02379, 0.03456, 1
0.45395, 0.44227, 0.16835, 0.47411, 0.45887, 0.45352, 0.02771, 0.01288, 1
0.4616, 0.44599, 0.26779, 0.47235, 0.47997, 0.4721, 0.02433, 0.01681, 1
0.3382, 0.34536, 0.346, 0.49116, 0.33845, 0.33881, 0.4637, 0.40363, 1
0.46128, 0.43944, 0.34029, 0.47552, 0.46964, 0.4772, 0.05533, 0.05596, 0
0.37655, 0.39552, 0.35363, 0.48744, 0.38532, 0.38925, 0.35663, 0.44885, 1
0.53976, 0.52358, 0.36152, 0.47015, 0.53553, 0.52818, 0.39822, 0.47684, 1
0.45915, 0.43882, 0.3343, 0.47196, 0.48773, 0.48942, 0.03939, 0.08968, 1
0.45323, 0.44484, 0.2896, 0.47264, 0.46481, 0.46144, 0.04825, 0.03176, 1
0.45238, 0.44075, 0.29393, 0.47436, 0.45978, 0.45167, 0.02523, 0.03249, 1
0.44712, 0.43841, 0.39284, 0.48315, 0.44792, 0.44519, 0.01832, 0.02172, 0
0.44512, 0.43883, 0.39506, 0.48189, 0.44867, 0.44804, 0.03239, 0.01945, 0
0.44201, 0.43431, 0.35737, 0.47445, 0.46053, 0.45999, 0.09228, 0.08766, 1
0.45806, 0.44741, 0.34786, 0.4769, 0.4629, 0.45206, 0.04285, 0.04971, 0
0.44662, 0.43625, 0.33841, 0.48551, 0.45016, 0.44048, 0.04765, 0.03079, 1
0.51604, 0.49758, 0.32754, 0.47035, 0.51477, 0.51482, 0.2764, 0.32888, 0
0.42322, 0.4173, 0.25455, 0.48486, 0.43238, 0.43162, 0.12177, 0.10242, 1
0.44652, 0.43499, 0.14081, 0.48403, 0.4485, 0.4382, 0.06926, 0.05934, 0
0.45593, 0.44359, 0.21781, 0.482, 0.45355, 0.44374, 0.09035, 0.09615, 0
0.44807, 0.43966, 0.27194, 0.48172, 0.44615, 0.44296, 0.03187, 0.055, 0
0.44771, 0.43922, 0.29274, 0.47479, 0.45516, 0.45659, 0.03949, 0.03359, 1
0.4152, 0.41891, 0.29745, 0.48039, 0.43167, 0.43396, 0.22137, 0.24938, 1
0.43739, 0.42325, 0.28985, 0.48024, 0.44211, 0.42293, 0.13688, 0.09698, 0
0.44797, 0.43943, 0.263, 0.47735, 0.45415, 0.45183, 0.02015, 0.02459, 0
0.45238, 0.44053, 0.24415, 0.4732, 0.45989, 0.45356, 0.02041, 0.02441, 0
0.44631, 0.4379, 0.25124, 0.47728, 0.45409, 0.44705, 0.0204, 0.06126, 0
0.46477, 0.45042, 0.34044, 0.47001, 0.47495, 0.4665, 0.04973, 0.10469, 1
0.45653, 0.44052, 0.35092, 0.47587, 0.46159, 0.44904, 0.09371, 0.10095, 1
0.44268, 0.44923, 0.40533, 0.47491, 0.45788, 0.45986, 0.24487, 0.14111, 1
0.47024, 0.45099, 0.21785, 0.46965, 0.48039, 0.47704, 0.07647, 0.06696, 0
0.45552, 0.43791, 0.2139, 0.4726, 0.47277, 0.46903, 0.02032, 0.06173, 1
0.43128, 0.42493, 0.28066, 0.48783, 0.43001, 0.42843, 0.08012, 0.09148, 1
0.43186, 0.42769, 0.38975, 0.47767, 0.44576, 0.44128, 0.10923, 0.0537, 0
0.39537, 0.3897, 0.38808, 0.489, 0.40216, 0.39496, 0.25028, 0.28646, 0
0.45995, 0.44806, 0.39052, 0.47304, 0.47469, 0.47562, 0.07265, 0.05625, 0
0.4241, 0.42775, 0.26057, 0.48553, 0.40859, 0.39467, 0.07013, 0.09761, 0
0.42847, 0.40855, 0.25093, 0.4825, 0.42456, 0.42917, 0.23654, 0.16507, 0
0.45717, 0.44823, 0.26942, 0.47639, 0.45838, 0.44985, 0.03445, 0.04624, 1
0.45244, 0.44033, 0.27801, 0.479, 0.45319, 0.45399, 0.04659, 0.00789, 0
0.45792, 0.44654, 0.31933, 0.47144, 0.4701, 0.46309, 0.0325, 0.04754, 1
0.46071, 0.44547, 0.33314, 0.47292, 0.46812, 0.45647, 0.06429, 0.04156, 1
0.4573, 0.447, 0.2791, 0.47296, 0.46175, 0.45898, 0.02812, 0.02608, 1
0.45175, 0.43838, 0.18411, 0.47377, 0.46255, 0.46226, 0.01456, 0.08597, 0
0.45684, 0.44812, 0.237, 0.46921, 0.46377, 0.46061, 0.04425, 0.02572, 0
0.44694, 0.43685, 0.2587, 0.47612, 0.4547, 0.45221, 0.02212, 0.02432, 1
0.44251, 0.43577, 0.2899, 0.4777, 0.45135, 0.44748, 0.04916, 0.05033, 1
0.44288, 0.43859, 0.3433, 0.48238, 0.44669, 0.44355, 0.05216, 0.04042, 1
0.45305, 0.44075, 0.25184, 0.47546, 0.45945, 0.44932, 0.03989, 0.01833, 0
0.46281, 0.45142, 0.30929, 0.46999, 0.47458, 0.46595, 0.05206, 0.12908, 1
0.4566, 0.44859, 0.36921, 0.47876, 0.45875, 0.45565, 0.03858, 0.02011, 0
0.46345, 0.45251, 0.36935, 0.47354, 0.46645, 0.46225, 0.05657, 0.02854, 1
0.46591, 0.44706, 0.36483, 0.47743, 0.46211, 0.44997, 0.16074, 0.14842, 0
0.44919, 0.43944, 0.29311, 0.47826, 0.45423, 0.45683, 0.0111, 0.06756, 0
0.46527, 0.45338, 0.25597, 0.46868, 0.47145, 0.46607, 0.05895, 0.06619, 0
0.44594, 0.43988, 0.2153, 0.47653, 0.45433, 0.44931, 0.05492, 0.08917, 1
0.44105, 0.43335, 0.21066, 0.47673, 0.45188, 0.4505, 0.06057, 0.08472, 1
0.44456, 0.43756, 0.28386, 0.47634, 0.45351, 0.4492, 0.04455, 0.05138, 1
0.43351, 0.42035, 0.20736, 0.48429, 0.43832, 0.43568, 0.11729, 0.05002, 1
0.44826, 0.43799, 0.19368, 0.47834, 0.45316, 0.44521, 0.0198, 0.006, 0
0.45254, 0.4463, 0.17785, 0.47132, 0.46349, 0.46289, 0.08556, 0.05551, 0
0.43141, 0.42193, 0.22359, 0.48849, 0.43126, 0.41938, 0.12177, 0.02992, 1
0.43863, 0.43776, 0.18853, 0.48105, 0.44585, 0.44855, 0.10858, 0.12802, 1
0.43803, 0.43391, 0.14242, 0.48302, 0.44496, 0.44051, 0.06413, 0.13228, 0
0.46338, 0.45264, 0.26254, 0.46935, 0.47033, 0.46333, 0.05554, 0.07597, 1
0.45496, 0.42892, 0.286, 0.48256, 0.4432, 0.43056, 0.30597, 0.35082, 1
0.43905, 0.41242, 0.27799, 0.48162, 0.43452, 0.43593, 0.28694, 0.31769, 1
0.43168, 0.42768, 0.22063, 0.48922, 0.43463, 0.43491, 0.07708, 0.03366, 1
0.45853, 0.4444, 0.20107, 0.47233, 0.46197, 0.45947, 0.04746, 0.06876, 1
0.45172, 0.43968, 0.18634, 0.47218, 0.46241, 0.46039, 0.01154, 0.05925, 1
0.45761, 0.44269, 0.18347, 0.4769, 0.46027, 0.44685, 0.09181, 0.04289, 1
0.44623, 0.43947, 0.18221, 0.48462, 0.44654, 0.43646, 0.01974, 0.07661, 1
0.42873, 0.44097, 0.20232, 0.47314, 0.4705, 0.49248, 0.51052, 0.56371, 1
0.44472, 0.43641, 0.25496, 0.47604, 0.45887, 0.44472, 0.03427, 0.00612, 1
0.45039, 0.43836, 0.28702, 0.48306, 0.45483, 0.44406, 0.06134, 0.07888, 0
0.45408, 0.44596, 0.31312, 0.47179, 0.46073, 0.45418, 0.0317, 0.04397, 1
0.47175, 0.44508, 0.33257, 0.47692, 0.46922, 0.47478, 0.23606, 0.27644, 0
0.4597, 0.44788, 0.22022, 0.46885, 0.46337, 0.45927, 0.03794, 0.03546, 1
0.39001, 0.3634, 0.59262, 0.48612, 0.36966, 0.34421, 0.62689, 0.62285, 0
0.43116, 0.44836, 0.58009, 0.48324, 0.41486, 0.38447, 0.09478, 0.25397, 0
0.46033, 0.43564, 0.35044, 0.47362, 0.48791, 0.4792, 0.07954, 0.06333, 0
0.4598, 0.44987, 0.32684, 0.47864, 0.45454, 0.46565, 0.05604, 0.06668, 0
0.44173, 0.43251, 0.33582, 0.47946, 0.43901, 0.43215, 0.05598, 0.09656, 1
0.5214, 0.48641, 0.31668, 0.47049, 0.52078, 0.49862, 0.37096, 0.32408, 0
0.47148, 0.45245, 0.31176, 0.47328, 0.48792, 0.48811, 0.05508, 0.04123, 0
0.45916, 0.44819, 0.26432, 0.47545, 0.46359, 0.45642, 0.03906, 0.03923, 0
0.46187, 0.45182, 0.23666, 0.46654, 0.46843, 0.46222, 0.0524, 0.02615, 0
0.46276, 0.44832, 0.46582, 0.4719, 0.46676, 0.45692, 0.07207, 0.06722, 0
0.46614, 0.46088, 0.39722, 0.47059, 0.47293, 0.47332, 0.12513, 0.17572, 0
0.45899, 0.44985, 0.34188, 0.47128, 0.47009, 0.46665, 0.06298, 0.12252, 0
0.43892, 0.43363, 0.14551, 0.4846, 0.44038, 0.43952, 0.04332, 0.10587, 0
0.4543, 0.44335, 0.17761, 0.47134, 0.46092, 0.45469, 0.01506, 0.06496, 1
0.45283, 0.44248, 0.18963, 0.47994, 0.45647, 0.44788, 0.02959, 0.0468, 1
0.45291, 0.44205, 0.18922, 0.48204, 0.45457, 0.44552, 0.04715, 0.07996, 1
0.44821, 0.4414, 0.24154, 0.48341, 0.44804, 0.43884, 0.01629, 0.05881, 0
0.4495, 0.43967, 0.24885, 0.47912, 0.45442, 0.44775, 0.01163, 0.05804, 0
0.4533, 0.4388, 0.23883, 0.47382, 0.46262, 0.45705, 0.03967, 0.01384, 0
0.44376, 0.43458, 0.26525, 0.47453, 0.45641, 0.46121, 0.06682, 0.07878, 1
0.45295, 0.44033, 0.22736, 0.47293, 0.46432, 0.4576, 0.00412, 0.06254, 1
0.44952, 0.43884, 0.1822, 0.47716, 0.45675, 0.44623, 0.02262, 0.01804, 0
0.43999, 0.43479, 0.14703, 0.48171, 0.44955, 0.44546, 0.06797, 0.05529, 1
0.45217, 0.44182, 0.13139, 0.48209, 0.44955, 0.44753, 0.04802, 0.04819, 0
0.40728, 0.40763, 0.17159, 0.48548, 0.41876, 0.41549, 0.18998, 0.21127, 1
0.4772, 0.47274, 0.17673, 0.46792, 0.48744, 0.48254, 0.19242, 0.20028, 1
0.46346, 0.45097, 0.21285, 0.47215, 0.47088, 0.47358, 0.04843, 0.13377, 0
0.45378, 0.44927, 0.16836, 0.4745, 0.46149, 0.45359, 0.08117, 0.08367, 0
0.442, 0.43501, 0.1793, 0.48058, 0.44777, 0.44314, 0.03381, 0.03523, 1
0.44969, 0.43862, 0.15553, 0.47246, 0.46279, 0.46213, 0.03772, 0.09986, 1
0.43973, 0.43885, 0.16113, 0.48358, 0.43926, 0.43492, 0.0527, 0.23667, 0
0.46098, 0.44669, 0.18581, 0.47294, 0.46538, 0.4555, 0.06908, 0.06079, 0
0.45031, 0.4433, 0.2084, 0.47515, 0.45702, 0.45203, 0.03686, 0.03919, 1
0.44938, 0.44055, 0.16083, 0.48344, 0.45272, 0.4478, 0.00936, 0.0406, 0
0.4606, 0.45351, 0.15311, 0.47019, 0.47503, 0.48064, 0.13788, 0.14395, 0
0.45358, 0.44331, 0.16084, 0.47124, 0.46474, 0.45734, 0.02056, 0.03874, 1
0.46924, 0.4495, 0.26025, 0.47212, 0.47275, 0.46342, 0.12934, 0.13144, 1
0.46689, 0.45889, 0.27242, 0.46992, 0.47898, 0.48386, 0.1301, 0.18472, 0
0.45075, 0.43607, 0.27497, 0.47282, 0.46271, 0.46303, 0.02571, 0.14583, 1
0.47447, 0.45676, 0.26758, 0.47139, 0.47872, 0.46756, 0.12075, 0.13285, 1
0.49513, 0.48589, 0.27339, 0.47451, 0.4917, 0.47694, 0.21701, 0.19481, 0
0.45902, 0.45215, 0.26724, 0.48146, 0.45064, 0.44268, 0.08502, 0.07936, 0
0.44096, 0.43151, 0.23103, 0.47834, 0.4485, 0.44033, 0.04756, 0.03816, 1
0.44769, 0.43925, 0.21369, 0.48419, 0.45077, 0.44307, 0.01566, 0.01213, 0
0.44935, 0.4414, 0.21503, 0.48256, 0.45279, 0.44737, 0.00207, 0.05785, 0
0.41796, 0.42333, 0.22899, 0.47978, 0.4342, 0.43994, 0.23728, 0.16358, 1
0.47853, 0.47012, 0.23041, 0.4674, 0.49445, 0.49721, 0.19073, 0.15028, 1
0.46841, 0.46606, 0.25982, 0.47073, 0.48912, 0.48275, 0.23079, 0.32416, 0
0.43763, 0.42655, 0.37314, 0.48453, 0.43401, 0.43211, 0.11432, 0.02102, 1
0.47381, 0.45094, 0.33412, 0.47058, 0.49935, 0.50844, 0.05626, 0.13177, 1
0.47572, 0.45007, 0.32616, 0.47226, 0.49079, 0.48202, 0.13212, 0.13636, 1
0.45518, 0.4427, 0.2621, 0.47238, 0.46358, 0.46097, 0.00752, 0.05217, 0
0.4852, 0.46557, 0.23804, 0.47821, 0.47507, 0.45351, 0.24165, 0.23073, 0
0.45072, 0.44788, 0.20152, 0.47219, 0.46771, 0.4755, 0.17809, 0.1528, 0
0.47439, 0.45636, 0.15407, 0.47172, 0.48578, 0.46995, 0.10054, 0.18856, 1
0.45237, 0.43469, 0.15137, 0.47909, 0.45674, 0.43621, 0.14451, 0.05092, 1
0.45292, 0.44616, 0.12156, 0.47168, 0.46225, 0.46257, 0.07113, 0.07178, 1
0.4373, 0.43019, 0.15239, 0.48582, 0.43008, 0.41404, 0.10615, 0.0708, 1
0.43452, 0.42762, 0.14853, 0.48478, 0.42638, 0.42232, 0.09334, 0.04607, 1
0.44402, 0.43709, 0.17182, 0.47773, 0.45012, 0.44711, 0.03948, 0.00398, 0
0.49557, 0.47952, 0.18486, 0.4663, 0.51031, 0.50628, 0.18815, 0.22687, 0
0.44237, 0.42132, 0.18909, 0.47629, 0.45353, 0.44526, 0.15289, 0.19194, 1
0.45074, 0.44161, 0.15924, 0.48161, 0.45098, 0.44919, 0.01812, 0.01397, 0
0.45012, 0.43815, 0.16363, 0.48084, 0.45742, 0.44748, 0.04243, 0.04214, 0
0.44879, 0.43989, 0.33737, 0.47839, 0.45256, 0.44788, 0.00722, 0.02657, 1
0.45451, 0.44097, 0.31871, 0.47485, 0.46025, 0.4505, 0.05259, 0.02313, 1
0.4566, 0.44465, 0.28467, 0.47888, 0.4592, 0.45313, 0.04661, 0.01602, 0
0.40483, 0.38867, 0.30664, 0.488, 0.38929, 0.37145, 0.38351, 0.34232, 1
0.70399, 0.68738, 0.43174, 0.40036, 0.71774, 0.70788, 0.04051, 0.04144, 0
0.44959, 0.44055, 0.47271, 0.48232, 0.44843, 0.44241, 0.03024, 0.03417, 0
0.457, 0.44775, 0.43277, 0.46771, 0.4615, 0.46, 0.03548, 0.0274, 1
0.4566, 0.44309, 0.43604, 0.47474, 0.45905, 0.45447, 0.05565, 0.03055, 0
0.51178, 0.49981, 0.41302, 0.46916, 0.5212, 0.50799, 0.28451, 0.3286, 0
0.44444, 0.45501, 0.1685, 0.47781, 0.45442, 0.45501, 0.27319, 0.27122, 1
0.46833, 0.45482, 0.16205, 0.47284, 0.47826, 0.48278, 0.07482, 0.01774, 0
0.45202, 0.4431, 0.14426, 0.47442, 0.46231, 0.45398, 0.03508, 0.02167, 0
0.4602, 0.4478, 0.15117, 0.47285, 0.47168, 0.46226, 0.03236, 0.02904, 1
0.44617, 0.43905, 0.13912, 0.48506, 0.45139, 0.44443, 0.01483, 0.03981, 0
0.44031, 0.43097, 0.20437, 0.48755, 0.44234, 0.43708, 0.0608, 0.04203, 1
0.45002, 0.43884, 0.29363, 0.47655, 0.45589, 0.44933, 0.02902, 0.01042, 1
0.45079, 0.44289, 0.26626, 0.48104, 0.45553, 0.45024, 0.01349, 0.00454, 1
0.45704, 0.44674, 0.28691, 0.47055, 0.46538, 0.46059, 0.02885, 0.04105, 1
0.446, 0.43923, 0.36001, 0.4843, 0.44863, 0.44457, 0.01585, 0.06575, 0
0.44396, 0.43726, 0.33183, 0.47716, 0.45199, 0.44535, 0.04102, 0.00614, 1
0.45522, 0.44554, 0.29529, 0.47195, 0.46015, 0.45512, 0.02134, 0.0335, 0
0.44475, 0.43596, 0.29584, 0.48289, 0.45067, 0.44549, 0.02548, 0.03605, 0
0.44946, 0.43944, 0.21955, 0.48381, 0.45308, 0.44509, 0.02684, 0.05357, 1
0.45309, 0.4438, 0.19668, 0.4791, 0.45643, 0.45235, 0.01312, 0.03836, 1
0.44492, 0.43922, 0.16483, 0.47762, 0.45187, 0.44918, 0.05361, 0.05488, 0
0.44128, 0.42727, 0.1525, 0.48616, 0.43853, 0.42639, 0.14703, 0.18016, 0
0.45009, 0.44118, 0.17252, 0.48332, 0.44747, 0.43907, 0.0471, 0.08607, 1
0.45017, 0.44399, 0.32762, 0.48293, 0.44561, 0.44081, 0.02115, 0.01842, 0
0.45047, 0.4427, 0.39406, 0.48155, 0.44953, 0.44906, 0.00908, 0.0479, 1
0.43227, 0.42509, 0.50119, 0.48696, 0.42641, 0.41452, 0.11147, 0.03014, 0
0.44992, 0.44336, 0.42633, 0.47749, 0.45506, 0.46066, 0.05562, 0.11723, 1
0.43447, 0.43198, 0.47593, 0.48137, 0.44326, 0.44518, 0.10795, 0.06642, 1
0.44505, 0.43626, 0.32886, 0.48403, 0.45072, 0.44556, 0.02384, 0.01209, 0
0.44765, 0.44161, 0.26749, 0.48318, 0.45118, 0.44647, 0.02514, 0.01598, 1
0.44952, 0.43904, 0.19262, 0.47361, 0.45713, 0.454, 0.01094, 0.02575, 0
0.47536, 0.49372, 0.38764, 0.47278, 0.4998, 0.49325, 0.52888, 0.53427, 0
0.4564, 0.44376, 0.40557, 0.47077, 0.46848, 0.45609, 0.01899, 0.00606, 1
0.44197, 0.4356, 0.41684, 0.48084, 0.45233, 0.444, 0.04777, 0.05172, 1
0.44417, 0.43496, 0.37505, 0.47832, 0.45222, 0.4505, 0.03136, 0.03598, 0
0.45114, 0.44032, 0.32003, 0.47774, 0.4568, 0.45037, 0.02194, 0.12104, 1
0.46064, 0.44763, 0.30115, 0.47733, 0.46217, 0.45128, 0.07497, 0.09406, 1
0.4322, 0.42492, 0.26627, 0.48714, 0.427, 0.41548, 0.11115, 0.04056, 0
0.46908, 0.45921, 0.18952, 0.47275, 0.47372, 0.47781, 0.09278, 0.12582, 0
0.53208, 0.49542, 0.20267, 0.47491, 0.51054, 0.48245, 0.50798, 0.58177, 0
0.44808, 0.43879, 0.39586, 0.47616, 0.46358, 0.44813, 0.02632, 0.00837, 1
0.44514, 0.43727, 0.48271, 0.48203, 0.45345, 0.44615, 0.02624, 0.00837, 0
0.53607, 0.49784, 0.49853, 0.47437, 0.51878, 0.49144, 0.50327, 0.54251, 0
0.4205, 0.42677, 0.14517, 0.47829, 0.43612, 0.45337, 0.27331, 0.1024, 0
0.44926, 0.43144, 0.14791, 0.47491, 0.46469, 0.45168, 0.07885, 0.07795, 0
0.45023, 0.43988, 0.17608, 0.4738, 0.46603, 0.45892, 0.02971, 0.03027, 1
0.44453, 0.43859, 0.24357, 0.48375, 0.44909, 0.44357, 0.03145, 0.03681, 0
0.44085, 0.43449, 0.31168, 0.48466, 0.44673, 0.44056, 0.04212, 0.01659, 1
0.44936, 0.43924, 0.23862, 0.4814, 0.45382, 0.44919, 0.01875, 0.02594, 1
0.38571, 0.40357, 0.27766, 0.47816, 0.41867, 0.43766, 0.49358, 0.65813, 1
0.44791, 0.4397, 0.22323, 0.48017, 0.45111, 0.44496, 0.00739, 0.06853, 1
0.45983, 0.45031, 0.22691, 0.47718, 0.46193, 0.45667, 0.04577, 0.03514, 1
0.39441, 0.40418, 0.23329, 0.47812, 0.42349, 0.43258, 0.38204, 0.411, 0
0.44389, 0.43754, 0.36037, 0.48258, 0.4495, 0.44219, 0.02384, 0.01812, 0
0.44231, 0.43671, 0.42406, 0.48355, 0.43579, 0.43513, 0.03435, 0.10127, 0
0.46178, 0.44587, 0.49142, 0.47696, 0.45964, 0.45683, 0.09885, 0.02765, 1
0.43767, 0.43271, 0.58557, 0.48213, 0.44048, 0.44613, 0.05901, 0.0185, 0
0.45186, 0.44203, 0.19654, 0.47466, 0.45717, 0.45513, 0.00542, 0.01962, 1
0.06201, 0.06828, 0.34127, 0.56487, 0.06689, 0.07959, 0.10436, 0.09371, 0
0.45202, 0.43966, 0.41134, 0.4737, 0.46663, 0.45659, 0.00918, 0.01164, 0
0.49511, 0.46978, 0.41295, 0.47291, 0.49378, 0.46995, 0.26034, 0.36309, 1
0.43695, 0.43316, 0.17997, 0.48655, 0.44188, 0.43945, 0.06532, 0.02727, 0
0.44737, 0.44704, 0.18543, 0.4818, 0.4476, 0.44116, 0.06618, 0.07245, 0
0.44157, 0.43598, 0.15461, 0.48531, 0.44612, 0.44248, 0.03836, 0.05549, 0
0.4438, 0.43685, 0.12415, 0.48384, 0.44678, 0.4442, 0.02543, 0.00611, 0
0.45407, 0.44856, 0.13107, 0.47132, 0.46268, 0.4597, 0.08403, 0.08946, 0
0.45033, 0.43446, 0.15941, 0.48221, 0.44924, 0.43171, 0.14681, 0.11908, 1
0.45366, 0.44292, 0.2132, 0.47215, 0.4642, 0.45683, 0.01377, 0.09651, 1
0.46263, 0.45272, 0.20096, 0.47271, 0.47202, 0.47121, 0.07424, 0.20308, 1
0.45339, 0.45722, 0.32794, 0.47422, 0.4652, 0.45918, 0.19965, 0.14816, 0
0.45527, 0.44719, 0.36688, 0.47095, 0.47277, 0.47791, 0.11828, 0.08785, 0
0.43479, 0.43072, 0.33699, 0.48372, 0.43091, 0.4272, 0.06083, 0.01268, 0
0.4519, 0.44375, 0.21837, 0.47919, 0.45595, 0.45166, 0.01637, 0.03015, 1
0.46059, 0.45273, 0.21176, 0.47184, 0.46514, 0.46164, 0.0626, 0.03191, 1
0.44241, 0.43521, 0.20981, 0.48377, 0.44712, 0.44338, 0.03077, 0.04391, 0
0.50695, 0.49139, 0.18668, 0.46518, 0.51548, 0.5081, 0.2425, 0.23931, 1
0.45394, 0.44929, 0.20038, 0.47863, 0.45632, 0.46058, 0.06921, 0.06552, 1
0.43825, 0.43371, 0.19622, 0.47679, 0.44774, 0.44662, 0.088, 0.01384, 0
0.40836, 0.41281, 0.15871, 0.48305, 0.4236, 0.42787, 0.23485, 0.29475, 0
0.44438, 0.43756, 0.12615, 0.47541, 0.45253, 0.45282, 0.05795, 0.0515, 0
0.42865, 0.42606, 0.13746, 0.48715, 0.42785, 0.41873, 0.07302, 0.13862, 0
0.4454, 0.44012, 0.1456, 0.4773, 0.45443, 0.46033, 0.09117, 0.10344, 0
0.43304, 0.42901, 0.16638, 0.48042, 0.44184, 0.44493, 0.09666, 0.13778, 0
0.46567, 0.4461, 0.17241, 0.47568, 0.46591, 0.45399, 0.15374, 0.09462, 1
0.08205, 0.08824, 0.28965, 0.55576, 0.08974, 0.09348, 0.12546, 0.1085, 0
0.42568, 0.38587, 0.37326, 0.47914, 0.42533, 0.41878, 0.48834, 0.54326, 0
0.45431, 0.44672, 0.35767, 0.47902, 0.45263, 0.42714, 0.03904, 0.02752, 1
0.36725, 0.3852, 0.30918, 0.48164, 0.39509, 0.41553, 0.48891, 0.48128, 0
0.45274, 0.43731, 0.30429, 0.47401, 0.4772, 0.45558, 0.02592, 0.12621, 0
0.46049, 0.45153, 0.34397, 0.4683, 0.47099, 0.46918, 0.07098, 0.13543, 1
0.44549, 0.43644, 0.39097, 0.47611, 0.45463, 0.44684, 0.02704, 0.05265, 0
0.44078, 0.43237, 0.45087, 0.48517, 0.43129, 0.41218, 0.13452, 0.15707, 1
0.46702, 0.45515, 0.44459, 0.48207, 0.45054, 0.43109, 0.18348, 0.19461, 1
0.42805, 0.42126, 0.44786, 0.48528, 0.41365, 0.40622, 0.15376, 0.12189, 0
0.43623, 0.43925, 0.45081, 0.4833, 0.42848, 0.42971, 0.0634, 0.04554, 0
0.45212, 0.44337, 0.29734, 0.47348, 0.45911, 0.45461, 0.02111, 0.02827, 0
0.4472, 0.43856, 0.29245, 0.47651, 0.45517, 0.45183, 0.02533, 0.00808, 0
0.52307, 0.50322, 0.30145, 0.46478, 0.53233, 0.5249, 0.29981, 0.35857, 1
0.41681, 0.41027, 0.11701, 0.48521, 0.42564, 0.42042, 0.1496, 0.19436, 0
0.45134, 0.44382, 0.26559, 0.47174, 0.46122, 0.4549, 0.04237, 0.05323, 0
0.4543, 0.44052, 0.29113, 0.48003, 0.45712, 0.44731, 0.079, 0.07657, 1
0.43983, 0.44033, 0.47732, 0.48278, 0.43088, 0.4205, 0.01838, 0.02863, 0
0.45962, 0.44784, 0.49262, 0.46957, 0.46609, 0.46651, 0.03336, 0.01275, 1
0.44221, 0.43494, 0.45612, 0.47628, 0.45358, 0.44437, 0.05411, 0.05482, 0
0.45691, 0.44398, 0.4694, 0.46984, 0.46569, 0.45898, 0.02398, 0.02526, 1
0.46902, 0.43387, 0.47601, 0.47999, 0.4582, 0.43825, 0.41139, 0.46172, 1
0.72802, 0.71213, 0.44627, 0.4531, 0.71708, 0.68393, 0.22028, 0.2338, 1
0.36358, 0.38977, 0.3938, 0.4836, 0.3813, 0.40441, 0.51489, 0.54154, 0
0.52772, 0.49094, 0.16274, 0.47445, 0.51157, 0.48747, 0.4677, 0.51762, 1
0.43889, 0.43346, 0.12583, 0.48042, 0.43197, 0.40964, 0.07459, 0.01373, 0
0.45589, 0.43968, 0.12133, 0.48009, 0.45281, 0.4475, 0.12044, 0.08749, 1
0.44747, 0.43712, 0.22244, 0.48225, 0.44965, 0.44079, 0.0455, 0.05565, 1
0.45238, 0.44118, 0.23061, 0.47544, 0.45734, 0.44946, 0.02859, 0.02964, 1
0.45399, 0.44289, 0.23143, 0.47945, 0.45672, 0.44713, 0.04366, 0.05939, 1
0.44429, 0.43606, 0.23459, 0.48744, 0.44742, 0.43988, 0.02857, 0.03371, 0
0.45322, 0.44503, 0.23775, 0.48112, 0.45588, 0.44946, 0.0189, 0.0319, 1
0.44922, 0.43926, 0.2365, 0.47999, 0.45413, 0.45024, 0.01288, 0.02197, 0
0.46316, 0.4457, 0.25448, 0.47384, 0.47537, 0.46119, 0.07348, 0.08342, 1
0.46016, 0.44944, 0.38492, 0.47171, 0.49489, 0.49646, 0.17532, 0.06743, 0
0.43844, 0.44312, 0.71856, 0.48261, 0.41321, 0.40492, 0.0095, 0.00999, 1
0.45063, 0.44161, 0.80902, 0.48293, 0.45058, 0.44609, 0.018, 0.02858, 1
0.4508, 0.44054, 0.73728, 0.47255, 0.46439, 0.45999, 0.03779, 0.06228, 0
0.4547, 0.44519, 0.57557, 0.48257, 0.44497, 0.44143, 0.07131, 0.08011, 1
0.44822, 0.44097, 0.62663, 0.48156, 0.44987, 0.44807, 0.01235, 0.04635, 0
0.38639, 0.39743, 0.48659, 0.48192, 0.4085, 0.41786, 0.36021, 0.32031, 0
0.45495, 0.44097, 0.45973, 0.4804, 0.44799, 0.45062, 0.09728, 0.04136, 1
0.4515, 0.44097, 0.67345, 0.48163, 0.45089, 0.44922, 0.03693, 0.03034, 1
