@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.45032, 0.43798, 0.17153, 0.48351, 0.45165, 0.44492, 0.06447, 0.06739, 0
0.45069, 0.44202, 0.52314, 0.4801, 0.45482, 0.44947, 0.00405, 0.01614, 0
0.44975, 0.44076, 0.60728, 0.47632, 0.45586, 0.45151, 0.00732, 0.01956, 1
0.47708, 0.45781, 0.5353, 0.4754, 0.47398, 0.4607, 0.17281, 0.18988, 0
0.45409, 0.43971, 0.44647, 0.47589, 0.46077, 0.45993, 0.02733, 0.02803, 0
0.44173, 0.42964, 0.34736, 0.48608, 0.438, 0.42594, 0.12694, 0.15539, 0
0.45569, 0.44413, 0.17681, 0.47514, 0.46067, 0.45827, 0.01999, 0.07811, 0
0.45035, 0.43887, 0.12264, 0.47499, 0.4568, 0.45202, 0.02234, 0.02056, 0
0.45035, 0.44118, 0.12635, 0.47587, 0.45636, 0.44973, 0.0, 0.10103, 0
0.45002, 0.44097, 0.12868, 0.47662, 0.45585, 0.44871, 0.00203, 0.08962, 1
0.44987, 0.43909, 0.19432, 0.48223, 0.45198, 0.44515, 0.03989, 0.01361, 0
0.45121, 0.44097, 0.29147, 0.48216, 0.45298, 0.44795, 0.03332, 0.02334, 0
0.16354, 0.16211, 0.54564, 0.77304, 0.1627, 0.1637, 0.01071, 0.01565, 1
0.44631, 0.43927, 0.59515, 0.48355, 0.45088, 0.44675, 0.02167, 0.02373, 1
0.45226, 0.44396, 0.55099, 0.47065, 0.45966, 0.45696, 0.03642, 0.0246, 1
0.44725, 0.44033, 0.51955, 0.483, 0.45165, 0.44753, 0.02176, 0.04244, 0
0.45132, 0.44225, 0.43735, 0.47512, 0.45986, 0.44881, 0.00744, 0.01269, 1
0.45006, 0.4414, 0.4074, 0.47837, 0.45556, 0.45114, 0.00899, 0.00684, 0
0.45696, 0.44524, 0.21909, 0.47263, 0.46508, 0.45581, 0.02154, 0.02026, 0
0.45395, 0.44332, 0.19784, 0.48152, 0.45497, 0.44493, 0.04753, 0.04479, 1
0.47547, 0.46467, 0.21841, 0.47527, 0.47341, 0.46576, 0.11881, 0.13436, 0
0.45206, 0.44076, 0.20538, 0.4768, 0.45491, 0.45321, 0.025, 0.01202, 0
0.44868, 0.43693, 0.17218, 0.47959, 0.45276, 0.44766, 0.0411, 0.0773, 1
0.45947, 0.44623, 0.16802, 0.47616, 0.46108, 0.45355, 0.06783, 0.00809, 0
0.24776, 0.24241, 0.1489, 0.61084, 0.24737, 0.24955, 0.02346, 0.04512, 0
0.44624, 0.44033, 0.1633, 0.48228, 0.45134, 0.44817, 0.0359, 0.02758, 1
0.44499, 0.43467, 0.25487, 0.48359, 0.44982, 0.44374, 0.04101, 0.03391, 1
0.44906, 0.43845, 0.24461, 0.47468, 0.45657, 0.45151, 0.01331, 0.01471, 0
0.4509, 0.4395, 0.21729, 0.47891, 0.45588, 0.44985, 0.03269, 0.02277, 0
0.74848, 0.73335, 0.17912, 0.39993, 0.75899, 0.74413, 0.17061, 0.16757, 1
0.46779, 0.44267, 0.20088, 0.47149, 0.49828, 0.50633, 0.02079, 0.03767, 1
0.45491, 0.4454, 0.20752, 0.4809, 0.45402, 0.44947, 0.03474, 0.05404, 0
0.45762, 0.44439, 0.3472, 0.47733, 0.46013, 0.45516, 0.0541, 0.07618, 1
0.46257, 0.45081, 0.5257, 0.46755, 0.46741, 0.45958, 0.05197, 0.04152, 1
0.46529, 0.45445, 0.23814, 0.47381, 0.46783, 0.46502, 0.0656, 0.10435, 1
0.23051, 0.22558, 0.24883, 0.50515, 0.24462, 0.24125, 0.06506, 0.02525, 0
0.47458, 0.45503, 0.22883, 0.4752, 0.47515, 0.45747, 0.16868, 0.11642, 0
0.45268, 0.43522, 0.23953, 0.47511, 0.4638, 0.46302, 0.03809, 0.02191, 1
0.46006, 0.44882, 0.15595, 0.46678, 0.46373, 0.4586, 0.04092, 0.04677, 1
0.45115, 0.44161, 0.20584, 0.48193, 0.45367, 0.44895, 0.01784, 0.04313, 1
0.41806, 0.40572, 0.25182, 0.47825, 0.43616, 0.43955, 0.17321, 0.20154, 1
0.43058, 0.42733, 0.3597, 0.48905, 0.43715, 0.42957, 0.08032, 0.03393, 1
0.4517, 0.44332, 0.309, 0.47777, 0.45584, 0.45114, 0.01029, 0.01776, 1
0.45058, 0.44055, 0.30853, 0.47973, 0.45441, 0.45127, 0.01283, 0.05671, 1
0.45471, 0.44395, 0.31023, 0.47695, 0.4572, 0.45127, 0.03307, 0.02951, 1
0.45906, 0.44929, 0.25705, 0.46961, 0.46985, 0.46678, 0.05797, 0.02396, 1
0.45179, 0.43989, 0.33131, 0.47755, 0.45453, 0.45442, 0.02598, 0.04748, 0
0.44743, 0.43881, 0.33238, 0.47838, 0.45148, 0.45037, 0.01265, 0.01216, 1
0.45627, 0.44506, 0.39815, 0.47691, 0.45907, 0.45467, 0.03434, 0.04209, 0
0.4507, 0.44118, 0.36097, 0.47608, 0.45667, 0.44906, 0.0036, 0.01053, 0
0.46602, 0.46174, 0.36273, 0.46922, 0.48475, 0.488, 0.20151, 0.22842, 0
0.45896, 0.44378, 0.34576, 0.47464, 0.46581, 0.46756, 0.0487, 0.03554, 0
0.44767, 0.43664, 0.34769, 0.47749, 0.45336, 0.4425, 0.03776, 0.04055, 1
0.78666, 0.78474, 0.29616, 0.43832, 0.78583, 0.76038, 0.0766, 0.04864, 0
0.49103, 0.46803, 0.23375, 0.47578, 0.48319, 0.46585, 0.25287, 0.25972, 1
0.43815, 0.42007, 0.22039, 0.4855, 0.42457, 0.40636, 0.28202, 0.28889, 1
0.45308, 0.44594, 0.1242, 0.47217, 0.46955, 0.46846, 0.12156, 0.16425, 0
0.43568, 0.43967, 0.15277, 0.48147, 0.44291, 0.43922, 0.15038, 0.13799, 1
0.45708, 0.44595, 0.17328, 0.47149, 0.46533, 0.45352, 0.02927, 0.05328, 1
0.45733, 0.44544, 0.21624, 0.47594, 0.46032, 0.45346, 0.04111, 0.06021, 1
0.44803, 0.44118, 0.21094, 0.48215, 0.45205, 0.4474, 0.02134, 0.00989, 1
0.44966, 0.44182, 0.13165, 0.48326, 0.45031, 0.44032, 0.02682, 0.0471, 1
0.44482, 0.44182, 0.14224, 0.48134, 0.44384, 0.43816, 0.01278, 0.01412, 1
0.46557, 0.44923, 0.11626, 0.47535, 0.46659, 0.46628, 0.08705, 0.03718, 1
0.45133, 0.44033, 0.12252, 0.47254, 0.45949, 0.45424, 0.00544, 0.00819, 0
0.44869, 0.43863, 0.15037, 0.48489, 0.44986, 0.44083, 0.04784, 0.02453, 1
0.45556, 0.44459, 0.16989, 0.47051, 0.46211, 0.45966, 0.01644, 0.02619, 1
0.45275, 0.44893, 0.3045, 0.48329, 0.43709, 0.41737, 0.10408, 0.03974, 1
0.41834, 0.42787, 0.30153, 0.48199, 0.41889, 0.42082, 0.15407, 0.04351, 0
0.44431, 0.43258, 0.29919, 0.47793, 0.44948, 0.45858, 0.04215, 0.02395, 0
0.45079, 0.43902, 0.26444, 0.47601, 0.45728, 0.44094, 0.0411, 0.03659, 1
0.45171, 0.44118, 0.20575, 0.47222, 0.46043, 0.45561, 0.01085, 0.02011, 0
0.47328, 0.45525, 0.19493, 0.47417, 0.47298, 0.45915, 0.14522, 0.17145, 1
0.4406, 0.42672, 0.17814, 0.48373, 0.44222, 0.43676, 0.10709, 0.13219, 0
0.43395, 0.428, 0.17038, 0.48302, 0.4432, 0.43963, 0.07803, 0.07032, 0
0.45411, 0.44898, 0.1684, 0.47065, 0.46507, 0.46231, 0.09799, 0.10776, 0
0.4643, 0.44899, 0.18385, 0.47421, 0.46684, 0.45483, 0.09474, 0.12172, 1
0.44768, 0.43164, 0.4154, 0.47457, 0.4584, 0.45564, 0.06395, 0.15499, 0
0.45844, 0.4485, 0.36467, 0.4701, 0.46987, 0.46994, 0.06451, 0.08073, 1
0.45505, 0.43946, 0.29447, 0.47427, 0.46884, 0.45141, 0.03705, 0.01612, 1
0.45898, 0.44572, 0.2895, 0.47948, 0.46366, 0.44723, 0.07368, 0.06395, 1
0.45429, 0.4429, 0.23142, 0.47601, 0.45736, 0.45337, 0.01981, 0.03395, 1
0.44816, 0.4386, 0.18231, 0.4854, 0.4505, 0.44372, 0.03134, 0.04704, 1
0.44616, 0.43882, 0.1938, 0.48451, 0.45007, 0.44594, 0.01698, 0.01653, 0
0.45143, 0.44054, 0.1547, 0.4764, 0.45689, 0.45011, 0.02003, 0.0293, 1
0.11357, 0.11482, 0.24736, 0.64826, 0.11875, 0.12686, 0.06737, 0.07806, 0
0.41702, 0.42053, 0.18236, 0.4821, 0.43034, 0.43472, 0.20556, 0.31902, 0
0.45132, 0.44436, 0.29155, 0.47757, 0.45723, 0.45409, 0.03697, 0.02155, 0
0.45396, 0.44288, 0.32671, 0.47595, 0.45821, 0.45139, 0.0295, 0.02348, 1
0.44629, 0.43801, 0.29825, 0.48318, 0.45148, 0.44703, 0.0177, 0.00597, 0
0.42277, 0.4215, 0.27026, 0.48441, 0.43263, 0.43241, 0.13597, 0.12116, 0
0.48563, 0.459, 0.24866, 0.47237, 0.48434, 0.47325, 0.22617, 0.2287, 1
0.45197, 0.43758, 0.14586, 0.47925, 0.45543, 0.44395, 0.08848, 0.04309, 1
0.4463, 0.43695, 0.18124, 0.48042, 0.45138, 0.4451, 0.02164, 0.01355, 0
0.44782, 0.43948, 0.1863, 0.48471, 0.45026, 0.44509, 0.01345, 0.03771, 0
0.45961, 0.44525, 0.27286, 0.47192, 0.48792, 0.48932, 0.09341, 0.06553, 0
0.44526, 0.4324, 0.27875, 0.47515, 0.46396, 0.44816, 0.04242, 0.02318, 0
0.48085, 0.46004, 0.29285, 0.47124, 0.48053, 0.47205, 0.16672, 0.2197, 1
0.43572, 0.43478, 0.26281, 0.48269, 0.43896, 0.44299, 0.09105, 0.21289, 0
0.48401, 0.46602, 0.24402, 0.46597, 0.48879, 0.488, 0.12993, 0.16793, 1
0.44912, 0.45077, 0.21712, 0.48002, 0.45032, 0.45566, 0.14467, 0.14053, 0
0.43826, 0.43255, 0.36405, 0.48586, 0.44471, 0.44199, 0.05755, 0.05442, 0
0.45937, 0.45331, 0.35102, 0.47817, 0.46003, 0.45411, 0.06758, 0.00454, 1
0.44541, 0.43969, 0.38923, 0.47856, 0.45116, 0.45217, 0.05206, 0.03856, 0
0.4542, 0.44374, 0.49698, 0.47412, 0.46141, 0.45967, 0.01285, 0.02458, 1
0.45195, 0.44097, 0.49172, 0.4754, 0.4581, 0.4514, 0.01606, 0.0402, 1
0.45664, 0.44609, 0.45587, 0.47328, 0.46101, 0.45308, 0.03071, 0.03657, 1
0.44596, 0.43629, 0.4308, 0.48816, 0.45031, 0.44391, 0.03069, 0.0386, 0
0.46974, 0.45251, 0.33558, 0.46954, 0.48336, 0.4843, 0.05492, 0.08288, 1
0.45301, 0.44075, 0.23424, 0.47345, 0.46056, 0.45352, 0.01824, 0.02812, 1
0.43191, 0.42759, 0.33885, 0.48712, 0.43712, 0.43729, 0.08388, 0.13986, 0
0.46634, 0.45761, 0.33405, 0.46649, 0.47064, 0.46792, 0.08437, 0.14523, 1
0.44166, 0.43037, 0.25219, 0.47744, 0.45325, 0.45155, 0.05525, 0.01615, 0
0.43851, 0.43297, 0.18044, 0.47755, 0.44795, 0.45181, 0.08243, 0.09484, 0
0.44888, 0.43924, 0.27054, 0.48079, 0.45431, 0.44893, 0.01301, 0.0166, 0
0.45075, 0.44183, 0.28948, 0.47728, 0.45594, 0.45037, 0.00361, 0.0211, 1
0.50889, 0.47814, 0.29711, 0.47398, 0.49853, 0.47696, 0.35985, 0.33562, 1
0.45711, 0.44183, 0.26426, 0.47157, 0.47279, 0.46742, 0.00362, 0.07165, 1
0.45688, 0.4448, 0.20736, 0.47116, 0.46371, 0.45771, 0.02894, 0.006, 1
0.42557, 0.41551, 0.19671, 0.48897, 0.43103, 0.42478, 0.13043, 0.15483, 0
0.45671, 0.4448, 0.20314, 0.47452, 0.46324, 0.45732, 0.01958, 0.012, 1
0.425, 0.4178, 0.21035, 0.48718, 0.43231, 0.42473, 0.11289, 0.12391, 0
0.45855, 0.44607, 0.21133, 0.47981, 0.4577, 0.44805, 0.06984, 0.12415, 1
0.45206, 0.43991, 0.21173, 0.48333, 0.44339, 0.43058, 0.13126, 0.05811, 1
0.43947, 0.43269, 0.16995, 0.48582, 0.44558, 0.44187, 0.0462, 0.04455, 0
0.44809, 0.43927, 0.16627, 0.47738, 0.45407, 0.44985, 0.01066, 0.01133, 0
0.75319, 0.73196, 0.18839, 0.30952, 0.75995, 0.74756, 0.07439, 0.12445, 1
0.15668, 0.15155, 0.18868, 0.62671, 0.15256, 0.15113, 0.07372, 0.07282, 0
0.42735, 0.42869, 0.22303, 0.4861, 0.43269, 0.4317, 0.12371, 0.0829, 0
0.45169, 0.44205, 0.2537, 0.47776, 0.45591, 0.45468, 0.0055, 0.0, 1
0.45357, 0.44291, 0.3002, 0.47202, 0.45793, 0.4522, 0.01984, 0.02399, 1
0.42978, 0.42675, 0.29547, 0.48191, 0.44008, 0.43966, 0.11243, 0.0905, 0
0.4361, 0.43104, 0.1991, 0.48483, 0.44356, 0.44187, 0.07161, 0.0, 0
0.72244, 0.70958, 0.20624, 0.31553, 0.7289, 0.71297, 0.00953, 0.0316, 1
0.45232, 0.44831, 0.19083, 0.47948, 0.45616, 0.45233, 0.06564, 0.04783, 1
0.44523, 0.43736, 0.27657, 0.48601, 0.45063, 0.44445, 0.01976, 0.01132, 0
0.44562, 0.4373, 0.32807, 0.48529, 0.44988, 0.44553, 0.01873, 0.0, 0
0.45231, 0.44226, 0.31244, 0.47567, 0.45681, 0.45207, 0.01041, 0.0, 1
0.80031, 0.79084, 0.31403, 0.4353, 0.79568, 0.77188, 0.02953, 0.04984, 1
0.45247, 0.44268, 0.21784, 0.47064, 0.46036, 0.45566, 0.0144, 0.02901, 0
0.44578, 0.4365, 0.22918, 0.48302, 0.45122, 0.44404, 0.02501, 0.00601, 0
0.45919, 0.44438, 0.23703, 0.47584, 0.46183, 0.4545, 0.07814, 0.1012, 1
0.44376, 0.43097, 0.2234, 0.48484, 0.44546, 0.43901, 0.08657, 0.09194, 0
0.45843, 0.44928, 0.20656, 0.47648, 0.46088, 0.45746, 0.03921, 0.08262, 1
0.45138, 0.44033, 0.23011, 0.48337, 0.44948, 0.44122, 0.0712, 0.09467, 1
0.45406, 0.44502, 0.2188, 0.47981, 0.45515, 0.44353, 0.04331, 0.04659, 1
0.41977, 0.42182, 0.20403, 0.48299, 0.43073, 0.43464, 0.17467, 0.19617, 0
0.45016, 0.44012, 0.22175, 0.48134, 0.45454, 0.44676, 0.0202, 0.01586, 1
0.45093, 0.44331, 0.17917, 0.47615, 0.45697, 0.45616, 0.037, 0.04799, 0
0.45505, 0.44399, 0.43443, 0.4778, 0.45859, 0.4488, 0.0403, 0.03049, 1
0.44739, 0.43773, 0.44624, 0.4851, 0.45014, 0.4412, 0.03653, 0.0393, 1
0.45462, 0.44421, 0.44309, 0.47969, 0.45712, 0.45181, 0.03236, 0.0294, 1
0.45003, 0.44097, 0.34242, 0.47252, 0.4557, 0.45181, 0.00908, 0.00797, 0
0.4416, 0.43255, 0.2181, 0.48519, 0.4438, 0.43389, 0.06007, 0.03616, 0
0.4469, 0.44097, 0.12873, 0.48021, 0.4519, 0.4488, 0.0379, 0.03871, 0
0.4372, 0.4319, 0.10748, 0.47911, 0.44715, 0.44566, 0.08041, 0.10185, 0
0.4532, 0.44054, 0.10257, 0.47181, 0.46287, 0.45915, 0.00626, 0.00922, 0
0.44421, 0.43405, 0.0954, 0.48754, 0.44878, 0.44015, 0.0486, 0.02765, 0
0.45655, 0.4414, 0.15042, 0.472, 0.46651, 0.46075, 0.03807, 0.14984, 1
0.43863, 0.42994, 0.1421, 0.47972, 0.44565, 0.44644, 0.05473, 0.02567, 0
0.45247, 0.44183, 0.16115, 0.47467, 0.45934, 0.45365, 0.00362, 0.00833, 1
0.44785, 0.4388, 0.15546, 0.48571, 0.45116, 0.44381, 0.02298, 0.02225, 0
0.44056, 0.43513, 0.1581, 0.48599, 0.44513, 0.44211, 0.04374, 0.04681, 0
0.44405, 0.4336, 0.24495, 0.48605, 0.44746, 0.44052, 0.05023, 0.04603, 0
0.44667, 0.4401, 0.24795, 0.4843, 0.44525, 0.43713, 0.02056, 0.02945, 1
0.44984, 0.4414, 0.23584, 0.47308, 0.45674, 0.4526, 0.01995, 0.01443, 0
0.45675, 0.44335, 0.32401, 0.47112, 0.46703, 0.46426, 0.01043, 0.05652, 1
0.46599, 0.45401, 0.36334, 0.46852, 0.47766, 0.47092, 0.06255, 0.06373, 1
0.42976, 0.42127, 0.35768, 0.48794, 0.42841, 0.41364, 0.12479, 0.08795, 0
0.4497, 0.44011, 0.31762, 0.48275, 0.44961, 0.44344, 0.03465, 0.01965, 1
0.45253, 0.44312, 0.29916, 0.48236, 0.45302, 0.44593, 0.03199, 0.03011, 1
0.6955, 0.67905, 0.31301, 0.25524, 0.70461, 0.69133, 0.02947, 0.02621, 1
0.45327, 0.44118, 0.34665, 0.48112, 0.45602, 0.4492, 0.04993, 0.06192, 1
0.4577, 0.44502, 0.36169, 0.48096, 0.45673, 0.44649, 0.08404, 0.08576, 1
0.45023, 0.44118, 0.4122, 0.48231, 0.45029, 0.44663, 0.02134, 0.01978, 1
0.45484, 0.44076, 0.4081, 0.47177, 0.46711, 0.46937, 0.01441, 0.02169, 0
0.44547, 0.43436, 0.3986, 0.48679, 0.45126, 0.4421, 0.04851, 0.08109, 0
0.44889, 0.44182, 0.39625, 0.48229, 0.45466, 0.44727, 0.01633, 0.01716, 0
0.45281, 0.44289, 0.30067, 0.47119, 0.46041, 0.45567, 0.01351, 0.01492, 1
0.45161, 0.44161, 0.26781, 0.47385, 0.45775, 0.45088, 0.00743, 0.04702, 1
0.43707, 0.42391, 0.18865, 0.4754, 0.45537, 0.45463, 0.0914, 0.0796, 0
0.44456, 0.43821, 0.18902, 0.48356, 0.44112, 0.43621, 0.0318, 0.01484, 1
0.44081, 0.43335, 0.17234, 0.48504, 0.44195, 0.43753, 0.03979, 0.01956, 0
0.42248, 0.42275, 0.41625, 0.4845, 0.42489, 0.41488, 0.10522, 0.12018, 0
0.43654, 0.43837, 0.42996, 0.48245, 0.43953, 0.43933, 0.10419, 0.04393, 0
0.47564, 0.46117, 0.31371, 0.47019, 0.47707, 0.46893, 0.11449, 0.1108, 1
0.47643, 0.47471, 0.12097, 0.4689, 0.49064, 0.48613, 0.23545, 0.23702, 1
0.44863, 0.44053, 0.12306, 0.4782, 0.45385, 0.45063, 0.01664, 0.02058, 0
0.45624, 0.4451, 0.12675, 0.4705, 0.46553, 0.46092, 0.02385, 0.03016, 1
0.45596, 0.44292, 0.12595, 0.47268, 0.46286, 0.45775, 0.03379, 0.02237, 1
0.45442, 0.4414, 0.18753, 0.47552, 0.46279, 0.46447, 0.00915, 0.01291, 0
0.45008, 0.44401, 0.1811, 0.47588, 0.45643, 0.45419, 0.0544, 0.06073, 0
0.45246, 0.44423, 0.18661, 0.47154, 0.46148, 0.45801, 0.04603, 0.04219, 0
0.45638, 0.44271, 0.15831, 0.47572, 0.46018, 0.45129, 0.06402, 0.04756, 1
0.47353, 0.4566, 0.14, 0.47914, 0.4666, 0.44984, 0.17784, 0.12658, 1
0.4435, 0.43541, 0.50394, 0.47645, 0.45163, 0.44816, 0.03864, 0.04177, 0
0.44907, 0.43819, 0.52122, 0.47273, 0.46179, 0.45971, 0.03208, 0.06746, 0
0.44231, 0.43372, 0.2233, 0.48321, 0.44116, 0.43628, 0.06011, 0.09824, 0
0.45794, 0.44674, 0.11678, 0.46707, 0.46375, 0.45944, 0.02777, 0.03511, 1
0.45679, 0.4459, 0.24347, 0.47286, 0.46326, 0.45543, 0.02384, 0.00914, 1
0.44338, 0.43648, 0.25181, 0.48486, 0.44661, 0.44376, 0.0268, 0.01205, 0
0.73687, 0.72099, 0.19753, 0.29533, 0.75045, 0.73875, 0.04184, 0.06229, 1
0.43777, 0.43235, 0.33254, 0.4847, 0.43859, 0.43065, 0.04266, 0.0782, 0
0.45206, 0.4436, 0.31895, 0.47332, 0.46572, 0.46965, 0.08698, 0.08577, 0
0.44892, 0.44053, 0.51987, 0.4754, 0.45593, 0.4497, 0.01682, 0.02027, 0
0.45206, 0.43965, 0.38136, 0.48335, 0.45092, 0.44186, 0.08285, 0.03713, 1
0.43408, 0.4297, 0.17938, 0.48754, 0.4393, 0.43514, 0.0693, 0.09142, 0
0.45595, 0.44162, 0.18914, 0.47768, 0.45944, 0.45313, 0.06179, 0.06909, 1
0.44357, 0.43597, 0.17392, 0.47921, 0.45057, 0.44918, 0.03842, 0.0273, 0
0.43372, 0.4308, 0.20263, 0.48597, 0.42702, 0.41432, 0.06398, 0.004, 0
0.45184, 0.4427, 0.30947, 0.47269, 0.45812, 0.45403, 0.01782, 0.02198, 0
0.43642, 0.43147, 0.34315, 0.47682, 0.44751, 0.44605, 0.09069, 0.1129, 0
0.45184, 0.44205, 0.4152, 0.4826, 0.45568, 0.44539, 0.02922, 0.01512, 1
0.44605, 0.43772, 0.41966, 0.48336, 0.4511, 0.44735, 0.01819, 0.04269, 0
0.41028, 0.41547, 0.34559, 0.4789, 0.4312, 0.43572, 0.2642, 0.27254, 0
0.45754, 0.44582, 0.38426, 0.47138, 0.46708, 0.45786, 0.02584, 0.0306, 1
0.43347, 0.42448, 0.3293, 0.48589, 0.4267, 0.41308, 0.1278, 0.15115, 0
0.45726, 0.44184, 0.26255, 0.47274, 0.46223, 0.45731, 0.06079, 0.03688, 1
0.46266, 0.45023, 0.25551, 0.47223, 0.46781, 0.45598, 0.05833, 0.03784, 1
0.44645, 0.43812, 0.38534, 0.48284, 0.45176, 0.44599, 0.01522, 0.02866, 0
0.44167, 0.43681, 0.3807, 0.4795, 0.45027, 0.44732, 0.06915, 0.08642, 0
0.45205, 0.44184, 0.36011, 0.4731, 0.45998, 0.45382, 0.00366, 0.01996, 1
0.4481, 0.4379, 0.26719, 0.483, 0.45203, 0.44692, 0.02562, 0.026, 0
0.43482, 0.43363, 0.26138, 0.48172, 0.44163, 0.44458, 0.11373, 0.07747, 0
0.45624, 0.44608, 0.27351, 0.47555, 0.46074, 0.4528, 0.02613, 0.01087, 1
0.44829, 0.43896, 0.22987, 0.47596, 0.45529, 0.45105, 0.01307, 0.01444, 0
0.71964, 0.70506, 0.23537, 0.20798, 0.73111, 0.72073, 0.03029, 0.05105, 1
0.46048, 0.44928, 0.38699, 0.47593, 0.4622, 0.45581, 0.0523, 0.1013, 1
0.44823, 0.43725, 0.43733, 0.48034, 0.45276, 0.44812, 0.03188, 0.01234, 0
0.44131, 0.43857, 0.37194, 0.47873, 0.44443, 0.43916, 0.07739, 0.02783, 0
0.46076, 0.45361, 0.31571, 0.46963, 0.46996, 0.46847, 0.09298, 0.13696, 1
0.46693, 0.44859, 0.31762, 0.47131, 0.47079, 0.46225, 0.10123, 0.13111, 1
0.45168, 0.43834, 0.28026, 0.47504, 0.46474, 0.45779, 0.03065, 0.02596, 1
0.45252, 0.44425, 0.22163, 0.48114, 0.45349, 0.4501, 0.01649, 0.0538, 1
0.44862, 0.44206, 0.21789, 0.47664, 0.45464, 0.45196, 0.04044, 0.05379, 0
0.45385, 0.44403, 0.2131, 0.47086, 0.45993, 0.45673, 0.01649, 0.05047, 1
0.44657, 0.43987, 0.2002, 0.48395, 0.45112, 0.44613, 0.02282, 0.03238, 0
0.18151, 0.17909, 0.21137, 0.71985, 0.17958, 0.18321, 0.01877, 0.01852, 0
0.47146, 0.45633, 0.2471, 0.46845, 0.47478, 0.46684, 0.09667, 0.08256, 1
0.44313, 0.42963, 0.26459, 0.48531, 0.44452, 0.43461, 0.10833, 0.03586, 0
0.46506, 0.44385, 0.29825, 0.47959, 0.46079, 0.45172, 0.1899, 0.24873, 1
0.44959, 0.44096, 0.31302, 0.48374, 0.43757, 0.41991, 0.12031, 0.11727, 1
0.44592, 0.43807, 0.2508, 0.48468, 0.45216, 0.44458, 0.01674, 0.03133, 0
0.44632, 0.43874, 0.16326, 0.47922, 0.45237, 0.44754, 0.0236, 0.01789, 0
0.44822, 0.43784, 0.18284, 0.47623, 0.45856, 0.45767, 0.01865, 0.00714, 0
0.44991, 0.44096, 0.16955, 0.47411, 0.45805, 0.45172, 0.0131, 0.00824, 0
0.45682, 0.4474, 0.27998, 0.47513, 0.46006, 0.46005, 0.03198, 0.0, 1
0.44676, 0.43675, 0.28712, 0.47861, 0.45138, 0.45091, 0.02173, 0.02129, 0
0.45594, 0.44429, 0.29774, 0.47556, 0.46022, 0.45024, 0.03662, 0.03096, 1
0.45466, 0.43918, 0.28086, 0.47289, 0.46256, 0.45886, 0.04743, 0.04311, 1
0.44765, 0.43874, 0.16487, 0.48382, 0.45022, 0.44499, 0.01753, 0.00626, 0
0.44672, 0.43987, 0.20003, 0.48379, 0.4476, 0.44148, 0.00969, 0.04825, 0
0.44687, 0.44097, 0.23484, 0.48366, 0.44693, 0.44228, 0.00559, 0.01017, 0
0.75814, 0.73064, 0.25234, 0.39133, 0.75983, 0.739, 0.18632, 0.21432, 1
0.46193, 0.45344, 0.24814, 0.48183, 0.45234, 0.43525, 0.11203, 0.09811, 1
0.45859, 0.44796, 0.2255, 0.48076, 0.45244, 0.44931, 0.06856, 0.10694, 1
0.44798, 0.4342, 0.25389, 0.48211, 0.44904, 0.43648, 0.10069, 0.08331, 1
0.45747, 0.44643, 0.14989, 0.47532, 0.46106, 0.45342, 0.03867, 0.03449, 1
0.45366, 0.44359, 0.12956, 0.47188, 0.45969, 0.45276, 0.01284, 0.00933, 1
0.45137, 0.44271, 0.12246, 0.4819, 0.45351, 0.44812, 0.01174, 0.01233, 1
0.45323, 0.4425, 0.19905, 0.4802, 0.45596, 0.44797, 0.03727, 0.03637, 1
0.45753, 0.44602, 0.20421, 0.4731, 0.46117, 0.45596, 0.03752, 0.04004, 1
0.44877, 0.44009, 0.20729, 0.48396, 0.4504, 0.44252, 0.02443, 0.03302, 1
0.45342, 0.4436, 0.20813, 0.47134, 0.45769, 0.45223, 0.01483, 0.02233, 1
0.44775, 0.43987, 0.21296, 0.48098, 0.45342, 0.4497, 0.01941, 0.01238, 0
0.45343, 0.44404, 0.21759, 0.46908, 0.4589, 0.45449, 0.01483, 0.01622, 1
0.44497, 0.43636, 0.20006, 0.48908, 0.4501, 0.44505, 0.0233, 0.02531, 0
0.45935, 0.44931, 0.18316, 0.46593, 0.4646, 0.45969, 0.03925, 0.04522, 1
0.43556, 0.43394, 0.20828, 0.47732, 0.44782, 0.44811, 0.12785, 0.15525, 0
0.45815, 0.45109, 0.22625, 0.46987, 0.4721, 0.47171, 0.11187, 0.11596, 0
0.45855, 0.4436, 0.24657, 0.47316, 0.46615, 0.45704, 0.05819, 0.03664, 1
0.4551, 0.448, 0.25897, 0.47449, 0.46282, 0.4541, 0.048, 0.05145, 1
0.46627, 0.4502, 0.27161, 0.47443, 0.46795, 0.4553, 0.11004, 0.13646, 1
0.44441, 0.43833, 0.27457, 0.4827, 0.44817, 0.44452, 0.03078, 0.03319, 0
