@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.45574, 0.44348, 0.38769, 0.47084, 0.46344, 0.45693, 0.02213, 0.01388, 0
0.44373, 0.43764, 0.35834, 0.48615, 0.44778, 0.44191, 0.02566, 0.03418, 1
0.44037, 0.43369, 0.36155, 0.48132, 0.44787, 0.44733, 0.05527, 0.05825, 1
0.45491, 0.45069, 0.3935, 0.48141, 0.44439, 0.44636, 0.04638, 0.03667, 0
0.45152, 0.44863, 0.41304, 0.47256, 0.46122, 0.46602, 0.13948, 0.11854, 1
0.44843, 0.4416, 0.35585, 0.48061, 0.45389, 0.44798, 0.02768, 0.02962, 0
0.4482, 0.43891, 0.31963, 0.47402, 0.45848, 0.45337, 0.02501, 0.05251, 0
0.45631, 0.44594, 0.31593, 0.47102, 0.46785, 0.46941, 0.052, 0.06929, 1
0.42791, 0.43223, 0.32225, 0.48295, 0.42983, 0.43285, 0.14273, 0.15155, 0
0.46071, 0.44771, 0.31633, 0.47243, 0.47008, 0.4777, 0.04169, 0.07389, 0
0.42893, 0.41851, 0.2675, 0.48283, 0.43179, 0.40914, 0.15106, 0.20749, 0
0.45235, 0.4418, 0.26742, 0.47281, 0.4604, 0.45533, 0.00593, 0.00655, 0
0.44647, 0.43524, 0.22505, 0.4838, 0.45019, 0.44055, 0.05734, 0.05247, 1
0.4828, 0.46747, 0.26027, 0.47908, 0.46879, 0.47197, 0.18243, 0.14313, 0
0.4473, 0.43936, 0.38731, 0.47874, 0.45137, 0.44888, 0.02064, 0.01983, 0
0.45473, 0.44423, 0.37896, 0.47065, 0.46013, 0.45639, 0.0148, 0.03757, 0
0.45316, 0.44728, 0.36886, 0.4708, 0.46453, 0.46293, 0.09315, 0.06287, 0
0.45198, 0.44078, 0.35777, 0.4726, 0.46226, 0.458, 0.00708, 0.02665, 1
0.41878, 0.41458, 0.36097, 0.48575, 0.42787, 0.42169, 0.13416, 0.17812, 1
0.46645, 0.45872, 0.35395, 0.47024, 0.48051, 0.47903, 0.13804, 0.14609, 1
0.46246, 0.44383, 0.35059, 0.47224, 0.47259, 0.47222, 0.06097, 0.05975, 0
0.45419, 0.44403, 0.28009, 0.48308, 0.44881, 0.43608, 0.08934, 0.05693, 0
0.45178, 0.44843, 0.38873, 0.47999, 0.45494, 0.45174, 0.06401, 0.12804, 0
0.44343, 0.43622, 0.38315, 0.47991, 0.44953, 0.44673, 0.04208, 0.06733, 0
0.42793, 0.4244, 0.2782, 0.47796, 0.44096, 0.44283, 0.12769, 0.09279, 1
0.45037, 0.44056, 0.17279, 0.48142, 0.45199, 0.43894, 0.03994, 0.03908, 1
0.43787, 0.41658, 0.13647, 0.47838, 0.44558, 0.43833, 0.18885, 0.14004, 1
0.44548, 0.43643, 0.13304, 0.48005, 0.44972, 0.43433, 0.03211, 0.06065, 0
0.45979, 0.44556, 0.28667, 0.4732, 0.47413, 0.45769, 0.02851, 0.04623, 0
0.43396, 0.4257, 0.31784, 0.48819, 0.43061, 0.42434, 0.09187, 0.1435, 0
0.40736, 0.41387, 0.34429, 0.47755, 0.43076, 0.44296, 0.31277, 0.4032, 1
0.45563, 0.44243, 0.31324, 0.47523, 0.46685, 0.44469, 0.04213, 0.02768, 0
0.44884, 0.44493, 0.35575, 0.47229, 0.45943, 0.46094, 0.11265, 0.08016, 0
0.48638, 0.4626, 0.31418, 0.47567, 0.48027, 0.45918, 0.2532, 0.2429, 0
0.50799, 0.49529, 0.42921, 0.47223, 0.50347, 0.48748, 0.26782, 0.28321, 0
0.4534, 0.45014, 0.17915, 0.47445, 0.46046, 0.4606, 0.10774, 0.08194, 0
0.45187, 0.44118, 0.17168, 0.47295, 0.46028, 0.46147, 0.02383, 0.01086, 1
