@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.45111, 0.44226, 0.33037, 0.48272, 0.45467, 0.44738, 0.01358, 0.03779, 1
0.47098, 0.46095, 0.27729, 0.4668, 0.47621, 0.47185, 0.09704, 0.07904, 1
0.47017, 0.4528, 0.46484, 0.4802, 0.4662, 0.45011, 0.16685, 0.21617, 0
0.46362, 0.45662, 0.18775, 0.46963, 0.47809, 0.47765, 0.13101, 0.15764, 0
0.4452, 0.43822, 0.21593, 0.4858, 0.45086, 0.44242, 0.01778, 0.0251, 1
0.45028, 0.43992, 0.28024, 0.48318, 0.45457, 0.44703, 0.02549, 0.03197, 0
0.45301, 0.44203, 0.29206, 0.48206, 0.45477, 0.44793, 0.04259, 0.04849, 0
0.45172, 0.44477, 0.23044, 0.47184, 0.46034, 0.45702, 0.05738, 0.04348, 0
0.45351, 0.4414, 0.16651, 0.47206, 0.46357, 0.45818, 0.00204, 0.01845, 1
0.44377, 0.43539, 0.22205, 0.48546, 0.44882, 0.44556, 0.02846, 0.00605, 1
0.44806, 0.43818, 0.29859, 0.4832, 0.45332, 0.44855, 0.01806, 0.00229, 0
0.43742, 0.43067, 0.29469, 0.48494, 0.44471, 0.44074, 0.05745, 0.0655, 1
0.44893, 0.43646, 0.28594, 0.48012, 0.4536, 0.4475, 0.04873, 0.01874, 0
0.4557, 0.4472, 0.27087, 0.47076, 0.46084, 0.45453, 0.03097, 0.03527, 1
0.4606, 0.44848, 0.23971, 0.47919, 0.4603, 0.45141, 0.07357, 0.09976, 1
0.46205, 0.44547, 0.24958, 0.48157, 0.45535, 0.44179, 0.16258, 0.20391, 1
0.44385, 0.43541, 0.36289, 0.4807, 0.45016, 0.44596, 0.03217, 0.04161, 0
0.42667, 0.42494, 0.41381, 0.48419, 0.43188, 0.43625, 0.10853, 0.1174, 1
0.45207, 0.44418, 0.21156, 0.47805, 0.45647, 0.45076, 0.01614, 0.03738, 0
0.45015, 0.44011, 0.17993, 0.48223, 0.4534, 0.44712, 0.02382, 0.01598, 0
0.45495, 0.44517, 0.51966, 0.47195, 0.4589, 0.45405, 0.01996, 0.01163, 0
0.45339, 0.44182, 0.54445, 0.47378, 0.46355, 0.45508, 0.00931, 0.00389, 1
0.45791, 0.44729, 0.39438, 0.47428, 0.46396, 0.45483, 0.02993, 0.03528, 0
0.44604, 0.43592, 0.36746, 0.47728, 0.45216, 0.44577, 0.02821, 0.03305, 1
0.45266, 0.44224, 0.34275, 0.47682, 0.45758, 0.45062, 0.01663, 0.01472, 1
0.45306, 0.44287, 0.22363, 0.48203, 0.45405, 0.44068, 0.05333, 0.07411, 0
0.45365, 0.44706, 0.16354, 0.47843, 0.45666, 0.45609, 0.04791, 0.0398, 1
0.45496, 0.44517, 0.293, 0.47491, 0.45915, 0.45558, 0.01931, 0.01937, 0
0.44951, 0.4414, 0.56569, 0.48166, 0.4537, 0.44856, 0.00544, 0.01203, 1
0.44555, 0.43692, 0.55921, 0.48736, 0.44974, 0.44533, 0.02087, 0.03795, 0
0.45556, 0.44396, 0.5447, 0.4696, 0.46182, 0.45799, 0.0183, 0.02623, 0
0.45443, 0.44289, 0.51979, 0.47825, 0.45783, 0.44972, 0.04006, 0.04136, 1
0.44678, 0.43927, 0.51805, 0.4854, 0.44973, 0.44301, 0.00942, 0.00601, 0
0.44101, 0.43478, 0.47144, 0.47452, 0.45418, 0.45373, 0.08768, 0.09091, 0
0.45224, 0.44546, 0.46703, 0.47139, 0.46751, 0.46656, 0.10215, 0.11503, 1
0.44901, 0.43584, 0.44612, 0.47476, 0.45905, 0.45114, 0.03983, 0.05131, 1
0.45083, 0.44118, 0.42726, 0.47671, 0.45818, 0.44829, 0.00357, 0.01269, 1
0.44389, 0.43691, 0.44826, 0.48117, 0.45151, 0.44609, 0.03821, 0.03538, 1
0.45774, 0.44781, 0.18071, 0.46837, 0.4642, 0.45594, 0.03203, 0.02773, 1
0.45831, 0.44396, 0.17208, 0.47823, 0.46062, 0.45011, 0.08146, 0.04393, 0
0.45101, 0.44332, 0.17785, 0.47334, 0.46027, 0.46099, 0.05459, 0.06171, 1
0.44838, 0.43563, 0.18618, 0.4783, 0.45265, 0.44454, 0.06311, 0.07306, 1
0.42849, 0.42499, 0.21262, 0.48821, 0.4308, 0.42673, 0.08204, 0.12229, 1
0.44172, 0.43501, 0.19256, 0.48134, 0.44735, 0.44572, 0.04246, 0.08707, 1
0.45694, 0.44417, 0.14544, 0.47008, 0.46269, 0.45748, 0.03199, 0.02985, 0
0.44748, 0.43862, 0.14537, 0.47763, 0.45414, 0.44907, 0.01635, 0.04115, 0
0.45772, 0.44791, 0.24497, 0.47673, 0.45919, 0.45533, 0.03689, 0.01027, 0
0.44158, 0.43425, 0.25565, 0.4851, 0.44721, 0.44209, 0.037, 0.04464, 0
0.46405, 0.44982, 0.17982, 0.4694, 0.4685, 0.45969, 0.0687, 0.06819, 0
0.45763, 0.44687, 0.15984, 0.47946, 0.45904, 0.45062, 0.04602, 0.02549, 1
0.71666, 0.71023, 0.1826, 0.37901, 0.72958, 0.72151, 0.13421, 0.10976, 0
0.46629, 0.45046, 0.20745, 0.4737, 0.48504, 0.45808, 0.05229, 0.03983, 1
0.78034, 0.76783, 0.20932, 0.36015, 0.79596, 0.78771, 0.13379, 0.12142, 0
0.4458, 0.43862, 0.19881, 0.48266, 0.43967, 0.43973, 0.0345, 0.07246, 1
0.44789, 0.43947, 0.19815, 0.48306, 0.44497, 0.44363, 0.02636, 0.03511, 1
0.72892, 0.69883, 0.17483, 0.40436, 0.7335, 0.71911, 0.18683, 0.17787, 0
0.44259, 0.43171, 0.19098, 0.47918, 0.44949, 0.4459, 0.04601, 0.03351, 0
0.4485, 0.44161, 0.52655, 0.47788, 0.45481, 0.45166, 0.03223, 0.01866, 1
0.4522, 0.44397, 0.39278, 0.47282, 0.46209, 0.4636, 0.05706, 0.08167, 0
0.44951, 0.43904, 0.35176, 0.47719, 0.45593, 0.44738, 0.02066, 0.01581, 1
0.45469, 0.44225, 0.2198, 0.47607, 0.46191, 0.44843, 0.03071, 0.03408, 0
0.44539, 0.43758, 0.1292, 0.48561, 0.44556, 0.4451, 0.01819, 0.0201, 0
0.44111, 0.43525, 0.20761, 0.48657, 0.44645, 0.44356, 0.04555, 0.04067, 0
0.4539, 0.44352, 0.22308, 0.4704, 0.46169, 0.45988, 0.01954, 0.04519, 1
0.46288, 0.44819, 0.22075, 0.47075, 0.46668, 0.45988, 0.07067, 0.07282, 0
0.49488, 0.48613, 0.24228, 0.46572, 0.50714, 0.50342, 0.24097, 0.28584, 0
0.44937, 0.44012, 0.31443, 0.48359, 0.45005, 0.44249, 0.03421, 0.0322, 0
0.45259, 0.44054, 0.35203, 0.47981, 0.45386, 0.44671, 0.05589, 0.05864, 0
0.45133, 0.44485, 0.38763, 0.47309, 0.4573, 0.45337, 0.04502, 0.05639, 0
0.45113, 0.43968, 0.35895, 0.47347, 0.45831, 0.45285, 0.01456, 0.0199, 1
0.44986, 0.44075, 0.35874, 0.47864, 0.4556, 0.44945, 0.00208, 0.01149, 0
0.44737, 0.4427, 0.40096, 0.48158, 0.45546, 0.44604, 0.04935, 0.03412, 0
0.44248, 0.4388, 0.42692, 0.47765, 0.45196, 0.44919, 0.08576, 0.04042, 1
0.45902, 0.44378, 0.41573, 0.47214, 0.4645, 0.4589, 0.06279, 0.04668, 0
0.44412, 0.43751, 0.35864, 0.48152, 0.4508, 0.44657, 0.03867, 0.0205, 1
0.4898, 0.4689, 0.35718, 0.47443, 0.48523, 0.47267, 0.21355, 0.22285, 0
0.40862, 0.41751, 0.18952, 0.48522, 0.40924, 0.41111, 0.19814, 0.22659, 1
0.47487, 0.47078, 0.17473, 0.47546, 0.47778, 0.4886, 0.1826, 0.21038, 0
0.44121, 0.43881, 0.14195, 0.47409, 0.45431, 0.46084, 0.13949, 0.09888, 0
0.45147, 0.44097, 0.10762, 0.47468, 0.45988, 0.45142, 0.00553, 0.05234, 1
0.45808, 0.44444, 0.1413, 0.47072, 0.46548, 0.46075, 0.0314, 0.06261, 1
0.52729, 0.49606, 0.16368, 0.47399, 0.51429, 0.49624, 0.39677, 0.42018, 1
0.4035, 0.40997, 0.17467, 0.48071, 0.41633, 0.43589, 0.27972, 0.33674, 1
0.45825, 0.43945, 0.17243, 0.47296, 0.47759, 0.47294, 0.01371, 0.004, 0
0.45123, 0.44374, 0.21491, 0.47832, 0.45609, 0.45398, 0.02466, 0.02969, 1
0.42101, 0.423, 0.11, 0.48354, 0.42882, 0.42602, 0.1488, 0.17491, 0
0.42423, 0.43376, 0.102, 0.4759, 0.44692, 0.45795, 0.3369, 0.39885, 0
0.46569, 0.45971, 0.08656, 0.47047, 0.49382, 0.50909, 0.25974, 0.29735, 0
0.4498, 0.44267, 0.08933, 0.48067, 0.4581, 0.44727, 0.02763, 0.01713, 0
0.45105, 0.44182, 0.09639, 0.47931, 0.45878, 0.45565, 0.00941, 0.03358, 0
0.45494, 0.44608, 0.11309, 0.46998, 0.46382, 0.45914, 0.03841, 0.02237, 1
0.45345, 0.44289, 0.13385, 0.47244, 0.46015, 0.45333, 0.01348, 0.02619, 1
0.44233, 0.43651, 0.14407, 0.48644, 0.44532, 0.43967, 0.02668, 0.02301, 0
0.44967, 0.44246, 0.21506, 0.47193, 0.4612, 0.4598, 0.06801, 0.02239, 0
0.44383, 0.4321, 0.2378, 0.48216, 0.44982, 0.44486, 0.05459, 0.06672, 0
0.3717, 0.38477, 0.27094, 0.48889, 0.36251, 0.35287, 0.28021, 0.1483, 0
0.46924, 0.45893, 0.26639, 0.4741, 0.48333, 0.50677, 0.16816, 0.26672, 1
0.45162, 0.44053, 0.22387, 0.47273, 0.45906, 0.45391, 0.00957, 0.0061, 1
0.44726, 0.43816, 0.22271, 0.48512, 0.44898, 0.44251, 0.02919, 0.04165, 0
0.44061, 0.43514, 0.17495, 0.48039, 0.44652, 0.44186, 0.05527, 0.02616, 0
0.45001, 0.4397, 0.4631, 0.47385, 0.46217, 0.45835, 0.02759, 0.05438, 0
0.40905, 0.39569, 0.51659, 0.4891, 0.40531, 0.39497, 0.27643, 0.1993, 0
0.16979, 0.1702, 0.37367, 0.65661, 0.17176, 0.17431, 0.0721, 0.05688, 0
0.43988, 0.43323, 0.34998, 0.48805, 0.44433, 0.43447, 0.03844, 0.06283, 0
0.4636, 0.45305, 0.28039, 0.47976, 0.46345, 0.45181, 0.07753, 0.0393, 1
0.43837, 0.42893, 0.25006, 0.48207, 0.43908, 0.44229, 0.06044, 0.07514, 0
0.45679, 0.44463, 0.18258, 0.47015, 0.46156, 0.45637, 0.03323, 0.0331, 1
0.45371, 0.44463, 0.20681, 0.47124, 0.46124, 0.45585, 0.0245, 0.01434, 1
0.45501, 0.44463, 0.24357, 0.47019, 0.46534, 0.46265, 0.03329, 0.04615, 0
0.45317, 0.44269, 0.21304, 0.47862, 0.45693, 0.45454, 0.01775, 0.00828, 1
0.44714, 0.43903, 0.18951, 0.4856, 0.4493, 0.44294, 0.01497, 0.02383, 0
0.45877, 0.44542, 0.27682, 0.47401, 0.46439, 0.45615, 0.04718, 0.05923, 1
0.45201, 0.44267, 0.31606, 0.4718, 0.45857, 0.45319, 0.01139, 0.02749, 1
0.4545, 0.44521, 0.29096, 0.47406, 0.4592, 0.45499, 0.01951, 0.01195, 1
0.44079, 0.44076, 0.22628, 0.48338, 0.43882, 0.42398, 0.03186, 0.01478, 0
0.45366, 0.44288, 0.14862, 0.47076, 0.46146, 0.46037, 0.01634, 0.07611, 0
0.46041, 0.46212, 0.28818, 0.47066, 0.48761, 0.49801, 0.32672, 0.38958, 0
0.44078, 0.43521, 0.2627, 0.48424, 0.4377, 0.42942, 0.0339, 0.03128, 0
0.41696, 0.41417, 0.19444, 0.49088, 0.42171, 0.41607, 0.13307, 0.11341, 0
0.44505, 0.43481, 0.37281, 0.48006, 0.44768, 0.45127, 0.0339, 0.00453, 0
0.45403, 0.44417, 0.46336, 0.47053, 0.46372, 0.46044, 0.0288, 0.03741, 0
0.44876, 0.43735, 0.39062, 0.48465, 0.44898, 0.44031, 0.06665, 0.06486, 1
0.45128, 0.44075, 0.35271, 0.477, 0.45934, 0.43091, 0.04358, 0.06259, 1
0.45114, 0.4414, 0.33872, 0.47931, 0.4558, 0.43972, 0.04171, 0.04642, 1
0.45583, 0.44227, 0.23485, 0.48127, 0.45594, 0.44302, 0.09245, 0.12295, 1
0.43499, 0.43161, 0.26263, 0.48387, 0.43786, 0.43437, 0.06414, 0.04203, 0
0.43582, 0.42771, 0.26586, 0.47941, 0.44321, 0.43101, 0.06511, 0.04634, 0
0.437, 0.43253, 0.32357, 0.48355, 0.42816, 0.41787, 0.08348, 0.11785, 0
0.45081, 0.44832, 0.19261, 0.47992, 0.4542, 0.45273, 0.08496, 0.04224, 0
0.44199, 0.43406, 0.2916, 0.49081, 0.44679, 0.44174, 0.03441, 0.03342, 0
0.41709, 0.4006, 0.30903, 0.48721, 0.4034, 0.38179, 0.34019, 0.30841, 0
0.44362, 0.44183, 0.34171, 0.4805, 0.44396, 0.45675, 0.08451, 0.03101, 0
0.44359, 0.43557, 0.23591, 0.48537, 0.44513, 0.43768, 0.03704, 0.04604, 0
0.465, 0.45075, 0.29448, 0.47897, 0.4629, 0.4532, 0.11127, 0.10905, 1
0.44879, 0.44394, 0.28412, 0.48318, 0.44716, 0.43982, 0.01343, 0.01376, 1
0.43662, 0.43292, 0.24157, 0.48151, 0.44392, 0.44484, 0.08917, 0.12665, 0
0.45586, 0.44925, 0.22571, 0.47024, 0.46543, 0.46748, 0.09045, 0.10123, 0
0.45231, 0.44161, 0.21389, 0.47182, 0.46153, 0.45681, 0.01085, 0.01586, 0
0.4487, 0.44097, 0.2028, 0.47264, 0.46, 0.45772, 0.05516, 0.06043, 0
0.45471, 0.44437, 0.19461, 0.47453, 0.45919, 0.45294, 0.02219, 0.02947, 1
0.44736, 0.43906, 0.18578, 0.48641, 0.45087, 0.44444, 0.01247, 0.0381, 0
0.16578, 0.15988, 0.19601, 0.68437, 0.16587, 0.16916, 0.05126, 0.04152, 0
0.44274, 0.43278, 0.21589, 0.48573, 0.44045, 0.43314, 0.07798, 0.06089, 0
0.43534, 0.42116, 0.23871, 0.48487, 0.43685, 0.4351, 0.13081, 0.10538, 0
0.44338, 0.43385, 0.25799, 0.47616, 0.45321, 0.44893, 0.03702, 0.05212, 0
0.45447, 0.44529, 0.20097, 0.4716, 0.46232, 0.45626, 0.03072, 0.03916, 1
0.45884, 0.44723, 0.19578, 0.47089, 0.46452, 0.45731, 0.03637, 0.02406, 1
0.74006, 0.7263, 0.19238, 0.30255, 0.74885, 0.73539, 0.0261, 0.02938, 1
0.45034, 0.43946, 0.31203, 0.48078, 0.45264, 0.44945, 0.03701, 0.0276, 1
0.10834, 0.10818, 0.32338, 0.75438, 0.10725, 0.11235, 0.02474, 0.0, 0
0.44901, 0.44011, 0.31644, 0.48417, 0.45316, 0.44723, 0.0075, 0.01002, 0
0.44703, 0.43946, 0.3122, 0.47628, 0.45417, 0.45141, 0.03351, 0.0092, 0
0.09712, 0.09627, 0.30306, 0.83503, 0.09884, 0.10557, 0.02473, 0.01352, 0
0.44446, 0.43884, 0.23903, 0.48042, 0.45198, 0.4474, 0.0494, 0.05343, 0
0.45196, 0.44438, 0.22403, 0.48161, 0.45301, 0.44688, 0.01981, 0.04884, 1
0.46655, 0.4527, 0.21662, 0.47301, 0.4727, 0.46575, 0.07238, 0.06835, 1
0.44431, 0.43842, 0.19536, 0.47939, 0.44925, 0.44224, 0.02085, 0.03716, 0
0.44614, 0.43906, 0.22208, 0.48548, 0.44881, 0.44535, 0.01478, 0.01038, 0
0.444, 0.43842, 0.21331, 0.48023, 0.44993, 0.44831, 0.05319, 0.06306, 0
0.45958, 0.44926, 0.2013, 0.46691, 0.46482, 0.46235, 0.03963, 0.05194, 1
0.44962, 0.43863, 0.21267, 0.47547, 0.45584, 0.44959, 0.0188, 0.01262, 0
0.44926, 0.43948, 0.20586, 0.48472, 0.4525, 0.44676, 0.02283, 0.01569, 1
0.45145, 0.43969, 0.20005, 0.47214, 0.46229, 0.46081, 0.01755, 0.04417, 0
0.44498, 0.43991, 0.17947, 0.4828, 0.44943, 0.44637, 0.04307, 0.01586, 0
0.45604, 0.44702, 0.4351, 0.47062, 0.46222, 0.46124, 0.03908, 0.03226, 1
0.44727, 0.43989, 0.4393, 0.48505, 0.45023, 0.44487, 0.00722, 0.0083, 0
0.45113, 0.44269, 0.41121, 0.48116, 0.45445, 0.44971, 0.00751, 0.00921, 1
0.45037, 0.44205, 0.36407, 0.47658, 0.45547, 0.45207, 0.01502, 0.0211, 0
0.44815, 0.43967, 0.0893, 0.48266, 0.4528, 0.44696, 0.00752, 0.03808, 0
0.45129, 0.44291, 0.09701, 0.47384, 0.45811, 0.45482, 0.02665, 0.01663, 0
0.47076, 0.45245, 0.14674, 0.47432, 0.47207, 0.45628, 0.14466, 0.14825, 1
0.46145, 0.44811, 0.14038, 0.47449, 0.46637, 0.45666, 0.0442, 0.02442, 1
0.45635, 0.44617, 0.16287, 0.47175, 0.46196, 0.45536, 0.02465, 0.016, 1
0.44632, 0.43469, 0.24306, 0.48508, 0.44451, 0.4366, 0.0889, 0.03626, 1
0.45007, 0.44075, 0.2277, 0.4812, 0.45632, 0.44932, 0.00209, 0.01515, 0
0.44828, 0.4388, 0.22759, 0.4848, 0.45301, 0.44656, 0.01711, 0.004, 0
0.45509, 0.44444, 0.24008, 0.46889, 0.46083, 0.45483, 0.01812, 0.04617, 1
0.45177, 0.44162, 0.20987, 0.47329, 0.45848, 0.45195, 0.00419, 0.01516, 1
0.4581, 0.4468, 0.27711, 0.4801, 0.45425, 0.45259, 0.06376, 0.07022, 1
0.4355, 0.43018, 0.32283, 0.47901, 0.44455, 0.44841, 0.09104, 0.11274, 0
0.45441, 0.44917, 0.33941, 0.48258, 0.44364, 0.43649, 0.06796, 0.0614, 1
0.44696, 0.43969, 0.31164, 0.47882, 0.45303, 0.4461, 0.0209, 0.0761, 0
0.45011, 0.44225, 0.39781, 0.48237, 0.44968, 0.44688, 0.01347, 0.03053, 1
0.44926, 0.44033, 0.4115, 0.4741, 0.45596, 0.4523, 0.01484, 0.0164, 0
0.44783, 0.43777, 0.38712, 0.48496, 0.45102, 0.44326, 0.03604, 0.03182, 1
0.44176, 0.42864, 0.24465, 0.48557, 0.43392, 0.41905, 0.16936, 0.19159, 1
0.43352, 0.42308, 0.22454, 0.48685, 0.43035, 0.41267, 0.14499, 0.01967, 0
0.39311, 0.39784, 0.22425, 0.48795, 0.39684, 0.39809, 0.23316, 0.24405, 0
0.41514, 0.39975, 0.21943, 0.48517, 0.41528, 0.41573, 0.23267, 0.22004, 0
0.44778, 0.4414, 0.18294, 0.48264, 0.44591, 0.43982, 0.00542, 0.00599, 1
0.45147, 0.44246, 0.16329, 0.4809, 0.45267, 0.4442, 0.03249, 0.0496, 1
0.01365, 0.0111, 0.36395, 0.57302, 0.02092, 0.03587, 0.03684, 0.08421, 0
0.45125, 0.43489, 0.42394, 0.48104, 0.44748, 0.44155, 0.15365, 0.16601, 1
0.4314, 0.41779, 0.42843, 0.48548, 0.42854, 0.42516, 0.1618, 0.15477, 0
0.47762, 0.46228, 0.4277, 0.46913, 0.48426, 0.48701, 0.1026, 0.06844, 1
0.46143, 0.45247, 0.35481, 0.47612, 0.46594, 0.46405, 0.05867, 0.02629, 1
0.45234, 0.44682, 0.18309, 0.47565, 0.45681, 0.4547, 0.05755, 0.0, 0
0.4448, 0.43575, 0.13854, 0.47906, 0.4518, 0.44391, 0.02629, 0.02442, 0
0.45397, 0.44336, 0.17304, 0.47376, 0.45988, 0.45353, 0.01514, 0.01521, 1
0.39872, 0.39613, 0.1989, 0.49137, 0.40124, 0.39536, 0.21746, 0.21019, 0
0.46675, 0.45054, 0.18965, 0.47431, 0.47054, 0.4708, 0.08406, 0.07077, 1
0.44601, 0.4364, 0.1838, 0.4804, 0.45072, 0.44326, 0.03175, 0.04867, 0
0.4516, 0.44205, 0.18394, 0.47976, 0.4557, 0.44958, 0.01168, 0.01448, 1
0.45099, 0.44184, 0.18204, 0.48146, 0.45468, 0.44892, 0.00961, 0.03366, 1
0.45, 0.44075, 0.18942, 0.48397, 0.45359, 0.448, 0.0111, 0.03135, 1
0.45352, 0.4495, 0.56082, 0.48243, 0.44582, 0.43563, 0.04468, 0.03184, 1
0.43888, 0.42925, 0.5386, 0.48485, 0.43801, 0.4372, 0.06769, 0.1168, 0
0.44262, 0.43969, 0.41503, 0.47321, 0.45932, 0.46228, 0.15556, 0.06639, 0
0.45614, 0.43926, 0.12059, 0.47488, 0.46396, 0.45309, 0.09166, 0.11655, 1
0.44845, 0.44183, 0.1115, 0.47484, 0.45554, 0.45257, 0.04478, 0.05331, 0
0.45775, 0.44846, 0.20705, 0.46915, 0.46508, 0.45944, 0.04115, 0.03672, 1
0.43996, 0.43341, 0.25397, 0.47709, 0.44939, 0.43598, 0.04733, 0.0829, 0
0.46132, 0.44777, 0.32908, 0.47099, 0.47327, 0.47472, 0.03364, 0.06638, 1
0.44033, 0.43351, 0.38554, 0.48856, 0.44616, 0.43868, 0.03815, 0.02985, 0
0.45451, 0.44557, 0.48349, 0.48028, 0.45605, 0.44744, 0.0362, 0.02606, 1
0.45139, 0.44338, 0.44653, 0.47106, 0.4601, 0.45663, 0.04178, 0.039, 0
0.44575, 0.43701, 0.41565, 0.48406, 0.44983, 0.44106, 0.02604, 0.06338, 0
0.43932, 0.43614, 0.34441, 0.48483, 0.44267, 0.43947, 0.05845, 0.01856, 0
0.39422, 0.40256, 0.21332, 0.48045, 0.41642, 0.41976, 0.31824, 0.23363, 0
0.43733, 0.43338, 0.18447, 0.4806, 0.45093, 0.44735, 0.09814, 0.10291, 0
0.43894, 0.42514, 0.17195, 0.48261, 0.4455, 0.43802, 0.10358, 0.08167, 0
0.45573, 0.45334, 0.18566, 0.47125, 0.46673, 0.4676, 0.1432, 0.18411, 0
0.44794, 0.43814, 0.20485, 0.4775, 0.45594, 0.44721, 0.01513, 0.01854, 0
0.44899, 0.4297, 0.19408, 0.48385, 0.44077, 0.4249, 0.22948, 0.23675, 1
0.44172, 0.43622, 0.24841, 0.48392, 0.43649, 0.43468, 0.02559, 0.02219, 0
0.44239, 0.43881, 0.25707, 0.48211, 0.44237, 0.44723, 0.05356, 0.04585, 0
0.45592, 0.44291, 0.32021, 0.47994, 0.45659, 0.44644, 0.07625, 0.09031, 1
0.44551, 0.43622, 0.31608, 0.48586, 0.44546, 0.43599, 0.05425, 0.03842, 1
0.16535, 0.16143, 0.3596, 0.57611, 0.16961, 0.17282, 0.02897, 0.04793, 0
0.68494, 0.68988, 0.34574, 0.43869, 0.71063, 0.71267, 0.35418, 0.37845, 1
0.45048, 0.4403, 0.38242, 0.47519, 0.46324, 0.45412, 0.01894, 0.04942, 0
0.44553, 0.43787, 0.3896, 0.48272, 0.45253, 0.44409, 0.01844, 0.02156, 0
0.43087, 0.42046, 0.35581, 0.48069, 0.43813, 0.44048, 0.10064, 0.13501, 0
0.45406, 0.4436, 0.30794, 0.4789, 0.45455, 0.4569, 0.02335, 0.02085, 1
0.43938, 0.43155, 0.28693, 0.49071, 0.44397, 0.43684, 0.04705, 0.01213, 0
0.45095, 0.44337, 0.21153, 0.47452, 0.45663, 0.45196, 0.02772, 0.0246, 0
0.16742, 0.16239, 0.21758, 0.58187, 0.17126, 0.17417, 0.04049, 0.03236, 0
0.46782, 0.45522, 0.25121, 0.47296, 0.47044, 0.4601, 0.08437, 0.05157, 1
0.44954, 0.44141, 0.27593, 0.47301, 0.45715, 0.45361, 0.03164, 0.02877, 0
0.45576, 0.44497, 0.26213, 0.46883, 0.46238, 0.45847, 0.01836, 0.02643, 1
0.45171, 0.44274, 0.22237, 0.47139, 0.45859, 0.45321, 0.01505, 0.01944, 0
0.4589, 0.44631, 0.21872, 0.47183, 0.46288, 0.45483, 0.04944, 0.03821, 1
0.46469, 0.45104, 0.43479, 0.46998, 0.46842, 0.46338, 0.066, 0.06683, 1
0.44754, 0.4414, 0.43838, 0.48105, 0.45122, 0.44374, 0.01649, 0.02435, 0
0.44031, 0.43966, 0.3923, 0.48122, 0.43789, 0.43548, 0.04243, 0.04868, 0
0.45733, 0.45016, 0.26758, 0.47052, 0.46571, 0.46217, 0.06847, 0.028, 1
0.44257, 0.43571, 0.22615, 0.48134, 0.45031, 0.44134, 0.03323, 0.06902, 0
0.4516, 0.43724, 0.22094, 0.48324, 0.45174, 0.44188, 0.10421, 0.07084, 1
0.44684, 0.43856, 0.2076, 0.48471, 0.44996, 0.44229, 0.01674, 0.02864, 0
0.45437, 0.44296, 0.22622, 0.47488, 0.45987, 0.45347, 0.02048, 0.01233, 1
0.38756, 0.38214, 0.32199, 0.48339, 0.40154, 0.4036, 0.28566, 0.36551, 0
0.44982, 0.44163, 0.17483, 0.47869, 0.45462, 0.4466, 0.00429, 0.03725, 0
0.45482, 0.44541, 0.1468, 0.47378, 0.46034, 0.45603, 0.02114, 0.03286, 1
0.44502, 0.4374, 0.15642, 0.48107, 0.44952, 0.44835, 0.0274, 0.0396, 0
0.48764, 0.47354, 0.16518, 0.46478, 0.49633, 0.49256, 0.15668, 0.16835, 1
0.41768, 0.4174, 0.1612, 0.48416, 0.42729, 0.42006, 0.14885, 0.16722, 0
0.45629, 0.45163, 0.30333, 0.47026, 0.46679, 0.46612, 0.11389, 0.03812, 0
0.44091, 0.43985, 0.29845, 0.47841, 0.45036, 0.44782, 0.1189, 0.03809, 0
0.44257, 0.4343, 0.30011, 0.48447, 0.44779, 0.44271, 0.03325, 0.03808, 0
0.45505, 0.44518, 0.23696, 0.47952, 0.45882, 0.45239, 0.02435, 0.03722, 1
0.45247, 0.44496, 0.1661, 0.48176, 0.45451, 0.44768, 0.01831, 0.0071, 1
0.43297, 0.43075, 0.1674, 0.48249, 0.44159, 0.44311, 0.10718, 0.09476, 0
0.50328, 0.48666, 0.30051, 0.4648, 0.50902, 0.5007, 0.2212, 0.23431, 1
0.22109, 0.19392, 0.30178, 0.50665, 0.22353, 0.22147, 0.28111, 0.28449, 0
0.45108, 0.44096, 0.2782, 0.47308, 0.45702, 0.4521, 0.00561, 0.01171, 1
0.44824, 0.43921, 0.26139, 0.48689, 0.45266, 0.44638, 0.01324, 0.04467, 0
0.44602, 0.44337, 0.24103, 0.48272, 0.44069, 0.43991, 0.01802, 0.02432, 1
0.43668, 0.43332, 0.16039, 0.48108, 0.4439, 0.4423, 0.07274, 0.0736, 0
0.44697, 0.43944, 0.1378, 0.47667, 0.45414, 0.45222, 0.03395, 0.04272, 0
0.13841, 0.13968, 0.14453, 0.52075, 0.13565, 0.12239, 0.24108, 0.30783, 0
0.44837, 0.43965, 0.18841, 0.47918, 0.45427, 0.44837, 0.00924, 0.01021, 0
0.44293, 0.43503, 0.21355, 0.48671, 0.44931, 0.44491, 0.03312, 0.04783, 0
0.45207, 0.4414, 0.19655, 0.47749, 0.45654, 0.44904, 0.0239, 0.05687, 1
0.45029, 0.44228, 0.18963, 0.48158, 0.45345, 0.4497, 0.00764, 0.0102, 1
